route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000005,OCESN7283F971473:2022-10-11T00:32:48Z,7283,1,1811,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000002,OCESN7289F391422:2022-10-11T00:32:48Z,7289,1,1812,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000097,OCESN7289F409424:2022-10-11T00:32:48Z,7289,1,1813,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000038,OCESN7295F1437930:2022-10-11T00:32:48Z,7295,1,1814,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000668,OCESN7297F387021:2022-10-13T00:35:22Z,7297,1,1815,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000669,OCESN7297F948593:2022-10-11T00:32:48Z,7297,1,1816,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000670,OCESN7297F960491:2022-10-11T00:32:48Z,7297,1,1817,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000018,OCESN7297F1215420:2022-10-13T00:35:22Z,7297,1,1818,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000671,OCESN7297F1216560:2022-10-11T00:32:48Z,7297,1,1819,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000016,OCESN7297F1384639:2022-10-11T00:32:48Z,7297,1,1820,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000069,OCESN7304F1215418:2022-10-13T00:35:22Z,7304,0,1821,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000066,OCESN7304F1215419:2022-07-27T10:32:18Z,7304,0,1822,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000172,OCESN7312F1215965:2022-07-27T10:32:18Z,7312,0,1823,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000662,OCESN7312F1215966:2022-10-10T00:35:21Z,7312,0,1824,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000005,OCESN7312F1215967:2022-07-27T10:32:18Z,7312,0,1825,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000643,OCESN7320F1216766:2022-10-13T00:35:22Z,7320,0,1826,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000097,OCESN7322F1216039:2022-10-10T00:35:21Z,7322,0,1827,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000090,OCESN7324F1216864:2022-10-11T00:32:48Z,7324,0,1828,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000040,OCESN7324F1216865:2022-07-27T10:32:18Z,7324,0,1829,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000097,OCESN7326F1215452:2022-10-10T00:35:21Z,7326,0,1830,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000066,OCESN7330F1215623:2022-07-27T10:32:18Z,7330,0,1831,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000069,OCESN7330F1408802:2022-10-13T00:35:22Z,7330,0,1832,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000024,OCESN7334F1215939:2022-10-11T00:32:48Z,7334,0,1833,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000090,OCESN7342F1216875:2022-10-11T00:32:48Z,7342,0,1834,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000040,OCESN7342F1216877:2022-07-27T10:32:18Z,7342,0,1835,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000097,OCESN7344F1216004:2022-10-10T00:35:21Z,7344,0,1836,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000643,OCESN7346F1215975:2022-10-13T00:35:22Z,7346,0,1837,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000066,OCESN7355F1216716:2022-07-27T10:32:18Z,7355,1,1838,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000069,OCESN7355F1216717:2022-10-13T00:35:22Z,7355,1,1839,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000662,OCESN7359F1216011:2022-10-10T00:35:21Z,7359,1,1840,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000005,OCESN7359F1216012:2022-07-27T10:32:18Z,7359,1,1841,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000172,OCESN7359F1216013:2022-07-27T10:32:18Z,7359,1,1842,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000090,OCESN7363F1216416:2022-10-11T00:32:48Z,7363,1,1843,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000040,OCESN7363F1216418:2022-07-27T10:32:18Z,7363,1,1844,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000097,OCESN7365F1216764:2022-10-10T00:35:21Z,7365,1,1845,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000643,OCESN7369F1215417:2022-10-13T00:35:22Z,7369,1,1846,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000024,OCESN7371F1215416:2022-10-11T00:32:48Z,7371,1,1847,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000097,OCESN7375F1215415:2022-10-10T00:35:21Z,7375,1,1848,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000643,OCESN7377F1408143:2022-10-13T00:35:22Z,7377,1,1849,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000069,OCESN7385F1216616:2022-10-13T00:35:22Z,7385,1,1850,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000066,OCESN7385F1216618:2022-07-27T10:32:18Z,7385,1,1851,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000024,OCESN7385F1408739:2022-10-11T00:32:48Z,7385,1,1852,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000097,OCESN7389F1216852:2022-10-10T00:35:21Z,7389,1,1853,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000090,OCESN7389F1216853:2022-10-11T00:32:48Z,7389,1,1854,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000040,OCESN7389F1216854:2022-07-27T10:32:18Z,7389,1,1855,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000018,OCESN7391F1216709:2022-10-13T00:35:22Z,7391,1,1856,
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,000672,OCESN7391F1216710:2022-07-27T10:32:18Z,7391,1,1857,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000026,OCESN7400F1365648:2022-10-11T00:32:48Z,7400,0,1858,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000027,OCESN7400F1444804:2022-10-11T00:32:48Z,7400,0,1859,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000673,OCESN7402F1097384:2022-10-13T00:35:22Z,7402,0,1860,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000674,OCESN7407F1144687:2022-10-13T00:35:22Z,7407,1,1861,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000097,OCESN7414F1144911:2022-10-10T00:35:21Z,7414,,1862,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000044,OCESN7420F1387198:2022-09-23T00:34:13Z,7420,,1863,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000044,OCESN7427F1387197:2022-09-23T00:34:13Z,7427,,1864,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000097,OCESN7434F466982:2022-10-11T00:32:48Z,7434,0,1865,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000066,OCESN7437F1144699:2022-08-26T00:35:12Z,7437,,1866,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000066,OCESN7444F1303235:2022-08-26T00:35:12Z,7444,,1867,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000044,OCESN7446F953245:2022-09-23T00:34:13Z,7446,0,1868,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000103,OCESN7447F1144703:2022-10-08T00:35:13Z,7447,,1869,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000044,OCESN7453F1387444:2022-09-23T00:34:13Z,7453,1,1870,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000103,OCESN7460F1144705:2022-10-08T00:35:13Z,7460,,1871,
FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7:,000103,OCESN7469F1144710:2022-10-08T00:35:13Z,7469,,1872,
FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16:,000002,OCESN7489F387175:2022-10-11T00:32:48Z,7489,1,1873,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000643,OCESN7508F1344556:2022-10-13T00:35:22Z,7508,0,1874,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000172,OCESN7516F1215410:2022-07-27T10:32:18Z,7516,0,1875,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000163,OCESN7516F1215411:2022-07-27T10:32:18Z,7516,0,1876,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000663,OCESN7516F1215412:2022-10-13T00:35:22Z,7516,0,1877,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000024,OCESN7518F1216713:2022-10-11T00:32:48Z,7518,0,1878,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000643,OCESN7520F1344834:2022-10-13T00:35:22Z,7520,0,1879,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000097,OCESN7522F1215409:2022-10-10T00:35:21Z,7522,0,1880,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000097,OCESN7534F1215408:2022-10-10T00:35:21Z,7534,0,1881,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000024,OCESN7534F1215428:2022-10-11T00:32:48Z,7534,0,1882,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000002,OCESN7534F1215429:2022-10-09T00:34:03Z,7534,0,1883,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000014,OCESN7534F1216083:2022-10-13T00:35:22Z,7534,0,1884,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000066,OCESN7534F1216084:2022-07-27T10:32:18Z,7534,0,1885,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000097,OCESN7544F1215957:2022-10-10T00:35:21Z,7544,0,1886,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000090,OCESN7544F1215971:2022-10-11T00:32:48Z,7544,0,1887,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000040,OCESN7544F1215973:2022-09-13T00:36:23Z,7544,0,1888,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000643,OCESN7546F1215405:2022-10-13T00:35:22Z,7546,0,1889,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000024,OCESN7546F1344386:2022-10-11T00:32:48Z,7546,0,1890,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000643,OCESN7551F1344879:2022-10-13T00:35:22Z,7551,1,1891,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000097,OCESN7565F1216041:2022-10-10T00:35:21Z,7565,1,1892,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000643,OCESN7569F1215440:2022-10-13T00:35:22Z,7569,1,1893,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000024,OCESN7571F1215394:2022-10-11T00:32:48Z,7571,1,1894,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000005,OCESN7571F1215421:2022-10-11T00:32:48Z,7571,1,1895,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000172,OCESN7571F1215422:2022-10-11T00:32:48Z,7571,1,1896,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000662,OCESN7571F1215423:2022-10-11T00:32:48Z,7571,1,1897,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000097,OCESN7575F1215403:2022-10-10T00:35:21Z,7575,1,1898,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000643,OCESN7577F1344242:2022-10-13T00:35:22Z,7577,1,1899,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000066,OCESN7581F1215401:2022-09-14T00:37:13Z,7581,1,1900,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000069,OCESN7581F1409869:2022-10-13T00:35:22Z,7581,1,1901,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000024,OCESN7585F1215399:2022-10-11T00:32:48Z,7585,1,1902,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000672,OCESN7591F1011743:2022-10-03T00:32:23Z,7591,1,1903,
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,000018,OCESN7591F1215768:2022-10-13T00:35:22Z,7591,1,1904,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000675,OCESN7601F334451:2022-10-13T00:35:22Z,7601,1,1905,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000009,OCESN7601F1420302:2022-10-07T00:34:09Z,7601,1,1906,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000676,OCESN7603F334403:2022-10-11T00:32:48Z,7603,1,1907,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000069,OCESN7603F942139:2022-10-13T00:35:22Z,7603,1,1908,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000165,OCESN7603F1075042:2022-06-28T12:44:12Z,7603,1,1909,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000000,OCESN7606F781516:2022-10-13T00:35:22Z,7606,0,1910,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000677,OCESN7608F796936:2022-10-11T00:32:48Z,7608,0,1911,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000014,OCESN7608F820534:2022-10-13T00:35:22Z,7608,0,1912,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000430,OCESN7608F1075044:2022-06-28T12:44:12Z,7608,0,1913,
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,000005,OCESN7608F1075045:2022-06-28T12:44:12Z,7608,0,1914,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000678,OCESN7621F935059:2022-10-11T00:32:48Z,7621,1,1915,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000139,OCESN7621F1409604:2022-10-13T00:35:22Z,7621,1,1916,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000009,OCESN7621F1420768:2022-10-07T00:34:09Z,7621,1,1917,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000679,OCESN7622F989312:2022-10-13T00:35:22Z,7622,0,1918,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000679,OCESN7623F944008:2022-10-13T00:35:22Z,7623,1,1919,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000455,OCESN7624F828855:2022-10-04T10:50:20Z,7624,0,1920,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000680,OCESN7624F1025985:2022-10-10T00:35:21Z,7624,0,1921,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000209,OCESN7624F1132704:2022-07-08T00:40:15Z,7624,0,1922,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000176,OCESN7624F1162931:2022-07-08T00:40:15Z,7624,0,1923,
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,000681,OCESN7624F1163251:2022-10-13T00:35:22Z,7624,0,1924,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000682,OCESN7652F866427:2022-10-13T00:35:22Z,7652,0,1925,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000683,OCESN7652F1106590:2022-08-02T00:33:56Z,7652,0,1926,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000684,OCESN7653F709789:2022-10-11T00:32:48Z,7653,1,1927,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000018,OCESN7653F941962:2022-10-13T00:35:22Z,7653,1,1928,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000075,OCESN7656F1025443:2022-08-02T00:33:56Z,7656,0,1929,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000133,OCESN7656F1106592:2022-08-02T00:33:56Z,7656,0,1930,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000685,OCESN7656F1228547:2022-10-13T00:35:22Z,7656,0,1931,
FR:Line::F1B5E26F-967E-48D9-ABA8-A049ADD85807:,000000,OCESN7659F709792:2022-10-13T00:35:22Z,7659,1,1932,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000686,OCESN7660F417013:2022-10-04T10:50:20Z,7660,0,1933,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000356,OCESN7660F885574:2022-10-13T00:35:22Z,7660,0,1934,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000021,OCESN7660F899674:2022-07-13T00:43:30Z,7660,0,1935,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000687,OCESN7660F1132629:2022-10-11T00:32:48Z,7660,0,1936,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000688,OCESN7660F1132632:2022-10-09T00:34:03Z,7660,0,1937,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000689,OCESN7660F1144852:2022-08-05T00:33:54Z,7660,0,1938,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000039,OCESN7669F899670:2022-07-13T00:43:30Z,7669,1,1939,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000690,OCESN7669F1060461:2022-10-13T00:35:22Z,7669,1,1940,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000691,OCESN7669F1178949:2022-07-13T00:43:30Z,7669,1,1941,
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,000037,OCESN7669F1202454:2022-07-22T00:35:29Z,7669,1,1942,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000000,OCESN7671F387415:2022-10-13T00:35:22Z,7671,1,1943,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000000,OCESN7672F781523:2022-10-13T00:35:22Z,7672,0,1944,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000692,OCESN7673F709802:2022-10-11T00:32:48Z,7673,1,1945,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000133,OCESN7673F844672:2022-10-11T00:32:48Z,7673,1,1946,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000018,OCESN7673F845717:2022-10-13T00:35:22Z,7673,1,1947,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000049,OCESN7674F796913:2022-10-11T00:32:48Z,7674,0,1948,
FR:Line::338660B1-35FD-4306-969D-C99969913369:,000693,OCESN7674F1027615:2022-10-13T00:35:22Z,7674,0,1949,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000000,OCESN7691F709804:2022-10-13T00:35:22Z,7691,1,1950,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000694,OCESN7692F605687:2022-10-13T00:35:22Z,7692,0,1951,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000695,OCESN7692F948410:2022-10-01T00:33:08Z,7692,0,1952,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000000,OCESN7693F709806:2022-10-13T00:35:22Z,7693,1,1953,
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,000000,OCESN7694F990956:2022-10-13T00:35:22Z,7694,0,1954,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000696,OCESN7801F387464:2022-10-10T00:35:21Z,7801,1,1955,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000027,OCESN7801F885615:2022-10-12T00:33:12Z,7801,1,1956,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000000,OCESN7802F709809:2022-10-13T00:35:22Z,7802,0,1957,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000000,OCESN7803F709810:2022-10-13T00:35:22Z,7803,1,1958,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000000,OCESN7804F709811:2022-10-13T00:35:22Z,7804,0,1959,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000000,OCESN7805F708386:2022-10-13T00:35:22Z,7805,1,1960,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000697,OCESN7806F392235:2022-10-11T00:32:48Z,7806,0,1961,
FR:Line::7FADFAB2-C52C-4C0F-A4AF-8E15C7C8C9F8:,000119,OCESN7806F897616:2022-10-09T00:34:03Z,7806,0,1962,
FR:Line::C334E47F-9ED2-41C8-A982-B65905393604:,000580,OCESN7811F334437:2022-07-19T00:33:26Z,7811,1,1963,
FR:Line::C334E47F-9ED2-41C8-A982-B65905393604:,000054,OCESN7811F885559:2022-10-13T00:35:22Z,7811,1,1964,
FR:Line::C334E47F-9ED2-41C8-A982-B65905393604:,000055,OCESN7811F925772:2022-06-28T12:44:12Z,7811,1,1965,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000698,OCESN7815F846513:2022-10-11T00:32:48Z,7815,1,1966,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000199,OCESN7815F865302:2022-09-07T00:38:04Z,7815,1,1967,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000699,OCESN7815F887093:2022-10-13T00:35:22Z,7815,1,1968,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000700,OCESN7815F889911:2022-10-07T00:34:09Z,7815,1,1969,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000701,OCESN7815F891693:2022-10-08T00:35:13Z,7815,1,1970,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000702,OCESN7815F1359657:2022-10-12T00:33:12Z,7815,1,1971,
FR:Line::C334E47F-9ED2-41C8-A982-B65905393604:,000053,OCESN7816F694214:2022-07-25T00:37:34Z,7816,0,1972,
FR:Line::C334E47F-9ED2-41C8-A982-B65905393604:,000054,OCESN7816F865301:2022-10-13T00:35:22Z,7816,0,1973,
FR:Line::C334E47F-9ED2-41C8-A982-B65905393604:,000703,OCESN7816F925760:2022-06-28T12:44:12Z,7816,0,1974,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000000,OCESN7818F750504:2022-10-13T00:35:22Z,7818,0,1975,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000053,OCESN7820F694215:2022-09-27T00:33:07Z,7820,0,1976,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000051,OCESN7820F1442956:2022-10-13T00:35:22Z,7820,0,1977,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000704,OCESN7820F1447634:2022-10-12T00:33:12Z,7820,0,1978,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000705,OCESN7820F1447635:2022-10-12T00:33:12Z,7820,0,1979,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000053,OCESN7822F387510:2022-09-27T00:33:07Z,7822,0,1980,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000327,OCESN7822F865646:2022-10-13T00:35:22Z,7822,0,1981,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000000,OCESN7824F349602:2022-10-13T00:35:22Z,7824,0,1982,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000580,OCESN7825F579494:2022-10-04T10:50:20Z,7825,1,1983,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000706,OCESN7825F885611:2022-10-13T00:35:22Z,7825,1,1984,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000049,OCESN7825F899667:2022-10-10T00:35:21Z,7825,1,1985,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000580,OCESN7827F703954:2022-10-04T10:50:20Z,7827,1,1986,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000707,OCESN7827F885589:2022-10-13T00:35:22Z,7827,1,1987,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000580,OCESN7829F694225:2022-10-04T10:50:20Z,7829,1,1988,
FR:Line::EB6C44B3-0091-46B2-94A4-A3CC5B1CA889:,000707,OCESN7829F885573:2022-10-13T00:35:22Z,7829,1,1989,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000580,OCESN7831F576746:2022-10-04T10:50:20Z,7831,1,1990,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000707,OCESN7831F885572:2022-10-13T00:35:22Z,7831,1,1991,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000044,OCESN7832F862109:2022-09-26T00:34:54Z,7832,0,1992,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000703,OCESN7832F866236:2022-06-28T12:44:12Z,7832,0,1993,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000708,OCESN7832F927797:2022-09-27T00:33:07Z,7832,0,1994,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000054,OCESN7832F990535:2022-10-13T00:35:22Z,7832,0,1995,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000054,OCESN7835F885571:2022-10-13T00:35:22Z,7835,1,1996,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000055,OCESN7835F925771:2022-06-28T12:44:12Z,7835,1,1997,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000580,OCESN7835F939651:2022-06-28T12:44:12Z,7835,1,1998,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000054,OCESN7836F885563:2022-10-13T00:35:22Z,7836,0,1999,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000055,OCESN7836F925786:2022-06-28T12:44:12Z,7836,0,2000,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000075,OCESN7836F939672:2022-06-28T12:44:12Z,7836,0,2001,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000020,OCESN7836F959648:2022-06-28T12:44:12Z,7836,0,2002,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000053,OCESN7836F1023643:2022-06-28T12:44:12Z,7836,0,2003,
FR:Line::CEF7AF34-67BB-4735-B487-128F1E5EA4FA:,000671,OCESN7838F880135:2022-10-10T00:35:21Z,7838,0,2004,
