route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-135,000960,OCESN7084F513437:2021-10-14T20:36:12Z,7084,0,2452,
OCESN-135,000961,OCESN7084F513439:2021-10-14T20:36:12Z,7084,0,2453,
OCESN-135,000344,OCESN7085F513436:2021-10-22T20:36:02Z,7085,1,2454,
OCESN-135,000111,OCESN7086F497784:2021-10-28T20:50:03Z,7086,0,2455,
OCESN-135,000332,OCESN7086F513664:2021-10-14T20:36:12Z,7086,0,2456,
OCESN-135,000931,OCESN7086F516560:2021-10-14T20:36:12Z,7086,0,2457,
OCESN-135,000111,OCESN7087F496106:2021-10-28T20:50:03Z,7087,1,2458,
OCESN-135,000961,OCESN7087F513432:2021-10-14T20:36:12Z,7087,1,2459,
OCESN-135,000962,OCESN7087F513433:2021-10-14T20:36:12Z,7087,1,2460,
OCESN-135,000021,OCESN7093F430999:2021-06-07T17:13:39Z,7093,1,2461,
OCESN-135,000051,OCESN7093F496105:2021-10-28T20:50:03Z,7093,1,2462,
OCESN-135,000963,OCESN7093F513429:2021-10-14T20:36:12Z,7093,1,2463,
OCESN-136,000123,OCESN7104F431002:2021-10-14T20:36:12Z,7104,0,2464,
OCESN-136,000317,OCESN7104F513425:2021-10-19T20:45:38Z,7104,0,2465,
OCESN-136,000155,OCESN7104F525238:2021-10-31T20:34:35Z,7104,0,2466,
OCESN-136,000926,OCESN7104F525239:2021-10-14T20:36:12Z,7104,0,2467,
OCESN-136,000123,OCESN7106F431003:2021-10-14T20:36:12Z,7106,0,2468,
OCESN-136,000155,OCESN7106F496104:2021-10-31T20:34:35Z,7106,0,2469,
OCESN-136,000926,OCESN7106F513423:2021-10-14T20:36:12Z,7106,0,2470,
OCESN-136,000317,OCESN7106F520970:2021-10-14T20:36:12Z,7106,0,2471,
OCESN-136,000067,OCESN7112F346239:2021-10-14T20:36:12Z,7112,0,2472,
OCESN-136,000298,OCESN7112F431005:2021-10-14T20:36:12Z,7112,0,2473,
OCESN-136,000064,OCESN7112F431624:2021-10-14T20:36:12Z,7112,0,2474,
OCESN-136,000357,OCESN7112F455045:2021-10-14T20:36:12Z,7112,0,2475,
OCESN-136,000964,OCESN7112F513204:2021-10-14T20:36:12Z,7112,0,2476,
OCESN-136,000965,OCESN7112F514935:2021-10-14T20:36:12Z,7112,0,2477,
OCESN-136,000966,OCESN7112F514936:2021-10-27T20:34:30Z,7112,0,2478,
OCESN-136,000967,OCESN7116F431562:2021-10-14T20:36:12Z,7116,0,2479,
OCESN-136,000968,OCESN7116F513411:2021-10-31T20:34:35Z,7116,0,2480,
OCESN-136,000536,OCESN7116F513412:2021-10-14T20:36:12Z,7116,0,2481,
OCESN-136,000535,OCESN7116F513416:2021-10-22T20:36:02Z,7116,0,2482,
OCESN-136,000070,OCESN7116F517062:2021-10-14T20:36:12Z,7116,0,2483,
OCESN-136,000048,OCESN7124F430090:2021-09-09T20:20:21Z,7124,0,2484,
OCESN-136,000019,OCESN7124F496099:2021-10-14T20:36:12Z,7124,0,2485,
OCESN-136,000969,OCESN7124F497155:2021-10-21T20:39:06Z,7124,0,2486,
OCESN-136,000199,OCESN7124F513415:2021-10-14T20:36:12Z,7124,0,2487,
OCESN-136,000330,OCESN7124F515237:2021-10-14T20:36:12Z,7124,0,2488,
OCESN-136,000064,OCESN7124F515725:2021-10-14T20:36:12Z,7124,0,2489,
OCESN-136,000970,OCESN7130F496097:2021-10-31T20:34:35Z,7130,0,2490,
OCESN-136,000284,OCESN7130F513409:2021-10-14T20:36:12Z,7130,0,2491,
OCESN-136,000836,OCESN7130F523163:2021-10-14T20:36:12Z,7130,0,2492,
OCESN-136,000286,OCESN7130F526352:2021-10-14T20:36:12Z,7130,0,2493,
OCESN-136,000019,OCESN7130F539194:2021-10-14T20:36:12Z,7130,0,2494,
OCESN-136,000058,OCESN7134F496095:2021-10-26T20:36:16Z,7134,0,2495,
OCESN-136,000371,OCESN7134F513407:2021-10-14T20:36:12Z,7134,0,2496,
OCESN-136,000971,OCESN7134F513408:2021-10-14T20:36:12Z,7134,0,2497,
OCESN-136,000961,OCESN7134F522142:2021-10-14T20:36:12Z,7134,0,2498,
OCESN-136,000972,OCESN7134F522879:2021-10-14T20:36:12Z,7134,0,2499,
OCESN-136,000123,OCESN7138F430919:2021-10-14T20:36:12Z,7138,0,2500,
OCESN-136,000097,OCESN7138F502561:2021-10-31T20:34:35Z,7138,0,2501,
OCESN-136,000073,OCESN7142F431009:2021-10-14T20:36:12Z,7142,0,2502,
OCESN-136,000048,OCESN7142F431010:2021-10-14T20:36:12Z,7142,0,2503,
OCESN-136,000969,OCESN7142F499328:2021-10-21T20:39:06Z,7142,0,2504,
OCESN-136,000973,OCESN7142F500267:2021-10-27T20:34:30Z,7142,0,2505,
OCESN-136,000287,OCESN7142F517989:2021-10-22T20:36:02Z,7142,0,2506,
OCESN-136,000332,OCESN7142F519536:2021-10-26T20:36:16Z,7142,0,2507,
OCESN-136,000965,OCESN7142F519783:2021-10-14T20:36:12Z,7142,0,2508,
OCESN-136,000357,OCESN7142F520437:2021-10-14T20:36:12Z,7142,0,2509,
OCESN-136,000048,OCESN7144F431014:2021-10-14T20:36:12Z,7144,0,2510,
OCESN-136,000969,OCESN7144F496090:2021-10-21T20:39:06Z,7144,0,2511,
OCESN-136,000330,OCESN7144F513404:2021-10-14T20:36:12Z,7144,0,2512,
OCESN-136,000019,OCESN7144F520573:2021-10-14T20:36:12Z,7144,0,2513,
OCESN-136,000332,OCESN7144F525851:2021-10-21T20:39:06Z,7144,0,2514,
OCESN-136,000123,OCESN7155F429763:2021-06-07T17:13:39Z,7155,,2515,
OCESN-136,000155,OCESN7155F495959:2021-10-31T20:34:35Z,7155,,2516,
OCESN-136,000425,OCESN7155F513400:2021-10-14T20:36:12Z,7155,,2517,
OCESN-136,000285,OCESN7159F431016:2021-10-14T20:36:12Z,7159,,2518,
OCESN-136,000067,OCESN7159F431017:2021-10-14T20:36:12Z,7159,,2519,
OCESN-136,000974,OCESN7159F496086:2021-10-27T20:34:30Z,7159,,2520,
OCESN-136,000287,OCESN7159F513399:2021-10-24T20:36:02Z,7159,,2521,
OCESN-136,000070,OCESN7159F515446:2021-10-14T20:36:12Z,7159,,2522,
OCESN-136,000073,OCESN7159F531714:2021-10-14T20:36:12Z,7159,,2523,
OCESN-136,000064,OCESN7163F431019:2021-10-14T20:36:12Z,7163,,2524,
OCESN-136,000048,OCESN7163F469341:2021-10-14T20:36:12Z,7163,,2525,
OCESN-136,000726,OCESN7163F513395:2021-10-14T20:36:12Z,7163,,2526,
OCESN-136,000019,OCESN7163F513396:2021-10-14T20:36:12Z,7163,,2527,
OCESN-136,000969,OCESN7163F513397:2021-10-21T20:39:06Z,7163,,2528,
OCESN-136,000123,OCESN7165F430269:2021-10-14T20:36:12Z,7165,,2529,
OCESN-136,000155,OCESN7165F496985:2021-10-31T20:34:35Z,7165,,2530,
OCESN-136,000425,OCESN7165F513392:2021-10-14T20:36:12Z,7165,,2531,
OCESN-136,000073,OCESN7171F430635:2021-06-07T17:13:39Z,7171,,2532,
OCESN-136,000070,OCESN7171F431021:2021-06-07T17:13:39Z,7171,,2533,
OCESN-136,000067,OCESN7171F431022:2021-06-07T17:13:39Z,7171,,2534,
OCESN-136,000974,OCESN7171F496084:2021-10-27T20:34:30Z,7171,,2535,
OCESN-136,000075,OCESN7171F513389:2021-10-14T20:36:12Z,7171,,2536,
OCESN-136,000123,OCESN7173F431023:2021-10-14T20:36:12Z,7173,,2537,
OCESN-136,000155,OCESN7173F513386:2021-10-31T20:34:35Z,7173,,2538,
OCESN-136,000425,OCESN7173F525263:2021-10-14T20:36:12Z,7173,,2539,
OCESN-136,000048,OCESN7177F430640:2021-10-14T20:36:12Z,7177,,2540,
OCESN-136,000969,OCESN7177F501371:2021-10-21T20:39:06Z,7177,,2541,
OCESN-136,000019,OCESN7177F515887:2021-10-14T20:36:12Z,7177,,2542,
OCESN-136,000305,OCESN7177F525065:2021-10-14T20:36:12Z,7177,,2543,
OCESN-136,000123,OCESN7181F431024:2021-10-14T20:36:12Z,7181,,2544,
OCESN-136,000155,OCESN7181F507235:2021-10-31T20:34:35Z,7181,,2545,
OCESN-136,000425,OCESN7181F535883:2021-10-14T20:36:12Z,7181,,2546,
OCESN-136,000073,OCESN7183F431025:2021-10-14T20:36:12Z,7183,,2547,
OCESN-136,000075,OCESN7183F514965:2021-10-22T20:36:02Z,7183,,2548,
OCESN-136,000973,OCESN7183F514966:2021-10-27T20:34:30Z,7183,,2549,
OCESN-136,000070,OCESN7183F535535:2021-10-14T20:36:12Z,7183,,2550,
OCESN-136,000123,OCESN7185F429758:2021-06-07T17:13:39Z,7185,,2551,
OCESN-136,000155,OCESN7185F495829:2021-10-31T20:34:35Z,7185,,2552,
OCESN-136,000425,OCESN7185F512659:2021-10-14T20:36:12Z,7185,,2553,
OCESN-136,000048,OCESN7189F430496:2021-06-07T17:13:39Z,7189,,2554,
OCESN-136,000019,OCESN7189F431026:2021-06-07T17:13:39Z,7189,,2555,
OCESN-136,000969,OCESN7189F496082:2021-10-21T20:39:06Z,7189,,2556,
OCESN-136,000305,OCESN7189F518498:2021-10-14T20:36:12Z,7189,,2557,
OCESN-136,000048,OCESN7195F429682:2021-10-28T20:50:03Z,7195,,2558,
OCESN-136,000332,OCESN7195F469338:2021-10-14T20:36:12Z,7195,,2559,
OCESN-136,000969,OCESN7195F496081:2021-10-21T20:39:06Z,7195,,2560,
OCESN-136,000330,OCESN7195F513383:2021-10-14T20:36:12Z,7195,,2561,
OCESN-136,000019,OCESN7195F519112:2021-10-14T20:36:12Z,7195,,2562,
OCESN-136,000909,OCESN7200F496080:2021-10-31T20:34:35Z,7200,0,2563,
OCESN-136,000926,OCESN7200F513382:2021-10-14T20:36:12Z,7200,0,2564,
OCESN-136,000355,OCESN7200F526834:2021-10-14T20:36:12Z,7200,0,2565,
OCESN-136,000309,OCESN7200F535374:2021-10-14T20:36:12Z,7200,0,2566,
OCESN-136,000909,OCESN7208F502360:2021-10-31T20:34:35Z,7208,0,2567,
OCESN-136,000317,OCESN7208F513379:2021-10-14T20:36:12Z,7208,0,2568,
OCESN-136,000926,OCESN7208F520856:2021-10-14T20:36:12Z,7208,0,2569,
OCESN-136,000111,OCESN7212F499220:2021-10-28T20:50:03Z,7212,0,2570,
OCESN-136,000332,OCESN7212F513378:2021-10-14T20:36:12Z,7212,0,2571,
OCESN-136,000330,OCESN7212F519603:2021-10-14T20:36:12Z,7212,0,2572,
OCESN-136,000021,OCESN7218F430673:2021-06-07T17:13:39Z,7218,0,2573,
OCESN-136,000051,OCESN7218F500812:2021-10-28T20:50:03Z,7218,0,2574,
OCESN-136,000305,OCESN7218F522894:2021-10-14T20:36:12Z,7218,0,2575,
OCESN-136,000067,OCESN7226F513372:2021-10-14T20:36:12Z,7226,0,2576,
OCESN-136,000285,OCESN7226F513373:2021-10-14T20:36:12Z,7226,0,2577,
OCESN-136,000975,OCESN7226F513374:2021-10-27T20:34:30Z,7226,0,2578,
OCESN-136,000287,OCESN7226F519017:2021-10-27T20:34:30Z,7226,0,2579,
OCESN-136,000111,OCESN7230F503023:2021-10-28T20:50:03Z,7230,0,2580,
OCESN-136,000332,OCESN7230F513370:2021-10-14T20:36:12Z,7230,0,2581,
OCESN-136,000330,OCESN7230F527459:2021-10-14T20:36:12Z,7230,0,2582,
OCESN-136,000909,OCESN7238F502963:2021-10-31T20:34:35Z,7238,0,2583,
OCESN-136,000371,OCESN7238F513367:2021-10-14T20:36:12Z,7238,0,2584,
OCESN-136,000961,OCESN7238F513369:2021-10-14T20:36:12Z,7238,0,2585,
OCESN-136,000926,OCESN7238F527394:2021-10-14T20:36:12Z,7238,0,2586,
OCESN-136,000067,OCESN7242F478825:2021-10-14T20:36:12Z,7242,0,2587,
OCESN-136,000975,OCESN7242F502121:2021-10-27T20:34:30Z,7242,0,2588,
OCESN-136,000287,OCESN7242F516241:2021-10-22T20:36:02Z,7242,0,2589,
OCESN-136,000285,OCESN7242F520349:2021-10-14T20:36:12Z,7242,0,2590,
OCESN-136,000123,OCESN7265F430405:2021-06-07T17:13:39Z,7265,1,2591,
OCESN-136,000155,OCESN7265F499697:2021-10-31T20:34:35Z,7265,1,2592,
OCESN-136,000425,OCESN7265F513364:2021-10-14T20:36:12Z,7265,1,2593,
OCESN-136,000961,OCESN7273F513362:2021-10-14T20:36:12Z,7273,1,2594,
OCESN-136,000058,OCESN7273F526070:2021-10-26T20:36:16Z,7273,1,2595,
OCESN-136,000972,OCESN7273F533404:2021-10-14T20:36:12Z,7273,1,2596,
OCESN-136,000111,OCESN7277F495653:2021-10-28T20:50:03Z,7277,1,2597,
OCESN-136,000305,OCESN7277F528097:2021-10-14T20:36:12Z,7277,1,2598,
OCESN-136,000067,OCESN7283F431033:2021-10-14T20:36:12Z,7283,1,2599,
OCESN-136,000975,OCESN7283F501736:2021-10-27T20:34:30Z,7283,1,2600,
OCESN-136,000075,OCESN7283F524381:2021-10-22T20:36:02Z,7283,1,2601,
OCESN-136,000771,OCESN7289F498745:2021-10-27T20:34:30Z,7289,1,2602,
OCESN-136,000075,OCESN7289F513358:2021-10-22T20:36:02Z,7289,1,2603,
OCESN-136,000414,OCESN7289F524942:2021-10-14T20:36:12Z,7289,1,2604,
OCESN-136,000111,OCESN7295F496074:2021-10-28T20:50:03Z,7295,1,2605,
OCESN-136,000305,OCESN7295F523408:2021-10-14T20:36:12Z,7295,1,2606,
OCESN-136,000976,OCESN7297F430920:2021-10-31T20:34:35Z,7297,1,2607,
OCESN-136,000232,OCESN7297F430947:2021-10-14T20:36:12Z,7297,1,2608,
OCESN-136,000977,OCESN7297F502658:2021-10-27T20:34:30Z,7297,1,2609,
OCESN-136,000317,OCESN7297F526478:2021-10-14T20:36:12Z,7297,1,2610,
OCESN-136,000978,OCESN7297F526516:2021-10-22T20:36:02Z,7297,1,2611,
OCESN-136,000317,OCESN7304F513351:2021-10-19T20:45:38Z,7304,0,2612,
OCESN-136,000926,OCESN7304F527034:2021-10-14T20:36:12Z,7304,0,2613,
OCESN-136,000909,OCESN7304F527035:2021-10-31T20:34:35Z,7304,0,2614,
OCESN-136,000067,OCESN7312F470025:2021-10-05T01:25:28Z,7312,0,2615,
OCESN-136,000975,OCESN7312F504434:2021-10-27T20:34:30Z,7312,0,2616,
OCESN-136,000056,OCESN7312F511219:2021-10-14T20:36:12Z,7312,0,2617,
OCESN-136,000319,OCESN7312F522916:2021-10-14T20:36:12Z,7312,0,2618,
OCESN-136,000285,OCESN7312F529834:2021-10-14T20:36:12Z,7312,0,2619,
OCESN-136,000909,OCESN7320F498419:2021-10-31T20:34:35Z,7320,0,2620,
OCESN-136,000926,OCESN7320F513341:2021-10-14T20:36:12Z,7320,0,2621,
OCESN-136,000317,OCESN7320F539639:2021-10-14T20:36:12Z,7320,0,2622,
OCESN-136,000056,OCESN7322F511813:2021-10-14T20:36:12Z,7322,0,2623,
OCESN-136,000285,OCESN7322F513339:2021-10-14T20:36:12Z,7322,0,2624,
OCESN-136,000771,OCESN7322F513340:2021-10-27T20:34:30Z,7322,0,2625,
OCESN-136,000319,OCESN7322F525261:2021-10-22T20:36:02Z,7322,0,2626,
OCESN-136,000199,OCESN7324F513335:2021-10-22T20:36:02Z,7324,0,2627,
OCESN-136,000330,OCESN7324F513336:2021-10-14T20:36:12Z,7324,0,2628,
OCESN-136,000111,OCESN7324F513337:2021-10-28T20:50:03Z,7324,0,2629,
OCESN-136,000064,OCESN7324F535187:2021-10-14T20:36:12Z,7324,0,2630,
OCESN-136,000067,OCESN7326F431040:2021-10-14T20:36:12Z,7326,0,2631,
OCESN-136,000056,OCESN7326F513322:2021-10-14T20:36:12Z,7326,0,2632,
OCESN-136,000319,OCESN7326F513323:2021-10-21T20:39:06Z,7326,0,2633,
OCESN-136,000285,OCESN7326F518135:2021-10-14T20:36:12Z,7326,0,2634,
OCESN-136,000975,OCESN7326F520095:2021-10-27T20:34:30Z,7326,0,2635,
OCESN-136,000909,OCESN7330F502290:2021-10-31T20:34:35Z,7330,0,2636,
OCESN-136,000317,OCESN7330F524307:2021-10-14T20:36:12Z,7330,0,2637,
OCESN-136,000926,OCESN7330F525496:2021-10-14T20:36:12Z,7330,0,2638,
OCESN-136,000111,OCESN7334F496064:2021-10-28T20:50:03Z,7334,0,2639,
OCESN-136,000330,OCESN7334F513312:2021-10-14T20:36:12Z,7334,0,2640,
OCESN-136,000199,OCESN7334F513314:2021-10-22T20:36:02Z,7334,0,2641,
OCESN-136,000064,OCESN7334F513317:2021-10-14T20:36:12Z,7334,0,2642,
OCESN-136,000064,OCESN7342F512697:2021-10-14T20:36:12Z,7342,0,2643,
OCESN-136,000330,OCESN7342F514606:2021-10-14T20:36:12Z,7342,0,2644,
OCESN-136,000111,OCESN7342F514607:2021-10-28T20:50:03Z,7342,0,2645,
OCESN-136,000199,OCESN7342F519012:2021-10-22T20:36:02Z,7342,0,2646,
OCESN-136,000056,OCESN7344F513310:2021-10-14T20:36:12Z,7344,0,2647,
OCESN-136,000771,OCESN7344F514349:2021-10-27T20:34:30Z,7344,0,2648,
OCESN-136,000285,OCESN7344F514350:2021-10-14T20:36:12Z,7344,0,2649,
OCESN-136,000319,OCESN7344F523622:2021-10-22T20:36:02Z,7344,0,2650,
OCESN-136,000910,OCESN7346F513307:2021-10-14T20:36:12Z,7346,0,2651,
OCESN-136,000979,OCESN7346F513308:2021-10-14T20:36:12Z,7346,0,2652,
OCESN-136,000980,OCESN7346F516575:2021-10-14T20:36:12Z,7346,0,2653,
OCESN-136,000317,OCESN7346F522719:2021-10-14T20:36:12Z,7346,0,2654,
OCESN-136,000314,OCESN7346F524316:2021-10-14T20:36:12Z,7346,0,2655,
OCESN-136,000926,OCESN7355F513299:2021-10-14T20:36:12Z,7355,1,2656,
OCESN-136,000909,OCESN7355F513300:2021-10-31T20:34:35Z,7355,1,2657,
OCESN-136,000317,OCESN7355F519361:2021-10-14T20:36:12Z,7355,1,2658,
OCESN-136,000981,OCESN7359F469494:2021-10-27T20:34:30Z,7359,1,2659,
OCESN-136,000319,OCESN7359F513297:2021-10-22T20:36:02Z,7359,1,2660,
OCESN-136,000056,OCESN7359F515696:2021-10-14T20:36:12Z,7359,1,2661,
OCESN-136,000982,OCESN7359F518945:2021-10-14T20:36:12Z,7359,1,2662,
OCESN-136,000285,OCESN7359F518946:2021-10-14T20:36:12Z,7359,1,2663,
OCESN-136,000064,OCESN7363F512606:2021-10-14T20:36:12Z,7363,1,2664,
OCESN-136,000726,OCESN7363F513290:2021-10-22T20:36:02Z,7363,1,2665,
OCESN-136,000111,OCESN7363F513291:2021-10-28T20:50:03Z,7363,1,2666,
OCESN-136,000056,OCESN7365F513289:2021-10-14T20:36:12Z,7365,1,2667,
OCESN-136,000983,OCESN7365F531376:2021-10-14T20:36:12Z,7365,1,2668,
OCESN-136,000771,OCESN7365F533511:2021-10-27T20:34:30Z,7365,1,2669,
OCESN-136,000425,OCESN7369F512192:2021-10-14T20:36:12Z,7369,1,2670,
OCESN-136,000909,OCESN7369F543349:2021-10-22T20:36:02Z,7369,1,2671,
OCESN-136,000111,OCESN7371F500794:2021-10-28T20:50:03Z,7371,1,2672,
OCESN-136,000064,OCESN7371F513286:2021-10-14T20:36:12Z,7371,1,2673,
OCESN-136,000726,OCESN7371F522864:2021-10-22T20:36:02Z,7371,1,2674,
OCESN-136,000975,OCESN7375F431048:2021-10-27T20:34:30Z,7375,1,2675,
OCESN-136,000983,OCESN7375F512793:2021-10-22T20:36:02Z,7375,1,2676,
OCESN-136,000056,OCESN7375F518051:2021-10-14T20:36:12Z,7375,1,2677,
OCESN-136,000067,OCESN7375F522990:2021-10-14T20:36:12Z,7375,1,2678,
OCESN-136,000317,OCESN7377F513283:2021-10-14T20:36:12Z,7377,1,2679,
OCESN-136,000909,OCESN7377F521381:2021-10-31T20:34:35Z,7377,1,2680,
OCESN-136,000926,OCESN7377F521382:2021-10-14T20:36:12Z,7377,1,2681,
OCESN-136,000909,OCESN7385F505670:2021-10-31T20:34:35Z,7385,1,2682,
OCESN-136,000064,OCESN7385F513282:2021-10-14T20:36:12Z,7385,1,2683,
OCESN-136,000317,OCESN7385F516461:2021-10-14T20:36:12Z,7385,1,2684,
OCESN-136,000111,OCESN7385F525246:2021-10-28T20:50:03Z,7385,1,2685,
OCESN-136,000984,OCESN7385F525247:2021-10-22T20:36:02Z,7385,1,2686,
OCESN-136,000257,OCESN7389F431051:2021-10-28T20:50:03Z,7389,1,2687,
OCESN-136,000985,OCESN7389F496060:2021-10-27T20:34:30Z,7389,1,2688,
OCESN-136,000986,OCESN7389F513280:2021-10-22T20:36:02Z,7389,1,2689,
OCESN-136,000268,OCESN7389F524457:2021-10-14T20:36:12Z,7389,1,2690,
OCESN-136,000909,OCESN7391F506919:2021-10-31T20:34:35Z,7391,1,2691,
OCESN-136,000987,OCESN7391F535024:2021-10-14T20:36:12Z,7391,1,2692,
OCESN-136,000127,OCESN7400F500177:2021-10-29T20:35:02Z,7400,0,2693,
OCESN-136,000988,OCESN7400F513279:2021-10-14T20:36:12Z,7400,0,2694,
OCESN-136,000309,OCESN7400F525122:2021-10-14T20:36:12Z,7400,0,2695,
OCESN-135,000097,OCESN7402F496059:2021-10-31T20:34:35Z,7402,,2696,
OCESN-135,000989,OCESN7402F513277:2021-10-14T20:36:12Z,7402,,2697,
OCESN-135,000123,OCESN7402F513278:2021-10-14T20:36:12Z,7402,,2698,
OCESN-135,000309,OCESN7402F513918:2021-10-14T20:36:12Z,7402,,2699,
OCESN-135,000990,OCESN7407F496058:2021-10-14T20:36:12Z,7407,,2700,
OCESN-135,000991,OCESN7407F513275:2021-10-14T20:36:12Z,7407,,2701,
OCESN-135,000909,OCESN7407F513276:2021-10-31T20:34:35Z,7407,,2702,
OCESN-135,000729,OCESN7411F524197:2021-10-14T20:36:12Z,7411,,2703,
OCESN-135,000332,OCESN7425F543361:2021-10-22T20:36:02Z,7425,,2704,
OCESN-136,000771,OCESN7434F501340:2021-10-27T20:34:30Z,7434,0,2705,
OCESN-136,000287,OCESN7434F517272:2021-10-22T20:36:02Z,7434,0,2706,
OCESN-136,000285,OCESN7434F540034:2021-10-14T20:36:12Z,7434,0,2707,
OCESN-135,000021,OCESN7446F469339:2021-10-14T20:36:12Z,7446,,2708,
OCESN-135,000105,OCESN7446F496057:2021-10-14T20:36:12Z,7446,,2709,
OCESN-135,000021,OCESN7453F469349:2021-10-14T20:36:12Z,7453,,2710,
OCESN-135,000105,OCESN7453F496055:2021-10-14T20:36:12Z,7453,,2711,
OCESN-135,000021,OCESN7468F514262:2021-10-14T20:36:12Z,7468,,2712,
OCESN-135,000105,OCESN7476F514871:2021-10-14T20:36:12Z,7476,,2713,
OCESN-135,000021,OCESN7481F527767:2021-10-14T20:36:12Z,7481,,2714,
OCESN-135,000021,OCESN7482F454729:2021-10-14T20:36:12Z,7482,,2715,
OCESN-136,000992,OCESN7497F478980:2021-10-20T20:39:33Z,7497,,2716,
OCESN-136,000140,OCESN7497F513263:2021-10-14T20:36:12Z,7497,,2717,
OCESN-136,000909,OCESN7508F502784:2021-10-31T20:34:35Z,7508,0,2718,
OCESN-136,000926,OCESN7508F517384:2021-10-14T20:36:12Z,7508,0,2719,
OCESN-136,000317,OCESN7508F524683:2021-10-14T20:36:12Z,7508,0,2720,
OCESN-136,000860,OCESN7516F500217:2021-10-31T20:34:35Z,7516,0,2721,
OCESN-136,000535,OCESN7516F513247:2021-10-14T20:36:12Z,7516,0,2722,
OCESN-136,000536,OCESN7516F521511:2021-10-14T20:36:12Z,7516,0,2723,
OCESN-136,000021,OCESN7518F430681:2021-06-07T17:13:39Z,7518,0,2724,
OCESN-136,000051,OCESN7518F513244:2021-10-28T20:50:03Z,7518,0,2725,
OCESN-136,000305,OCESN7518F537437:2021-10-14T20:36:12Z,7518,0,2726,
OCESN-136,000123,OCESN7520F431056:2021-10-14T20:36:12Z,7520,0,2727,
OCESN-136,000155,OCESN7520F506020:2021-10-31T20:34:35Z,7520,0,2728,
OCESN-136,000926,OCESN7520F512034:2021-10-14T20:36:12Z,7520,0,2729,
OCESN-136,000317,OCESN7520F513243:2021-10-14T20:36:12Z,7520,0,2730,
OCESN-136,000771,OCESN7522F496042:2021-10-27T20:34:30Z,7522,0,2731,
OCESN-136,000287,OCESN7522F513241:2021-10-22T20:36:02Z,7522,0,2732,
OCESN-136,000285,OCESN7522F513242:2021-10-14T20:36:12Z,7522,0,2733,
OCESN-136,000111,OCESN7534F496038:2021-10-28T20:50:03Z,7534,0,2734,
OCESN-136,000771,OCESN7534F496039:2021-10-27T20:34:30Z,7534,0,2735,
OCESN-136,000993,OCESN7534F499478:2021-10-25T20:35:41Z,7534,0,2736,
OCESN-136,000994,OCESN7534F499479:2021-10-31T20:34:35Z,7534,0,2737,
OCESN-136,000287,OCESN7534F513238:2021-10-22T20:36:02Z,7534,0,2738,
OCESN-136,000371,OCESN7534F513240:2021-10-14T20:36:12Z,7534,0,2739,
OCESN-136,000284,OCESN7534F520069:2021-10-14T20:36:12Z,7534,0,2740,
OCESN-136,000961,OCESN7534F523073:2021-10-14T20:36:12Z,7534,0,2741,
OCESN-136,000285,OCESN7534F526808:2021-10-14T20:36:12Z,7534,0,2742,
OCESN-136,000332,OCESN7534F535322:2021-10-26T20:36:16Z,7534,0,2743,
OCESN-136,000965,OCESN7544F368879:2021-10-14T20:36:12Z,7544,0,2744,
OCESN-136,000332,OCESN7544F515755:2021-10-27T20:34:30Z,7544,0,2745,
OCESN-136,000287,OCESN7544F519426:2021-10-22T20:36:02Z,7544,0,2746,
OCESN-136,000771,OCESN7544F521220:2021-10-27T20:34:30Z,7544,0,2747,
OCESN-136,000111,OCESN7544F536330:2021-10-28T20:50:03Z,7544,0,2748,
OCESN-136,000111,OCESN7546F496035:2021-10-28T20:50:03Z,7546,0,2749,
OCESN-136,000314,OCESN7546F503805:2021-10-14T20:36:12Z,7546,0,2750,
OCESN-136,000317,OCESN7546F513225:2021-10-14T20:36:12Z,7546,0,2751,
OCESN-136,000123,OCESN7546F515025:2021-10-14T20:36:12Z,7546,0,2752,
OCESN-136,000332,OCESN7546F515270:2021-10-14T20:36:12Z,7546,0,2753,
OCESN-136,000910,OCESN7546F519960:2021-10-14T20:36:12Z,7546,0,2754,
OCESN-136,000363,OCESN7546F523134:2021-10-14T20:36:12Z,7546,0,2755,
OCESN-136,000980,OCESN7546F525008:2021-10-14T20:36:12Z,7546,0,2756,
OCESN-136,000330,OCESN7546F536078:2021-10-14T20:36:12Z,7546,0,2757,
OCESN-136,000909,OCESN7551F496566:2021-10-31T20:34:35Z,7551,1,2758,
OCESN-136,000425,OCESN7551F525388:2021-10-14T20:36:12Z,7551,1,2759,
OCESN-136,000771,OCESN7565F500716:2021-10-27T20:34:30Z,7565,,2760,
OCESN-136,000075,OCESN7565F522643:2021-10-22T20:36:02Z,7565,,2761,
OCESN-136,000909,OCESN7569F499607:2021-10-31T20:34:35Z,7569,1,2762,
OCESN-136,000425,OCESN7569F513223:2021-10-14T20:36:12Z,7569,1,2763,
OCESN-136,000111,OCESN7571F368368:2021-10-28T20:50:03Z,7571,,2764,
OCESN-136,000305,OCESN7571F516654:2021-10-14T20:36:12Z,7571,,2765,
OCESN-136,000771,OCESN7571F518683:2021-10-27T20:34:30Z,7571,,2766,
OCESN-136,000075,OCESN7571F522754:2021-10-14T20:36:12Z,7571,,2767,
OCESN-136,000067,OCESN7575F431061:2021-10-14T20:36:12Z,7575,1,2768,
OCESN-136,000075,OCESN7575F533509:2021-10-14T20:36:12Z,7575,1,2769,
OCESN-136,000975,OCESN7575F533510:2021-10-27T20:34:30Z,7575,1,2770,
