trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN7159F513399:2021-10-24T20:36:02Z,08:52:00,08:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7159F513399:2021-10-24T20:36:02Z,09:40:00,09:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7159F513399:2021-10-24T20:36:02Z,09:58:00,10:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7159F513399:2021-10-24T20:36:02Z,10:35:00,10:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7159F515446:2021-10-14T20:36:12Z,08:52:00,08:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7159F515446:2021-10-14T20:36:12Z,09:41:00,09:41:00,StopPoint:OCETGV INOUI-87342014,1,,1,0,
OCESN7159F531714:2021-10-14T20:36:12Z,08:52:00,08:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7159F531714:2021-10-14T20:36:12Z,09:40:00,09:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7159F531714:2021-10-14T20:36:12Z,10:18:00,10:18:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7163F431019:2021-10-14T20:36:12Z,09:52:00,09:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7163F431019:2021-10-14T20:36:12Z,10:41:00,10:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7163F431019:2021-10-14T20:36:12Z,10:58:00,10:58:00,StopPoint:OCETGV INOUI-87345009,2,,1,0,
OCESN7163F469341:2021-10-14T20:36:12Z,09:52:00,09:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7163F469341:2021-10-14T20:36:12Z,10:40:00,10:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7163F469341:2021-10-14T20:36:12Z,11:19:00,11:19:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7163F513395:2021-10-14T20:36:12Z,09:52:00,09:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7163F513395:2021-10-14T20:36:12Z,10:41:00,10:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7163F513395:2021-10-14T20:36:12Z,10:58:00,11:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7163F513395:2021-10-14T20:36:12Z,11:35:00,11:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7163F513396:2021-10-14T20:36:12Z,09:52:00,09:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7163F513396:2021-10-14T20:36:12Z,10:40:00,10:40:00,StopPoint:OCETGV INOUI-87342014,1,,1,0,
OCESN7163F513397:2021-10-21T20:39:06Z,09:52:00,09:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7163F513397:2021-10-21T20:39:06Z,10:40:00,10:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7163F513397:2021-10-21T20:39:06Z,10:58:00,11:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7163F513397:2021-10-21T20:39:06Z,11:35:00,11:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7165F430269:2021-10-14T20:36:12Z,10:52:00,10:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7165F430269:2021-10-14T20:36:12Z,11:41:00,11:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7165F430269:2021-10-14T20:36:12Z,12:19:00,12:19:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7165F496985:2021-10-31T20:34:35Z,10:52:00,10:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7165F496985:2021-10-31T20:34:35Z,11:40:00,11:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7165F496985:2021-10-31T20:34:35Z,11:58:00,12:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7165F496985:2021-10-31T20:34:35Z,12:35:00,12:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7165F513392:2021-10-14T20:36:12Z,10:52:00,10:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7165F513392:2021-10-14T20:36:12Z,11:41:00,11:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7165F513392:2021-10-14T20:36:12Z,11:58:00,12:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7165F513392:2021-10-14T20:36:12Z,12:35:00,12:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7171F430635:2021-06-07T17:13:39Z,13:52:00,13:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7171F430635:2021-06-07T17:13:39Z,14:40:00,14:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7171F430635:2021-06-07T17:13:39Z,15:18:00,15:18:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7171F431021:2021-06-07T17:13:39Z,13:52:00,13:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7171F431021:2021-06-07T17:13:39Z,14:40:00,14:40:00,StopPoint:OCETGV INOUI-87342014,1,,1,0,
OCESN7171F431022:2021-06-07T17:13:39Z,13:52:00,13:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7171F431022:2021-06-07T17:13:39Z,14:40:00,14:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7171F431022:2021-06-07T17:13:39Z,14:58:00,15:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7171F431022:2021-06-07T17:13:39Z,15:34:00,15:34:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7171F496084:2021-10-27T20:34:30Z,13:52:00,13:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7171F496084:2021-10-27T20:34:30Z,14:40:00,14:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7171F496084:2021-10-27T20:34:30Z,14:58:00,15:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7171F496084:2021-10-27T20:34:30Z,15:35:00,15:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7171F513389:2021-10-14T20:36:12Z,13:52:00,13:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7171F513389:2021-10-14T20:36:12Z,14:41:00,14:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7171F513389:2021-10-14T20:36:12Z,14:58:00,15:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7171F513389:2021-10-14T20:36:12Z,15:35:00,15:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7173F431023:2021-10-14T20:36:12Z,14:28:00,14:28:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7173F431023:2021-10-14T20:36:12Z,15:18:00,15:22:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7173F431023:2021-10-14T20:36:12Z,16:17:00,16:17:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7173F513386:2021-10-31T20:34:35Z,14:28:00,14:28:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7173F513386:2021-10-31T20:34:35Z,15:18:00,15:22:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7173F513386:2021-10-31T20:34:35Z,15:35:00,15:46:00,StopPoint:OCETGV INOUI-87345025,2,,0,0,
OCESN7173F513386:2021-10-31T20:34:35Z,16:05:00,16:08:00,StopPoint:OCETGV INOUI-87345009,3,,0,0,
OCESN7173F513386:2021-10-31T20:34:35Z,16:32:00,16:32:00,StopPoint:OCETGV INOUI-87343004,4,,1,0,
OCESN7173F525263:2021-10-14T20:36:12Z,14:28:00,14:28:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7173F525263:2021-10-14T20:36:12Z,15:17:00,15:21:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7173F525263:2021-10-14T20:36:12Z,15:34:00,15:45:00,StopPoint:OCETGV INOUI-87345025,2,,0,0,
OCESN7173F525263:2021-10-14T20:36:12Z,16:04:00,16:07:00,StopPoint:OCETGV INOUI-87345009,3,,0,0,
OCESN7173F525263:2021-10-14T20:36:12Z,16:31:00,16:31:00,StopPoint:OCETGV INOUI-87343004,4,,1,0,
OCESN7177F430640:2021-10-14T20:36:12Z,16:52:00,16:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7177F430640:2021-10-14T20:36:12Z,17:40:00,17:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7177F430640:2021-10-14T20:36:12Z,18:20:00,18:20:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7177F501371:2021-10-21T20:39:06Z,16:52:00,16:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7177F501371:2021-10-21T20:39:06Z,17:40:00,17:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7177F501371:2021-10-21T20:39:06Z,17:58:00,18:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7177F501371:2021-10-21T20:39:06Z,18:35:00,18:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7177F515887:2021-10-14T20:36:12Z,16:52:00,16:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7177F515887:2021-10-14T20:36:12Z,17:40:00,17:40:00,StopPoint:OCETGV INOUI-87342014,1,,1,0,
OCESN7177F525065:2021-10-14T20:36:12Z,16:52:00,16:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7177F525065:2021-10-14T20:36:12Z,17:41:00,17:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7177F525065:2021-10-14T20:36:12Z,17:58:00,18:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7177F525065:2021-10-14T20:36:12Z,18:35:00,18:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7181F431024:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7181F431024:2021-10-14T20:36:12Z,18:40:00,18:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7181F431024:2021-10-14T20:36:12Z,19:18:00,19:18:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7181F507235:2021-10-31T20:34:35Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7181F507235:2021-10-31T20:34:35Z,18:40:00,18:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7181F507235:2021-10-31T20:34:35Z,18:58:00,19:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7181F507235:2021-10-31T20:34:35Z,19:35:00,19:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7181F535883:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7181F535883:2021-10-14T20:36:12Z,18:40:00,18:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7181F535883:2021-10-14T20:36:12Z,18:58:00,19:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7181F535883:2021-10-14T20:36:12Z,19:35:00,19:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7183F431025:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7183F431025:2021-10-14T20:36:12Z,18:40:00,18:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7183F431025:2021-10-14T20:36:12Z,19:18:00,19:18:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7183F514965:2021-10-22T20:36:02Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7183F514965:2021-10-22T20:36:02Z,18:40:00,18:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7183F514965:2021-10-22T20:36:02Z,18:58:00,19:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7183F514965:2021-10-22T20:36:02Z,19:35:00,19:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7183F514966:2021-10-27T20:34:30Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7183F514966:2021-10-27T20:34:30Z,18:40:00,18:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7183F514966:2021-10-27T20:34:30Z,18:58:00,19:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7183F514966:2021-10-27T20:34:30Z,19:35:00,19:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7183F535535:2021-10-14T20:36:12Z,17:52:00,17:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7183F535535:2021-10-14T20:36:12Z,18:40:00,18:40:00,StopPoint:OCETGV INOUI-87342014,1,,1,0,
OCESN7185F429758:2021-06-07T17:13:39Z,18:52:00,18:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7185F429758:2021-06-07T17:13:39Z,19:40:00,19:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7185F429758:2021-06-07T17:13:39Z,20:18:00,20:18:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7185F495829:2021-10-31T20:34:35Z,18:52:00,18:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7185F495829:2021-10-31T20:34:35Z,19:40:00,19:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7185F495829:2021-10-31T20:34:35Z,19:58:00,20:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7185F495829:2021-10-31T20:34:35Z,20:35:00,20:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7185F512659:2021-10-14T20:36:12Z,18:52:00,18:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7185F512659:2021-10-14T20:36:12Z,19:40:00,19:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7185F512659:2021-10-14T20:36:12Z,19:58:00,20:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7185F512659:2021-10-14T20:36:12Z,20:35:00,20:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7189F430496:2021-06-07T17:13:39Z,19:52:00,19:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7189F430496:2021-06-07T17:13:39Z,20:41:00,20:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7189F430496:2021-06-07T17:13:39Z,21:20:00,21:20:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7189F431026:2021-06-07T17:13:39Z,19:52:00,19:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7189F431026:2021-06-07T17:13:39Z,20:41:00,20:41:00,StopPoint:OCETGV INOUI-87342014,1,,1,0,
OCESN7189F496082:2021-10-21T20:39:06Z,19:52:00,19:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7189F496082:2021-10-21T20:39:06Z,20:40:00,20:44:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7189F496082:2021-10-21T20:39:06Z,20:58:00,21:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7189F496082:2021-10-21T20:39:06Z,21:35:00,21:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7189F518498:2021-10-14T20:36:12Z,19:52:00,19:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7189F518498:2021-10-14T20:36:12Z,20:41:00,20:45:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7189F518498:2021-10-14T20:36:12Z,20:58:00,21:09:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7189F518498:2021-10-14T20:36:12Z,21:35:00,21:35:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7195F429682:2021-10-28T20:50:03Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7195F429682:2021-10-28T20:50:03Z,22:40:00,22:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7195F429682:2021-10-28T20:50:03Z,23:23:00,23:23:00,StopPoint:OCETGV INOUI-87343004,2,,1,0,
OCESN7195F469338:2021-10-14T20:36:12Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7195F469338:2021-10-14T20:36:12Z,22:40:00,22:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7195F469338:2021-10-14T20:36:12Z,23:02:00,23:02:00,StopPoint:OCETGV INOUI-87345009,2,,1,0,
OCESN7195F496081:2021-10-21T20:39:06Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7195F496081:2021-10-21T20:39:06Z,22:40:00,22:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7195F496081:2021-10-21T20:39:06Z,23:02:00,23:13:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7195F496081:2021-10-21T20:39:06Z,23:38:00,23:38:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7195F513383:2021-10-14T20:36:12Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7195F513383:2021-10-14T20:36:12Z,22:40:00,22:48:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7195F513383:2021-10-14T20:36:12Z,23:02:00,23:13:00,StopPoint:OCETGV INOUI-87345009,2,,0,0,
OCESN7195F513383:2021-10-14T20:36:12Z,23:38:00,23:38:00,StopPoint:OCETGV INOUI-87343004,3,,1,0,
OCESN7195F519112:2021-10-14T20:36:12Z,21:52:00,21:52:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN7195F519112:2021-10-14T20:36:12Z,22:40:00,22:40:00,StopPoint:OCETGV INOUI-87342014,1,,1,0,
OCESN7200F496080:2021-10-31T20:34:35Z,05:21:00,05:21:00,StopPoint:OCETGV INOUI-87286542,0,,0,1,
OCESN7200F496080:2021-10-31T20:34:35Z,05:24:00,05:26:00,StopPoint:OCETGV INOUI-87286732,1,,0,0,
OCESN7200F496080:2021-10-31T20:34:35Z,05:29:00,05:31:00,StopPoint:OCETGV INOUI-87286716,2,,0,0,
OCESN7200F496080:2021-10-31T20:34:35Z,05:40:00,05:51:00,StopPoint:OCETGV INOUI-87286005,3,,0,0,
OCESN7200F496080:2021-10-31T20:34:35Z,06:13:00,06:18:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7200F496080:2021-10-31T20:34:35Z,07:08:00,07:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7200F513382:2021-10-14T20:36:12Z,05:21:00,05:21:00,StopPoint:OCETGV INOUI-87286542,0,,0,1,
OCESN7200F513382:2021-10-14T20:36:12Z,05:24:00,05:26:00,StopPoint:OCETGV INOUI-87286732,1,,0,0,
OCESN7200F513382:2021-10-14T20:36:12Z,05:29:00,05:31:00,StopPoint:OCETGV INOUI-87286716,2,,0,0,
OCESN7200F513382:2021-10-14T20:36:12Z,05:40:00,05:52:00,StopPoint:OCETGV INOUI-87286005,3,,0,0,
OCESN7200F513382:2021-10-14T20:36:12Z,06:14:00,06:19:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7200F513382:2021-10-14T20:36:12Z,07:08:00,07:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7200F526834:2021-10-14T20:36:12Z,05:00:00,05:00:00,StopPoint:OCETGV INOUI-87286542,0,,0,1,
OCESN7200F526834:2021-10-14T20:36:12Z,05:04:00,05:06:00,StopPoint:OCETGV INOUI-87286732,1,,0,0,
OCESN7200F526834:2021-10-14T20:36:12Z,05:08:00,05:10:00,StopPoint:OCETGV INOUI-87286716,2,,0,0,
OCESN7200F526834:2021-10-14T20:36:12Z,05:18:00,05:30:00,StopPoint:OCETGV INOUI-87286005,3,,0,0,
OCESN7200F526834:2021-10-14T20:36:12Z,06:17:00,06:23:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7200F526834:2021-10-14T20:36:12Z,07:16:00,07:16:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7200F535374:2021-10-14T20:36:12Z,05:00:00,05:00:00,StopPoint:OCETGV INOUI-87286542,0,,0,1,
OCESN7200F535374:2021-10-14T20:36:12Z,05:04:00,05:06:00,StopPoint:OCETGV INOUI-87286732,1,,0,0,
OCESN7200F535374:2021-10-14T20:36:12Z,05:08:00,05:10:00,StopPoint:OCETGV INOUI-87286716,2,,0,0,
OCESN7200F535374:2021-10-14T20:36:12Z,05:18:00,05:30:00,StopPoint:OCETGV INOUI-87286005,3,,0,0,
OCESN7200F535374:2021-10-14T20:36:12Z,06:14:00,06:17:00,StopPoint:OCETGV INOUI-87342014,4,,0,0,
OCESN7200F535374:2021-10-14T20:36:12Z,07:08:00,07:08:00,StopPoint:OCETGV INOUI-87271007,5,,1,0,
OCESN7208F502360:2021-10-31T20:34:35Z,06:57:00,06:57:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7208F502360:2021-10-31T20:34:35Z,07:29:00,07:40:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7208F502360:2021-10-31T20:34:35Z,08:01:00,08:08:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7208F502360:2021-10-31T20:34:35Z,08:59:00,08:59:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7208F513379:2021-10-14T20:36:12Z,06:56:00,06:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7208F513379:2021-10-14T20:36:12Z,07:29:00,07:40:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7208F513379:2021-10-14T20:36:12Z,08:01:00,08:08:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7208F513379:2021-10-14T20:36:12Z,09:02:00,09:02:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7208F520856:2021-10-14T20:36:12Z,06:56:00,06:56:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7208F520856:2021-10-14T20:36:12Z,07:29:00,07:40:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7208F520856:2021-10-14T20:36:12Z,08:01:00,08:08:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7208F520856:2021-10-14T20:36:12Z,08:59:00,08:59:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7212F499220:2021-10-28T20:50:03Z,08:51:00,08:51:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7212F499220:2021-10-28T20:50:03Z,09:13:00,09:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7212F499220:2021-10-28T20:50:03Z,10:08:00,10:08:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7212F513378:2021-10-14T20:36:12Z,08:50:00,08:50:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7212F513378:2021-10-14T20:36:12Z,09:13:00,09:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7212F513378:2021-10-14T20:36:12Z,10:12:00,10:12:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7212F519603:2021-10-14T20:36:12Z,08:51:00,08:51:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7212F519603:2021-10-14T20:36:12Z,09:13:00,09:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7212F519603:2021-10-14T20:36:12Z,10:08:00,10:08:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7218F430673:2021-06-07T17:13:39Z,11:25:00,11:25:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7218F430673:2021-06-07T17:13:39Z,11:57:00,12:05:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7218F430673:2021-06-07T17:13:39Z,12:25:00,12:30:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7218F430673:2021-06-07T17:13:39Z,13:23:00,13:23:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7218F500812:2021-10-28T20:50:03Z,11:25:00,11:25:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7218F500812:2021-10-28T20:50:03Z,11:57:00,12:05:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7218F500812:2021-10-28T20:50:03Z,12:25:00,12:30:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7218F500812:2021-10-28T20:50:03Z,13:20:00,13:20:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7218F522894:2021-10-14T20:36:12Z,11:25:00,11:25:00,StopPoint:OCETGV INOUI-87281006,0,,0,1,
OCESN7218F522894:2021-10-14T20:36:12Z,11:57:00,12:05:00,StopPoint:OCETGV INOUI-87223263,1,,0,0,
OCESN7218F522894:2021-10-14T20:36:12Z,12:25:00,12:30:00,StopPoint:OCETGV INOUI-87342014,2,,0,0,
OCESN7218F522894:2021-10-14T20:36:12Z,13:20:00,13:20:00,StopPoint:OCETGV INOUI-87271007,3,,1,0,
OCESN7226F513372:2021-10-14T20:36:12Z,15:28:00,15:28:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7226F513372:2021-10-14T20:36:12Z,15:49:00,16:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7226F513372:2021-10-14T20:36:12Z,17:08:00,17:08:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7226F513373:2021-10-14T20:36:12Z,15:51:00,15:51:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7226F513373:2021-10-14T20:36:12Z,16:13:00,16:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7226F513373:2021-10-14T20:36:12Z,17:08:00,17:08:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7226F513374:2021-10-27T20:34:30Z,15:51:00,15:51:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7226F513374:2021-10-27T20:34:30Z,16:13:00,16:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7226F513374:2021-10-27T20:34:30Z,17:08:00,17:08:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7226F519017:2021-10-27T20:34:30Z,15:52:00,15:52:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7226F519017:2021-10-27T20:34:30Z,16:14:00,16:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
OCESN7226F519017:2021-10-27T20:34:30Z,17:09:00,17:09:00,StopPoint:OCETGV INOUI-87271007,2,,1,0,
OCESN7230F503023:2021-10-28T20:50:03Z,16:51:00,16:51:00,StopPoint:OCETGV INOUI-87223263,0,,0,1,
OCESN7230F503023:2021-10-28T20:50:03Z,17:13:00,17:18:00,StopPoint:OCETGV INOUI-87342014,1,,0,0,
