service_id,date,exception_type
000400,20221116,1
000400,20221117,1
000401,20221026,1
000401,20221102,1
000402,20221030,1
000402,20221106,1
000402,20221113,1
000402,20221120,1
000403,20221025,1
000403,20221026,1
000403,20221030,1
000403,20221102,1
000403,20221107,1
000403,20221108,1
000403,20221109,1
000403,20221114,1
000403,20221115,1
000403,20221116,1
000404,20221021,1
000404,20221025,1
000404,20221026,1
000404,20221027,1
000404,20221028,1
000404,20221103,1
000404,20221107,1
000404,20221108,1
000404,20221109,1
000404,20221110,1
000404,20221114,1
000404,20221115,1
000404,20221116,1
000404,20221117,1
000404,20221118,1
000405,20221101,1
000405,20221111,1
000405,20221112,1
000405,20221113,1
000405,20221119,1
000405,20221120,1
000406,20221022,1
000406,20221023,1
000406,20221029,1
000406,20221105,1
000406,20221106,1
000407,20221030,1
000407,20221031,1
000408,20221101,1
000408,20221106,1
000408,20221111,1
000408,20221112,1
000408,20221113,1
000408,20221119,1
000408,20221120,1
000409,20221021,1
000409,20221026,1
000409,20221027,1
000410,20221104,1
000410,20221105,1
000410,20221110,1
000411,20221102,1
000411,20221103,1
000411,20221107,1
000411,20221108,1
000411,20221109,1
000411,20221114,1
000411,20221115,1
000411,20221116,1
000411,20221117,1
000412,20221023,1
000412,20221029,1
000413,20221022,1
000413,20221028,1
000414,20221025,1
000414,20221026,1
000414,20221027,1
000414,20221028,1
000414,20221103,1
000414,20221107,1
000414,20221108,1
000414,20221109,1
000414,20221110,1
000414,20221114,1
000414,20221115,1
000414,20221116,1
000414,20221117,1
000414,20221118,1
000415,20221025,1
000415,20221027,1
000415,20221028,1
000415,20221029,1
000415,20221102,1
000415,20221104,1
000415,20221107,1
000415,20221108,1
000415,20221109,1
000415,20221110,1
000415,20221111,1
000415,20221112,1
000415,20221113,1
000415,20221114,1
000415,20221115,1
000415,20221116,1
000415,20221117,1
000415,20221118,1
000415,20221119,1
000416,20221026,1
000416,20221101,1
000416,20221103,1
000416,20221105,1
000416,20221106,1
000417,20221025,1
000417,20221026,1
000417,20221027,1
000417,20221103,1
000417,20221107,1
000417,20221108,1
000417,20221109,1
000417,20221110,1
000417,20221114,1
000417,20221115,1
000417,20221116,1
000417,20221117,1
000417,20221118,1
000418,20221028,1
000418,20221102,1
000418,20221104,1
000419,20221029,1
000419,20221105,1
000419,20221113,1
000419,20221120,1
000420,20221101,1
000420,20221106,1
000420,20221111,1
000420,20221112,1
000420,20221119,1
000421,20221025,1
000421,20221026,1
000421,20221027,1
000421,20221028,1
000421,20221029,1
000421,20221101,1
000421,20221102,1
000421,20221103,1
000421,20221104,1
000421,20221105,1
000421,20221106,1
000421,20221107,1
000421,20221108,1
000421,20221109,1
000421,20221111,1
000421,20221112,1
000421,20221113,1
000421,20221114,1
000421,20221115,1
000421,20221116,1
000421,20221117,1
000421,20221119,1
000421,20221120,1
000422,20221104,1
000422,20221106,1
000422,20221110,1
000422,20221113,1
000422,20221118,1
000422,20221120,1
000423,20221028,1
000423,20221030,1
000424,20221022,1
000424,20221105,1
000424,20221112,1
000424,20221119,1
000425,20221025,1
000425,20221026,1
000425,20221027,1
000425,20221103,1
000425,20221104,1
000425,20221108,1
000425,20221109,1
000425,20221115,1
000425,20221116,1
000425,20221117,1
000425,20221118,1
000426,20221021,1
000426,20221028,1
000426,20221110,1
000427,20221021,1
000427,20221025,1
000427,20221026,1
000427,20221027,1
000427,20221028,1
000427,20221102,1
000427,20221103,1
000427,20221107,1
000427,20221108,1
000427,20221109,1
000428,20221104,1
000428,20221110,1
000429,20221114,1
000429,20221115,1
000429,20221116,1
000429,20221117,1
000430,20221029,1
000430,20221111,1
000431,20221021,1
000431,20221025,1
000431,20221026,1
000431,20221027,1
000431,20221028,1
000431,20221102,1
000431,20221103,1
000431,20221107,1
000431,20221108,1
000431,20221109,1
000431,20221114,1
000431,20221115,1
000431,20221116,1
000431,20221117,1
000432,20221104,1
000432,20221118,1
000433,20221031,1
000433,20221112,1
000434,20221023,1
000434,20221030,1
000434,20221120,1
000435,20221101,1
000435,20221106,1
000435,20221113,1
000436,20221022,1
000436,20221029,1
000436,20221101,1
000436,20221106,1
000436,20221111,1
000436,20221113,1
000437,20221023,1
000437,20221030,1
000437,20221105,1
000437,20221112,1
000437,20221119,1
000437,20221120,1
000438,20221021,1
000438,20221026,1
000438,20221027,1
000438,20221028,1
000438,20221103,1
000438,20221104,1
000438,20221109,1
000438,20221110,1
000438,20221116,1
000438,20221117,1
000438,20221118,1
000439,20221022,1
000439,20221029,1
000439,20221031,1
000439,20221101,1
000439,20221105,1
000439,20221106,1
000439,20221111,1
000439,20221112,1
000439,20221113,1
000439,20221119,1
000440,20221025,1
000440,20221102,1
000440,20221107,1
000440,20221108,1
000440,20221114,1
000440,20221115,1
000441,20221031,1
000441,20221111,1
000441,20221113,1
000442,20221021,1
000442,20221027,1
000442,20221110,1
000443,20221022,1
000443,20221023,1
000443,20221029,1
000443,20221030,1
000443,20221101,1
000443,20221106,1
000444,20221112,1
000444,20221119,1
000444,20221120,1
000445,20221025,1
000445,20221103,1
000445,20221107,1
000445,20221108,1
000445,20221109,1
000445,20221114,1
000445,20221115,1
000445,20221116,1
000445,20221117,1
000445,20221118,1
000446,20221026,1
000446,20221102,1
000446,20221104,1
000447,20221022,1
000447,20221029,1
000447,20221031,1
000447,20221101,1
000447,20221106,1
000447,20221111,1
000447,20221113,1
000447,20221120,1
000448,20221023,1
000448,20221030,1
000448,20221105,1
000448,20221112,1
000448,20221119,1
000449,20221030,1
000449,20221111,1
000449,20221113,1
000449,20221120,1
000450,20221022,1
000450,20221023,1
000450,20221029,1
000450,20221031,1
000450,20221101,1
000450,20221106,1
000451,20221021,1
000451,20221026,1
000451,20221027,1
000451,20221028,1
000451,20221102,1
000451,20221103,1
000451,20221107,1
000451,20221110,1
000451,20221114,1
000451,20221117,1
000451,20221118,1
000452,20221025,1
000452,20221108,1
000452,20221109,1
000452,20221115,1
000452,20221116,1
000453,20221021,1
000453,20221028,1
000453,20221107,1
000453,20221114,1
000454,20221022,1
000454,20221029,1
000454,20221031,1
000454,20221101,1
000454,20221106,1
000455,20221030,1
000455,20221112,1
000455,20221119,1
000456,20221023,1
000456,20221105,1
000457,20221027,1
000457,20221108,1
000457,20221109,1
000457,20221110,1
000457,20221115,1
000457,20221116,1
000457,20221117,1
000457,20221118,1
000458,20221025,1
000458,20221026,1
000458,20221103,1
000458,20221104,1
000459,20221031,1
000459,20221111,1
000459,20221113,1
000459,20221120,1
000460,20221030,1
000460,20221031,1
000460,20221111,1
000460,20221113,1
000460,20221120,1
000461,20221021,1
000461,20221028,1
000461,20221102,1
000461,20221107,1
000461,20221114,1
000462,20221022,1
000462,20221023,1
000462,20221029,1
000462,20221101,1
000462,20221106,1
000463,20221025,1
000463,20221026,1
000463,20221027,1
000463,20221103,1
000463,20221108,1
000463,20221109,1
000463,20221110,1
000463,20221115,1
000463,20221116,1
000463,20221117,1
000463,20221118,1
000464,20221029,1
000464,20221031,1
000464,20221101,1
000464,20221111,1
000464,20221113,1
000465,20221030,1
000465,20221112,1
000466,20221025,1
000466,20221027,1
000466,20221103,1
000466,20221107,1
000466,20221108,1
000466,20221109,1
000466,20221114,1
000466,20221115,1
000466,20221116,1
000466,20221117,1
000466,20221118,1
000467,20221022,1
000467,20221023,1
000467,20221029,1
000467,20221030,1
000467,20221101,1
000467,20221106,1
000467,20221111,1
000467,20221113,1
000467,20221120,1
000468,20221105,1
000468,20221112,1
000468,20221119,1
000469,20221025,1
000469,20221026,1
000469,20221027,1
000469,20221102,1
000469,20221103,1
000469,20221104,1
000469,20221107,1
000469,20221108,1
000469,20221109,1
000469,20221110,1
000469,20221114,1
000469,20221115,1
000469,20221116,1
000469,20221117,1
000469,20221118,1
000470,20221021,1
000470,20221028,1
000470,20221102,1
000470,20221107,1
000470,20221110,1
000470,20221114,1
000471,20221023,1
000471,20221031,1
000471,20221105,1
000471,20221112,1
000471,20221119,1
000471,20221120,1
000472,20221105,1
000472,20221119,1
000472,20221120,1
000473,20221022,1
000473,20221023,1
000473,20221106,1
000474,20221021,1
000474,20221103,1
000474,20221108,1
000474,20221115,1
000474,20221117,1
000475,20221102,1
000475,20221104,1
000475,20221107,1
000475,20221109,1
000475,20221110,1
000475,20221114,1
000475,20221116,1
000475,20221118,1
000476,20221029,1
000476,20221030,1
000476,20221101,1
000476,20221111,1
000476,20221113,1
000477,20221030,1
000477,20221031,1
000477,20221112,1
000477,20221119,1
000477,20221120,1
000478,20221021,1
000478,20221028,1
000478,20221103,1
000478,20221110,1
000478,20221117,1
000479,20221022,1
000479,20221029,1
000479,20221101,1
000479,20221106,1
000480,20221025,1
000480,20221026,1
000480,20221027,1
000480,20221102,1
000480,20221107,1
000480,20221108,1
000480,20221109,1
000480,20221114,1
000480,20221115,1
000480,20221116,1
000480,20221118,1
000481,20221021,1
000481,20221025,1
000481,20221027,1
000481,20221103,1
000481,20221107,1
000481,20221108,1
000481,20221109,1
000481,20221110,1
000481,20221114,1
000481,20221115,1
000481,20221116,1
000481,20221117,1
000481,20221118,1
000482,20221026,1
000482,20221028,1
000482,20221102,1
000482,20221104,1
000483,20221030,1
000483,20221111,1
000483,20221112,1
000483,20221119,1
000483,20221120,1
000484,20221021,1
000484,20221027,1
000484,20221028,1
000484,20221110,1
000484,20221117,1
000484,20221118,1
000485,20221022,1
000485,20221029,1
000485,20221106,1
000486,20221023,1
000486,20221031,1
000486,20221105,1
000487,20221107,1
000487,20221108,1
000487,20221109,1
000487,20221114,1
000487,20221115,1
000487,20221116,1
000488,20221025,1
000488,20221026,1
000488,20221102,1
000489,20221021,1
000489,20221025,1
000489,20221026,1
000489,20221027,1
000489,20221028,1
000489,20221103,1
000489,20221108,1
000489,20221109,1
000489,20221110,1
000489,20221115,1
000489,20221116,1
000489,20221117,1
000489,20221118,1
000490,20221031,1
000490,20221105,1
000491,20221029,1
000491,20221030,1
000491,20221111,1
000492,20221021,1
000492,20221026,1
000492,20221028,1
000492,20221103,1
000492,20221107,1
000492,20221108,1
000492,20221109,1
000492,20221110,1
000492,20221114,1
000492,20221115,1
000492,20221116,1
000492,20221117,1
000492,20221118,1
000493,20221022,1
000493,20221029,1
000493,20221101,1
000493,20221105,1
000494,20221023,1
000494,20221030,1
000494,20221101,1
000494,20221105,1
000494,20221106,1
000494,20221111,1
000494,20221112,1
000494,20221113,1
000494,20221119,1
000494,20221120,1
000495,20221022,1
000495,20221023,1
000495,20221029,1
000495,20221030,1
000495,20221101,1
000495,20221106,1
000495,20221111,1
000496,20221031,1
000496,20221105,1
000496,20221112,1
000496,20221119,1
000497,20221029,1
000497,20221030,1
000497,20221101,1
000497,20221106,1
000497,20221111,1
000497,20221113,1
000497,20221120,1
000498,20221031,1
000498,20221112,1
000498,20221119,1
000499,20221025,1
000499,20221027,1
000499,20221028,1
000499,20221103,1
000499,20221107,1
000499,20221108,1
000499,20221109,1
000499,20221114,1
000499,20221115,1
000499,20221116,1
000499,20221117,1
000500,20221021,1
000500,20221026,1
000500,20221102,1
000500,20221104,1
000500,20221110,1
000500,20221118,1
000501,20221030,1
000501,20221110,1
000502,20221021,1
000502,20221028,1
000502,20221104,1
000502,20221108,1
000502,20221115,1
000503,20221025,1
000503,20221026,1
000503,20221027,1
000503,20221102,1
000503,20221103,1
000503,20221107,1
000503,20221109,1
000503,20221114,1
000503,20221116,1
000503,20221117,1
000504,20221021,1
000504,20221022,1
000504,20221028,1
000504,20221029,1
000504,20221101,1
000504,20221106,1
000504,20221110,1
000504,20221111,1
000504,20221113,1
000505,20221023,1
000505,20221030,1
000505,20221031,1
000505,20221104,1
000505,20221105,1
000505,20221112,1
000505,20221118,1
000505,20221119,1
000505,20221120,1
000506,20221027,1
000506,20221103,1
000506,20221117,1
000507,20221025,1
000507,20221026,1
000507,20221102,1
000507,20221107,1
000507,20221108,1
000507,20221109,1
000507,20221114,1
000507,20221115,1
000507,20221116,1
000508,20221027,1
000508,20221103,1
000508,20221108,1
000508,20221115,1
000508,20221117,1
000509,20221025,1
000509,20221026,1
000509,20221102,1
000509,20221107,1
000509,20221109,1
000509,20221114,1
000509,20221116,1
000510,20221021,1
000510,20221028,1
000510,20221106,1
000510,20221113,1
000511,20221023,1
000511,20221030,1
000511,20221104,1
000511,20221118,1
000511,20221120,1
000512,20221114,1
000512,20221115,1
000512,20221116,1
000513,20221107,1
000513,20221108,1
000513,20221109,1
000514,20221023,1
000514,20221030,1
000514,20221031,1
000514,20221104,1
000514,20221105,1
000514,20221110,1
000514,20221111,1
000514,20221112,1
000514,20221119,1
000515,20221022,1
000515,20221028,1
000515,20221029,1
000515,20221101,1
000515,20221106,1
000515,20221113,1
000515,20221120,1
000516,20221023,1
000516,20221120,1
000517,20221025,1
000517,20221026,1
000517,20221027,1
000517,20221102,1
000517,20221103,1
000517,20221104,1
000517,20221108,1
000517,20221109,1
000517,20221115,1
000517,20221116,1
000517,20221117,1
000517,20221118,1
000518,20221021,1
000518,20221028,1
000518,20221103,1
000518,20221117,1
000519,20221025,1
000519,20221026,1
000519,20221027,1
000519,20221102,1
000519,20221104,1
000519,20221107,1
000519,20221108,1
000519,20221109,1
000519,20221114,1
000519,20221115,1
000519,20221116,1
000520,20221031,1
000520,20221111,1
000520,20221112,1
000521,20221021,1
000521,20221026,1
000521,20221027,1
000521,20221028,1
000521,20221103,1
000521,20221104,1
000521,20221110,1
000521,20221117,1
000521,20221118,1
000522,20221025,1
000522,20221102,1
000522,20221107,1
000522,20221108,1
000522,20221109,1
000522,20221114,1
000522,20221115,1
000522,20221116,1
000523,20221023,1
000523,20221028,1
000523,20221030,1
000523,20221106,1
000523,20221113,1
000523,20221120,1
000524,20221023,1
000524,20221105,1
000524,20221106,1
000524,20221119,1
000524,20221120,1
000525,20221025,1
000525,20221026,1
000525,20221027,1
000525,20221102,1
000525,20221103,1
000525,20221104,1
000525,20221107,1
000525,20221108,1
000525,20221109,1
000525,20221114,1
000525,20221115,1
000525,20221116,1
000525,20221117,1
000525,20221118,1
000526,20221022,1
000526,20221023,1
000526,20221106,1
000526,20221120,1
000527,20221021,1
000527,20221025,1
000527,20221026,1
000527,20221027,1
000527,20221028,1
000527,20221102,1
000527,20221103,1
000527,20221104,1
000527,20221107,1
000527,20221108,1
000527,20221109,1
000527,20221114,1
000527,20221115,1
000527,20221116,1
000527,20221117,1
000527,20221118,1
000528,20221022,1
000528,20221106,1
000528,20221120,1
000529,20221021,1
000529,20221025,1
000529,20221028,1
000529,20221102,1
000529,20221107,1
000529,20221108,1
000529,20221109,1
000529,20221114,1
000529,20221115,1
000529,20221116,1
000530,20221026,1
000530,20221027,1
000530,20221103,1
000530,20221104,1
000530,20221110,1
000530,20221117,1
000530,20221118,1
000531,20221023,1
000531,20221106,1
000531,20221120,1
000532,20221021,1
000532,20221022,1
000532,20221025,1
000532,20221026,1
000532,20221027,1
000532,20221028,1
000532,20221029,1
000532,20221030,1
000532,20221031,1
000532,20221101,1
000532,20221102,1
000532,20221103,1
000532,20221104,1
000532,20221105,1
000532,20221106,1
000532,20221107,1
000532,20221108,1
000532,20221109,1
000532,20221110,1
000532,20221111,1
000532,20221112,1
000532,20221113,1
000532,20221114,1
000532,20221115,1
000532,20221116,1
000532,20221117,1
000532,20221118,1
000532,20221119,1
000532,20221120,1
000533,20221021,1
000533,20221025,1
000533,20221026,1
000533,20221027,1
000533,20221028,1
000533,20221102,1
000533,20221103,1
000533,20221104,1
000533,20221107,1
000533,20221108,1
000533,20221109,1
000533,20221110,1
000534,20221029,1
000534,20221030,1
000534,20221031,1
000534,20221105,1
000534,20221111,1
000534,20221112,1
000534,20221113,1
000534,20221119,1
000534,20221120,1
000535,20221022,1
000535,20221101,1
000535,20221106,1
000536,20221021,1
000536,20221027,1
000536,20221028,1
000536,20221031,1
000536,20221102,1
000536,20221103,1
000536,20221107,1
000536,20221108,1
000536,20221109,1
000536,20221110,1
000536,20221114,1
000536,20221115,1
000536,20221116,1
000536,20221117,1
000536,20221118,1
000537,20221026,1
000537,20221104,1
000538,20221025,1
000538,20221029,1
000538,20221111,1
000538,20221112,1
000538,20221113,1
000538,20221119,1
000538,20221120,1
000539,20221023,1
000539,20221030,1
000539,20221101,1
000539,20221105,1
000539,20221106,1
000540,20221021,1
000540,20221023,1
000540,20221025,1
000540,20221026,1
000540,20221027,1
000540,20221028,1
000540,20221030,1
000540,20221101,1
000540,20221102,1
000540,20221103,1
000540,20221104,1
000540,20221106,1
000540,20221107,1
000540,20221108,1
000540,20221109,1
000540,20221110,1
000540,20221111,1
000540,20221112,1
000540,20221113,1
000540,20221114,1
000540,20221115,1
000540,20221116,1
000540,20221117,1
000540,20221118,1
000540,20221119,1
000540,20221120,1
000541,20221029,1
000541,20221031,1
000541,20221105,1
000542,20221021,1
000542,20221023,1
000542,20221025,1
000542,20221026,1
000542,20221027,1
000542,20221028,1
000542,20221030,1
000542,20221102,1
000542,20221103,1
000542,20221104,1
000542,20221107,1
000542,20221108,1
000542,20221109,1
000542,20221110,1
000542,20221114,1
000542,20221115,1
000542,20221116,1
000542,20221117,1
000542,20221118,1
000543,20221023,1
000543,20221025,1
000543,20221026,1
000543,20221027,1
000543,20221028,1
000543,20221030,1
000543,20221101,1
000543,20221102,1
000543,20221103,1
000543,20221104,1
000543,20221106,1
000543,20221107,1
000543,20221108,1
000543,20221109,1
000543,20221111,1
000543,20221112,1
000543,20221114,1
000543,20221115,1
000543,20221116,1
000543,20221117,1
000543,20221119,1
000544,20221021,1
000544,20221029,1
000544,20221031,1
000544,20221105,1
000544,20221110,1
000544,20221113,1
000544,20221118,1
000544,20221120,1
000545,20221025,1
000545,20221027,1
000545,20221028,1
000545,20221029,1
000545,20221031,1
000545,20221101,1
000545,20221102,1
000545,20221103,1
000545,20221106,1
000545,20221107,1
000545,20221108,1
000545,20221109,1
000545,20221111,1
000545,20221112,1
000545,20221114,1
000545,20221115,1
000545,20221116,1
000545,20221117,1
000545,20221119,1
000546,20221021,1
000546,20221023,1
000546,20221026,1
000546,20221030,1
000546,20221104,1
000546,20221105,1
000546,20221110,1
000546,20221113,1
000546,20221118,1
000546,20221120,1
000547,20221021,1
000547,20221025,1
000547,20221026,1
000547,20221027,1
000547,20221028,1
000547,20221029,1
000547,20221031,1
000547,20221102,1
000547,20221103,1
000547,20221104,1
000547,20221105,1
000547,20221107,1
000547,20221108,1
000547,20221109,1
000547,20221110,1
000547,20221111,1
000547,20221112,1
000547,20221114,1
000547,20221115,1
000547,20221116,1
000547,20221117,1
000547,20221118,1
000547,20221119,1
000548,20221021,1
000548,20221023,1
000548,20221027,1
000548,20221101,1
000548,20221103,1
000548,20221104,1
000548,20221106,1
000548,20221110,1
000548,20221113,1
000548,20221117,1
000548,20221118,1
000548,20221120,1
000549,20221021,1
000549,20221025,1
000549,20221026,1
000549,20221028,1
000549,20221102,1
000549,20221104,1
000549,20221107,1
000549,20221108,1
000549,20221109,1
000550,20221027,1
000550,20221103,1
000550,20221110,1
000550,20221114,1
000550,20221115,1
000550,20221116,1
000550,20221118,1
000551,20221021,1
000551,20221023,1
000551,20221025,1
000551,20221026,1
000551,20221027,1
000551,20221028,1
000551,20221030,1
000551,20221101,1
000551,20221102,1
000551,20221103,1
000551,20221104,1
000551,20221106,1
000551,20221107,1
000551,20221108,1
000551,20221109,1
000551,20221110,1
000551,20221113,1
000551,20221114,1
000551,20221115,1
000551,20221116,1
000551,20221117,1
000551,20221118,1
000551,20221120,1
000552,20221021,1
000552,20221023,1
000552,20221025,1
000552,20221026,1
000552,20221027,1
000552,20221028,1
000552,20221030,1
000552,20221101,1
000552,20221102,1
000552,20221103,1
000552,20221104,1
000552,20221106,1
000552,20221107,1
000552,20221108,1
000552,20221109,1
000552,20221110,1
000552,20221114,1
000552,20221115,1
000552,20221116,1
000552,20221117,1
000552,20221118,1
000553,20221021,1
000553,20221104,1
000553,20221118,1
000554,20221021,1
000554,20221022,1
000554,20221025,1
000554,20221026,1
000554,20221027,1
000554,20221028,1
000554,20221029,1
000554,20221031,1
000554,20221102,1
000554,20221103,1
000554,20221104,1
000554,20221107,1
000554,20221108,1
000554,20221109,1
000554,20221110,1
000554,20221111,1
000554,20221114,1
000554,20221115,1
000554,20221116,1
000554,20221117,1
000554,20221118,1
000555,20221025,1
000555,20221026,1
000555,20221027,1
000555,20221028,1
000555,20221029,1
000555,20221030,1
000555,20221031,1
000555,20221101,1
000555,20221102,1
000555,20221103,1
000555,20221104,1
000555,20221105,1
000555,20221106,1
000555,20221107,1
000555,20221108,1
000555,20221109,1
000555,20221110,1
000555,20221111,1
000555,20221112,1
000555,20221113,1
000555,20221114,1
000555,20221115,1
000555,20221116,1
000555,20221117,1
000555,20221118,1
000555,20221119,1
000555,20221120,1
000556,20221025,1
000556,20221026,1
000556,20221027,1
000556,20221028,1
000556,20221029,1
000556,20221031,1
000556,20221101,1
000556,20221102,1
000556,20221103,1
000556,20221104,1
000556,20221106,1
000556,20221107,1
000556,20221108,1
000556,20221109,1
000556,20221110,1
000556,20221111,1
000556,20221112,1
000556,20221113,1
000556,20221114,1
000556,20221115,1
000556,20221116,1
000556,20221117,1
000556,20221118,1
000556,20221119,1
000556,20221120,1
000557,20221025,1
000557,20221026,1
000557,20221027,1
000557,20221028,1
000557,20221029,1
000557,20221030,1
000557,20221101,1
000557,20221102,1
000557,20221103,1
000557,20221104,1
000557,20221105,1
000557,20221106,1
000557,20221108,1
000557,20221109,1
000557,20221110,1
000557,20221111,1
000557,20221112,1
000557,20221113,1
000557,20221115,1
000557,20221116,1
000557,20221117,1
000557,20221118,1
000557,20221119,1
000557,20221120,1
000558,20221031,1
000558,20221107,1
000558,20221114,1
000559,20221025,1
000559,20221026,1
000559,20221027,1
000559,20221028,1
000559,20221029,1
000559,20221101,1
000559,20221102,1
000559,20221103,1
000559,20221104,1
000559,20221106,1
000559,20221107,1
000559,20221108,1
000559,20221109,1
000559,20221110,1
000559,20221111,1
000559,20221112,1
000559,20221113,1
000559,20221114,1
000559,20221115,1
000559,20221116,1
000559,20221117,1
000559,20221118,1
000559,20221119,1
000559,20221120,1
000560,20221025,1
000560,20221026,1
000560,20221027,1
000560,20221102,1
000560,20221103,1
000560,20221107,1
000560,20221108,1
000560,20221109,1
000560,20221110,1
000560,20221114,1
000560,20221115,1
000560,20221116,1
000560,20221117,1
000561,20221029,1
000561,20221101,1
000561,20221105,1
000562,20221025,1
000562,20221026,1
000562,20221027,1
000562,20221028,1
000562,20221029,1
000562,20221101,1
000562,20221102,1
000562,20221103,1
000562,20221104,1
000562,20221105,1
000562,20221106,1
000562,20221107,1
000562,20221108,1
000562,20221109,1
000562,20221111,1
000562,20221112,1
000562,20221114,1
000562,20221115,1
000562,20221116,1
000562,20221117,1
000562,20221119,1
000563,20221021,1
000563,20221022,1
000563,20221025,1
000563,20221026,1
000563,20221027,1
000563,20221028,1
000563,20221029,1
000563,20221030,1
000563,20221101,1
000563,20221102,1
000563,20221103,1
000563,20221106,1
000563,20221107,1
000563,20221108,1
000563,20221109,1
000563,20221111,1
000563,20221112,1
000563,20221114,1
000563,20221115,1
000563,20221116,1
000563,20221117,1
000563,20221119,1
000564,20221023,1
000564,20221031,1
000564,20221104,1
000564,20221105,1
000564,20221110,1
000564,20221113,1
000564,20221118,1
000564,20221120,1
000565,20221102,1
000565,20221103,1
000565,20221104,1
000565,20221108,1
000565,20221109,1
000565,20221110,1
000565,20221115,1
000565,20221116,1
000565,20221117,1
000565,20221118,1
000566,20221021,1
000566,20221022,1
000566,20221025,1
000566,20221026,1
000566,20221027,1
000566,20221028,1
000566,20221029,1
000567,20221101,1
000567,20221102,1
000567,20221103,1
000567,20221104,1
000567,20221105,1
000567,20221107,1
000567,20221108,1
000567,20221109,1
000567,20221110,1
000567,20221111,1
000567,20221112,1
000567,20221113,1
000567,20221114,1
000567,20221115,1
000567,20221116,1
000567,20221117,1
000567,20221118,1
000567,20221119,1
000567,20221120,1
000568,20221021,1
000568,20221025,1
000568,20221026,1
000568,20221027,1
000568,20221029,1
000569,20221022,1
000569,20221023,1
000569,20221028,1
000572,20221021,1
000572,20221022,1
000572,20221023,1
000572,20221025,1
000572,20221026,1
000572,20221027,1
000572,20221028,1
000572,20221029,1
000573,20221101,1
000573,20221102,1
000573,20221103,1
000573,20221104,1
000573,20221105,1
000573,20221106,1
000573,20221107,1
000573,20221108,1
000573,20221109,1
000573,20221110,1
000573,20221111,1
000573,20221112,1
000573,20221113,1
000573,20221114,1
000573,20221115,1
000573,20221116,1
000573,20221117,1
000573,20221118,1
000573,20221119,1
000573,20221120,1
000574,20221031,1
000574,20221102,1
000574,20221103,1
000574,20221104,1
000574,20221105,1
000574,20221107,1
000574,20221108,1
000574,20221109,1
000574,20221110,1
000574,20221111,1
000574,20221114,1
000574,20221115,1
000574,20221116,1
000574,20221117,1
000574,20221118,1
000574,20221119,1
000575,20221028,1
000575,20221029,1
000575,20221030,1
000576,20221031,1
000576,20221102,1
000576,20221104,1
000576,20221107,1
000576,20221110,1
000576,20221111,1
000576,20221112,1
000576,20221113,1
000576,20221114,1
000576,20221118,1
000576,20221119,1
000576,20221120,1
000577,20221023,1
000577,20221026,1
000577,20221102,1
000577,20221106,1
000578,20221025,1
000578,20221027,1
000578,20221028,1
000578,20221030,1
000578,20221101,1
000578,20221103,1
000578,20221104,1
000578,20221107,1
000578,20221108,1
000578,20221109,1
000578,20221110,1
000578,20221113,1
000578,20221114,1
000578,20221115,1
000578,20221116,1
000578,20221117,1
000578,20221118,1
000578,20221120,1
000579,20221021,1
000579,20221028,1
000579,20221029,1
000580,20221101,1
000580,20221102,1
000580,20221106,1
000580,20221107,1
000580,20221110,1
000580,20221111,1
000580,20221113,1
000580,20221114,1
000580,20221118,1
000580,20221119,1
000580,20221120,1
000581,20221031,1
000581,20221104,1
000581,20221105,1
000582,20221021,1
000582,20221022,1
000582,20221023,1
000582,20221025,1
000582,20221026,1
000582,20221027,1
000582,20221028,1
000582,20221102,1
000582,20221103,1
000582,20221104,1
000582,20221105,1
000582,20221106,1
000582,20221107,1
000582,20221108,1
000582,20221109,1
000582,20221110,1
000582,20221111,1
000582,20221112,1
000582,20221113,1
000582,20221114,1
000582,20221115,1
000582,20221116,1
000582,20221117,1
000582,20221118,1
000582,20221119,1
000582,20221120,1
000583,20221021,1
000583,20221025,1
000583,20221027,1
000583,20221028,1
000583,20221030,1
000583,20221101,1
000583,20221103,1
000583,20221104,1
000583,20221106,1
000583,20221107,1
000583,20221108,1
000583,20221109,1
000583,20221110,1
000583,20221113,1
000583,20221114,1
000583,20221115,1
000583,20221116,1
000583,20221117,1
000583,20221118,1
000583,20221120,1
000584,20221023,1
000584,20221026,1
000584,20221102,1
000585,20221021,1
000585,20221023,1
000585,20221025,1
000585,20221026,1
000585,20221027,1
000585,20221028,1
000585,20221101,1
000585,20221102,1
000585,20221103,1
000585,20221106,1
000585,20221107,1
000585,20221108,1
000585,20221109,1
000585,20221110,1
000585,20221113,1
000585,20221114,1
000585,20221115,1
000585,20221116,1
000585,20221117,1
000585,20221118,1
000585,20221120,1
000586,20221030,1
000586,20221104,1
000587,20221021,1
000587,20221023,1
000587,20221025,1
000587,20221026,1
000587,20221027,1
000587,20221028,1
000587,20221030,1
000588,20221101,1
000588,20221102,1
000588,20221103,1
000588,20221104,1
000588,20221106,1
000588,20221107,1
000588,20221108,1
000588,20221109,1
000588,20221110,1
000588,20221113,1
000588,20221114,1
000588,20221115,1
000588,20221116,1
000588,20221117,1
000588,20221118,1
000588,20221120,1
000589,20221021,1
000589,20221023,1
000589,20221028,1
000589,20221029,1
000589,20221030,1
000589,20221101,1
000589,20221104,1
000589,20221106,1
000589,20221110,1
000589,20221111,1
000589,20221112,1
000589,20221113,1
000589,20221118,1
