service_id,date,exception_type
IDFM:TN:7838,20221023,1
IDFM:TN:7838,20221101,1
IDFM:TN:7838,20221111,1
IDFM:TN:7891,20221023,1
IDFM:TN:7891,20221022,1
IDFM:TN:7891,20221028,1
IDFM:TN:7891,20221027,1
IDFM:TN:7891,20221026,1
IDFM:TN:7891,20221025,1
IDFM:TN:7891,20221024,1
IDFM:TN:7891,20221101,1
IDFM:TN:7891,20221111,1
IDFM:TN:8491,20221016,1
IDFM:TN:8491,20221017,1
IDFM:TN:8491,20221111,1
IDFM:TN:8740,20221101,1
IDFM:TN:8740,20221110,1
IDFM:TN:10369,20221106,1
IDFM:TN:10369,20221107,1
IDFM:TN:11045,20221016,1
IDFM:TN:11045,20221017,1
IDFM:TN:11524,20221030,1
IDFM:TN:11524,20221029,1
IDFM:TN:11524,20221101,1
IDFM:TN:12208,20221023,1
IDFM:TN:12208,20221024,1
IDFM:TN:13239,20221014,1
IDFM:TN:13239,20221030,1
IDFM:TN:13239,20221029,1
IDFM:TN:13239,20221101,1
IDFM:TN:13955,20221016,1
IDFM:TN:13955,20221030,1
IDFM:TN:13955,20221101,1
IDFM:TN:13955,20221111,1
IDFM:TN:13958,20221022,1
IDFM:TN:13958,20221030,1
IDFM:TN:13958,20221029,1
IDFM:TN:13958,20221101,1
IDFM:TN:13958,20221111,1
IDFM:TN:13996,20221030,1
IDFM:TN:13996,20221029,1
IDFM:TN:13996,20221101,1
IDFM:TN:13996,20221111,1
IDFM:TN:13998,20221101,1
IDFM:TN:13998,20221031,1
IDFM:TN:13998,20221111,1
IDFM:TN:14017,20221030,1
IDFM:TN:14017,20221101,1
IDFM:TN:14017,20221111,1
IDFM:TN:14018,20221013,1
IDFM:TN:14018,20221029,1
IDFM:TN:14033,20221016,1
IDFM:TN:14033,20221022,1
IDFM:TN:14033,20221030,1
IDFM:TN:14033,20221029,1
IDFM:TN:14033,20221101,1
IDFM:TN:14033,20221111,1
IDFM:TN:14034,20221016,1
IDFM:TN:14034,20221030,1
IDFM:TN:14034,20221029,1
IDFM:TN:14034,20221101,1
IDFM:TN:14034,20221111,1
IDFM:TN:14037,20221030,1
IDFM:TN:14037,20221029,1
IDFM:TN:14037,20221101,1
IDFM:TN:14037,20221031,1
IDFM:TN:14037,20221111,1
IDFM:TN:14072,20221023,1
IDFM:TN:14072,20221030,1
IDFM:TN:14072,20221029,1
IDFM:TN:14072,20221101,1
IDFM:TN:14072,20221111,1
IDFM:TN:14099,20221023,1
IDFM:TN:14099,20221029,1
IDFM:TN:14099,20221101,1
IDFM:TN:14099,20221111,1
IDFM:TN:14103,20221023,1
IDFM:TN:14103,20221030,1
IDFM:TN:14103,20221101,1
IDFM:TN:14103,20221111,1
IDFM:TN:17731,20221106,1
IDFM:TN:17731,20221105,1
IDFM:TN:17731,20221111,1
IDFM:TN:17744,20221106,1
IDFM:TN:17744,20221111,1
IDFM:TN:18007,20221016,1
IDFM:TN:18007,20221017,1
IDFM:TN:18007,20221106,1
IDFM:TN:18007,20221107,1
IDFM:TN:18472,20221101,1
IDFM:TN:18472,20221111,1
IDFM:TN:20539,20221023,1
IDFM:TN:20539,20221022,1
IDFM:TN:20539,20221111,1
IDFM:TN:21595,20221030,1
IDFM:TN:21595,20221102,1
IDFM:TN:21595,20221101,1
IDFM:TN:21595,20221031,1
IDFM:TN:24545,20221106,1
IDFM:TN:24545,20221105,1
IDFM:TN:24545,20221101,1
IDFM:TN:24545,20221111,1
