stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:420012,,Quai de la Gare,,2.374099174573688,48.837261125703435,1,,0,IDFM:71597,Europe/Paris,,1,
IDFM:5606,,Gare de Sarcelles - Saint-Brice,,2.367543052328218,48.994963994065664,4,,0,IDFM:66079,Europe/Paris,,1,
IDFM:471793,,Saint-Germain-en-Laye Grande Ceinture,,2.0736697343341417,48.90317839803482,4,,0,IDFM:64622,Europe/Paris,,0,
IDFM:472684,,Moret - Veneux-les-Sablons,,2.8004373439793637,48.378406183643236,5,,0,IDFM:61410,Europe/Paris,,1,
IDFM:472250,,Chézy-sur-Marne,,3.3662820126400503,48.98917467506401,,,0,IDFM:411382,Europe/Paris,,1,
IDFM:472197,,Freinville Sevran,,2.5190574106987182,48.926496496259446,4,,0,IDFM:73411,Europe/Paris,,1,
IDFM:37460,,Hôpital de Montfermeil,,2.5707856589378255,48.901117210889886,4,,0,IDFM:73329,Europe/Paris,,1,
IDFM:472050,,Saint-Rémy-la-Vanne,,3.2357800128810186,48.80550712706194,5,,0,IDFM:67906,Europe/Paris,,0,
IDFM:471334,,Atrium,,2.1924870424992466,48.813697089099534,3,,0,IDFM:73720,Europe/Paris,,1,
IDFM:25576,,Grâce de Dieu,,2.174717498808538,48.804077996810015,3,,0,IDFM:63954,Europe/Paris,,1,
IDFM:480932,,Bailly,,2.0741870041785417,48.83727644649784,5,,0,IDFM:480951,Europe/Paris,,1,
IDFM:41492,,Gretz-Armainvilliers No,,2.729226799413152,48.74540763317865,5,,0,IDFM:67658,Europe/Paris,,0,
IDFM:11802,,Gare de Ballancourt,,2.371467080777462,48.5322100532332,5,,0,IDFM:59825,Europe/Paris,,1,
IDFM:472735,,Nointel - Mours,,2.280813935326704,49.13268913538167,5,,0,IDFM:67227,Europe/Paris,,1,
IDFM:25018,,Pasteur,,1.9835847879690978,48.773544303946395,5,,0,IDFM:63621,Europe/Paris,,1,
IDFM:35566,,Gare de Tacoignières Richebourg,,1.66879916411147,48.82969172007187,5,,0,IDFM:64194,Europe/Paris,,1,
IDFM:471283,,Dordives,,2.7638631432774035,48.147335821011545,,,0,IDFM:74077,Europe/Paris,,0,
IDFM:472397,,Méry-sur-Oise / Camille Plaquet,,2.1891452410277,49.058365655967854,5,,0,IDFM:66934,Europe/Paris,,1,
IDFM:478652,,Notre-Dame-des-Anges,,2.556014372564688,48.90092847016551,4,,0,IDFM:477285,Europe/Paris,,1,
IDFM:470953,,Gare du Nord,,2.355722818624869,48.879199155124454,1,,0,IDFM:71410,Europe/Paris,,0,
IDFM:472326,,Gare de Colombes,,2.2594129595277486,48.92357233126087,3,,0,IDFM:72244,Europe/Paris,,1,
IDFM:423989,,Athis-Mons RER,,2.402776000329688,48.71288422441741,4,,0,IDFM:63134,Europe/Paris,,1,
IDFM:411248,,Mairie,,2.1890412856023174,48.80933863611729,3,,0,IDFM:73719,Europe/Paris,,1,
IDFM:3813,,Champs Elysées - Grand Bourg,,2.430997861503969,48.64373489136002,5,,0,IDFM:73628,Europe/Paris,,1,
IDFM:483841,,Marles-en-Brie,,2.8676626019976164,48.7336341366614,5,,0,IDFM:67604,Europe/Paris,,0,
IDFM:9330,,Bellevue,,2.954751874941094,48.80989512325591,5,,0,IDFM:67924,Europe/Paris,,1,
IDFM:16341,,Gare de Torcy,,2.6552133301427334,48.83849166822652,5,,0,IDFM:68129,Europe/Paris,,1,
IDFM:41446,,Gare de Torcy,,2.654841849709826,48.83903919669064,5,,0,IDFM:68129,Europe/Paris,,1,
IDFM:411250,,Gare de Boussy Saint-Antoine,,2.5312891894453764,48.682147995223694,5,,0,IDFM:62596,Europe/Paris,,0,
IDFM:463923,,Gare des Mureaux (A3),,1.9131148152875668,48.99335392442729,5,,0,IDFM:65994,Europe/Paris,,0,
IDFM:471433,,Europe,,2.2562135215297263,48.904900748649126,3,,0,IDFM:72120,Europe/Paris,,1,
IDFM:470955,,Cygne d'Enghien - Joffre,,2.2959826039027873,48.96120307427018,4,,0,IDFM:72401,Europe/Paris,,1,
IDFM:471001,,Dourdan,,2.008715650247469,48.53370169164391,5,,0,IDFM:59836,Europe/Paris,,0,
IDFM:26899,,Rosny-sous-Bois RER,,2.4847823175494925,48.870633042081316,3,,0,IDFM:71935,Europe/Paris,,1,
IDFM:472248,,L'Isle-Adam - Parmain,,2.209628096624236,49.1149521607298,5,,0,IDFM:67172,Europe/Paris,,1,
IDFM:471580,,Gilbert Bonnemaison,,2.307541807136071,48.95360858110502,3,,0,IDFM:72381,Europe/Paris,,0,
IDFM:41423,,Parc du Tremblay,,2.494030065333961,48.82804352792343,,,0,IDFM:71562,Europe/Paris,,1,
IDFM:472514,,Noisy - Champs,,2.5816304297370145,48.843356237686,4,,0,IDFM:73163,Europe/Paris,,0,
IDFM:16906,,Gare de La Garenne-Colombes,,2.2347600327501964,48.91008959019019,3,,0,IDFM:72148,Europe/Paris,,1,
IDFM:472638,,La Norville - Saint-Germain-lès-Arpajon,,2.26173148280683,48.59275562908684,5,,0,IDFM:60107,Europe/Paris,,0,
IDFM:6056,,Moulin de Boissy,,3.15140756879257,48.81595042354421,5,,0,IDFM:485315,Europe/Paris,,1,
IDFM:17234,,Villeneuve Triage,,2.4378583121808464,48.74554259892157,4,,0,IDFM:69671,Europe/Paris,,0,
IDFM:19400,,Gare de Sevran-Livry Sud,,2.5348307222462583,48.93600115405399,4,,0,IDFM:73439,Europe/Paris,,1,
IDFM:41471,,Avenue du Général Leclerc,,2.6823480327922895,48.870573950025786,5,,0,IDFM:68371,Europe/Paris,,1,
IDFM:483839,,Paris Est,,2.3608516319291417,48.87681643469764,1,,0,IDFM:480614,Europe/Paris,,0,
IDFM:483691,,Le Chénay Gagny,,2.5526612913397515,48.87682350412802,4,,0,IDFM:73266,Europe/Paris,,0,
IDFM:483963,,Le Stade,,2.525724912828382,48.69058102061289,5,,0,IDFM:67429,Europe/Paris,,0,
IDFM:472147,,Aulnay-sous-Bois,,2.496963789365468,48.93198132034067,4,,0,IDFM:72646,Europe/Paris,,1,
IDFM:470742,,Aulnay-sous-Bois,,2.494400526888175,48.93170075059121,4,,0,IDFM:72646,Europe/Paris,,1,
IDFM:11797,,Gare d'Epinay-sur-Orge,,2.3324557994060906,48.670028942141734,4,,0,IDFM:60915,Europe/Paris,,1,
IDFM:28138,,La Courneuve - Aubervilliers RER,,2.3840917263677417,48.92351366123533,3,,0,IDFM:72598,Europe/Paris,,1,
IDFM:477125,,Gare Routière Nord (C4),,2.0391205293704395,48.933150914057116,5,,0,IDFM:64883,Europe/Paris,,1,
IDFM:41518,,Villeneuve Prairie / Pompadour,,2.4417968721834904,48.765141536120694,3,,0,IDFM:69842,Europe/Paris,,1,
IDFM:35444,,La Passerelle,,1.969192051711367,48.7705426877364,5,,0,IDFM:63593,Europe/Paris,,1,
IDFM:471332,,Champbenoist Poigny,,3.28789533432583,48.545545633404004,5,,0,IDFM:62064,Europe/Paris,,0,
IDFM:3971,,Rue du Puits,,2.4804074588546947,48.5684267082723,5,,0,IDFM:59966,Europe/Paris,,1,
IDFM:470765,,Rosny-sous-Bois,,2.485434710457358,48.87083370071523,3,,0,IDFM:71935,Europe/Paris,,1,
IDFM:471456,,Grand-Cerf,,2.206607574068368,48.92389980943763,4,,0,IDFM:483238,Europe/Paris,,1,
IDFM:472912,,Gare de Vaires Torcy,,2.638822867238622,48.87591837605143,5,,0,IDFM:68419,Europe/Paris,,1,
IDFM:25597,,Hôpital Jean Rostand,,2.2014170656839664,48.82069143358524,3,,0,IDFM:69529,Europe/Paris,,1,
IDFM:18844,,Luther King,,2.5317855390890385,48.94827327560706,4,,0,IDFM:73493,Europe/Paris,,1,
IDFM:20596,,Franche-Comté Bourgogne,,1.9501743149982393,48.76620351478672,5,,0,IDFM:63547,Europe/Paris,,1,
IDFM:411227,,Vernouillet Verneuil,,1.9825745959327554,48.981004277845805,5,,0,IDFM:65691,Europe/Paris,,0,
IDFM:5216,,Gare de Taverny,,2.2211650237278016,49.025369673120096,4,,0,IDFM:66557,Europe/Paris,,1,
IDFM:470687,,Porte d'Italie,,2.3594554533818,48.81960985172363,1,,0,IDFM:70596,Europe/Paris,,1,
IDFM:471995,,Foyer des Bruyères,,2.555805024768987,48.98141195985269,4,,0,IDFM:73576,Europe/Paris,,1,
IDFM:411275,,Gare d'Ermont-Eaubonne,,2.271203813127117,48.98009247741121,4,,0,IDFM:65669,Europe/Paris,,1,
IDFM:14403,,Gare de Champ de Courses d'Enghien,,2.2922409813648748,48.98033984058703,4,,0,IDFM:65663,Europe/Paris,,1,
IDFM:14082,,Croix Rouge,,2.070100343372366,48.88687246840808,,,0,IDFM:64487,Europe/Paris,,1,
IDFM:28410,,République,,2.3640954245236863,48.867984231430654,1,,0,IDFM:71311,Europe/Paris,,0,
IDFM:41442,,Friedberg,,2.5398071714555033,48.83018004388303,4,,0,IDFM:73114,Europe/Paris,,1,
IDFM:2279,,Gare de Saint-Michel-sur-Orge,,2.3068836132634596,48.63618719431764,4,,0,IDFM:60536,Europe/Paris,,1,
IDFM:41400,,Pyramides / Lycée des Loges,,2.42523389515096,48.634640124720946,5,,0,IDFM:60525,Europe/Paris,,1,
IDFM:472615,,Gare de Triel-sur-Seine,,2.005654048684108,48.98082909711723,5,,0,IDFM:463843,Europe/Paris,,0,
IDFM:472838,,Souppes - Château-Landon,,2.7353176714716825,48.18217919620873,5,,0,IDFM:61094,Europe/Paris,,1,
IDFM:411303,,République - Vaillant Couturier,,2.400637175249809,48.79981206444767,3,,0,IDFM:483874,Europe/Paris,,1,
IDFM:478656,,Hôpital de Montfermeil,,2.570841702870876,48.90093755213378,4,,0,IDFM:73329,Europe/Paris,,1,
IDFM:472657,,L'Abbaye,,2.5162894528120816,48.92182707221902,4,,0,IDFM:73709,Europe/Paris,,1,
IDFM:19328,,Freinville Westinghouse,,2.5196116566147286,48.927218143390924,4,,0,IDFM:73411,Europe/Paris,,1,
IDFM:471800,,Versailles Château Rive Gauche,,2.1287700535874956,48.800442072347664,4,,0,IDFM:73721,Europe/Paris,,1,
IDFM:20594,,La Petite Villedieu,,1.9607717044231288,48.76698878274161,5,,0,IDFM:63548,Europe/Paris,,1,
IDFM:22617,,Léon Blum,,2.531525708820252,48.90891087710338,4,,0,IDFM:73362,Europe/Paris,,1,
IDFM:471795,,Gare de Poissy,,2.041508186816997,48.93246856087812,5,,0,IDFM:64883,Europe/Paris,,0,
IDFM:19838,,Gare de Meaux (Quai 2),,2.8741257284332136,48.95736755488202,5,,0,IDFM:68963,Europe/Paris,,1,
IDFM:32735,,Gare des Mureaux (D3),,1.9125426450965068,48.99326780378758,5,,0,IDFM:65994,Europe/Paris,,0,
IDFM:472779,,Sablons,,1.914859966997003,48.977191326658485,5,,0,IDFM:479955,Europe/Paris,,1,
IDFM:472376,,Remise à Jorelle,,2.4879565369580985,48.89304870590511,3,,0,IDFM:72033,Europe/Paris,,1,
IDFM:471606,,L'Abbaye,,2.517513728691196,48.92224567900949,4,,0,IDFM:73709,Europe/Paris,,1,
IDFM:21087,,Saint-Quentin - Gare Routière des Prés,,2.046153007093566,48.78782181524856,5,,0,IDFM:63812,Europe/Paris,,1,
IDFM:472172,,Allée de la Tour-Rendez-vous,,2.5065734409130265,48.89735360569665,4,,0,IDFM:73312,Europe/Paris,,1,
IDFM:472077,,L'Abbaye,,2.516385223304965,48.92180048027322,4,,0,IDFM:73709,Europe/Paris,,1,
IDFM:471819,,Vaucelles,,2.22993534047406,49.021316785737646,4,,0,IDFM:66520,Europe/Paris,,0,
IDFM:471890,,La Villette Saint-Prest,,1.5244943169956446,48.4826018663209,,,0,IDFM:411505,Europe/Paris,,0,
IDFM:20569,,République P.V.Couturier,,2.006272255172858,48.7777017895576,5,,0,IDFM:63677,Europe/Paris,,1,
IDFM:25498,,Gare du Mont-Valérien,,2.2212748632022445,48.87214961059028,3,,0,IDFM:70829,Europe/Paris,,1,
IDFM:31087,,Cesson Gare RER,,2.5937588927118753,48.56516157161317,5,,0,IDFM:62176,Europe/Paris,,0,
IDFM:483736,,Plaisir - Grignon,,1.9438443776834957,48.83157352804026,5,,0,IDFM:64199,Europe/Paris,,0,
IDFM:480827,,Maurice Audin,,2.539566205236354,48.908357511358766,4,,0,IDFM:73364,Europe/Paris,,0,
IDFM:471359,,Champigny-sur-Yonne,,3.1294737098551466,48.32427884796882,,,0,IDFM:411462,Europe/Paris,,1,
IDFM:40806,,Gare de Sèvres - Rive Gauche,,2.218729314552705,48.82098567968587,3,,0,IDFM:417630,Europe/Paris,,1,
IDFM:41467,,La Ferté Gaucher Centre,,3.3061038078771503,48.782188754093944,5,,0,IDFM:67783,Europe/Paris,,1,
IDFM:472151,,Thieux - Nantouillet,,2.681106823564979,49.00873291932971,5,,0,IDFM:69196,Europe/Paris,,1,
IDFM:472731,,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,,2.0445303604044742,48.78723320870915,5,,0,IDFM:63812,Europe/Paris,,1,
IDFM:483866,,Lagny - Thorigny,,2.705582547407039,48.88182977887586,5,,0,IDFM:68494,Europe/Paris,,0,
IDFM:411229,,Mantes la Jolie,,1.7050685546106672,48.98750274305828,5,,0,IDFM:65931,Europe/Paris,,0,
IDFM:472292,,Aubergenville Élisabethville,,1.8483368593603142,48.97180466206723,5,,0,IDFM:65490,Europe/Paris,,0,
IDFM:483818,,Trilport,,2.945788318837723,48.95763718608614,5,,0,IDFM:68961,Europe/Paris,,0,
IDFM:13514,,Foch Pasteur / Maurecourt,,2.064363853548564,48.987533377298526,5,,0,IDFM:65804,Europe/Paris,,0,
IDFM:470816,,Nemours - Saint-Pierre,,2.6859945918669554,48.26776265098542,5,,0,IDFM:61218,Europe/Paris,,1,
IDFM:470957,,Gare de Chantilly - Gouvieux,,2.4597569828733334,49.18824481458403,,,0,IDFM:411429,Europe/Paris,,0,
IDFM:470721,,Dugny - La Courneuve,,2.41104524117172,48.943910010206984,3,,0,IDFM:426093,Europe/Paris,,1,
IDFM:472884,,Cargo Centre,,2.5252372687137155,48.998551040438116,5,,0,IDFM:73591,Europe/Paris,,1,
IDFM:478654,,Maurice Audin,,2.5391971500447372,48.90843702868517,4,,0,IDFM:73364,Europe/Paris,,1,
IDFM:42046,,Gare de Pierrefitte - Stains RER,,2.3711617137393626,48.96357228292627,4,,0,IDFM:72787,Europe/Paris,,1,
IDFM:471097,,La Villette Saint-Prest,,1.5242387761354979,48.482544705489836,,,0,IDFM:411505,Europe/Paris,,0,
IDFM:480934,,Allée Royale,,2.078701149286631,48.81544673013799,5,,0,IDFM:64049,Europe/Paris,,1,
IDFM:25737,,Porte de Vitry,,2.377636674783957,48.823114504335535,1,,0,IDFM:73623,Europe/Paris,,1,
IDFM:417863,,Gare de Crépy-en-Valois,,2.886801824679217,49.23149497661475,,,0,IDFM:411397,Europe/Paris,,0,
IDFM:477080,,Gare routière de Versailles Chantiers - Quai J,,2.1331690315110152,48.7954462864825,4,,0,IDFM:63880,Europe/Paris,,1,
IDFM:480814,,Gargan,,2.5166434681386547,48.90868987759292,4,,0,IDFM:73360,Europe/Paris,,0,
IDFM:472830,,Valmondois,,2.2020099425560615,49.09197332810193,5,,0,IDFM:67107,Europe/Paris,,1,
IDFM:472789,,Le Perray,,1.8560491515603426,48.6933328441602,5,,0,IDFM:62804,Europe/Paris,,0,
IDFM:11509,,Gare de Massy Palaiseau,,2.2573460833872727,48.726063406924546,4,,0,IDFM:63244,Europe/Paris,,0,
IDFM:419499,,Marguilliers,,2.5235921546253826,48.99464190126679,5,,0,IDFM:73590,Europe/Paris,,1,
IDFM:472180,,Le Bourget,,2.42449989345417,48.93090884517018,3,,0,IDFM:72641,Europe/Paris,,0,
IDFM:477257,,Gare de Plaisir Grignon,,1.9440624973286127,48.831566459826945,5,,0,IDFM:64199,Europe/Paris,,0,
IDFM:462939,,Le Bourget RER,,2.426654487193998,48.931081043589145,3,,0,IDFM:72641,Europe/Paris,,1,
IDFM:482345,,Gare Melun - Quai de dépose,,2.6561026290826533,48.52607400971013,5,,0,IDFM:479388,Europe/Paris,,1,
IDFM:41503,,Robert Schuman,,2.639277614521315,48.55035761594824,5,,0,IDFM:62073,Europe/Paris,,1,
IDFM:5724,,Gare de Fontenay-le-Fleury,,2.0400207016804064,48.80743434880633,5,,0,IDFM:63999,Europe/Paris,,1,
IDFM:471264,,Gazeran,,1.7736694855530508,48.62600800856823,5,,0,IDFM:60454,Europe/Paris,,1,
IDFM:485952,,Paris Gare de Lyon,,2.3754276162953336,48.84265525074534,1,,0,IDFM:73626,Europe/Paris,,0,
IDFM:471528,,Montgeroult - Courcelles,,2.005047354092415,49.08102712049871,5,,0,IDFM:67076,Europe/Paris,,0,
IDFM:471041,,Boutigny,,2.3764204193134106,48.43504448639725,5,,0,IDFM:59565,Europe/Paris,,1,
IDFM:417522,,Gare de La Ferté-Milon,,3.1214085719640337,49.17940664278346,,,0,IDFM:411373,Europe/Paris,,0,
IDFM:477082,,Mairie / Les Noues,,2.4739069645028193,49.03223715986987,4,,0,IDFM:66632,Europe/Paris,,1,
IDFM:471388,,Saint-Denis,,2.344389248051078,48.93465207843665,3,,0,IDFM:72323,Europe/Paris,,1,
IDFM:471340,,Sainte-Colombe Septveilles,,3.2559390577050062,48.529633351535296,5,,0,IDFM:61961,Europe/Paris,,1,
IDFM:5196,,Gare de Montigny - Beauchamp,,2.1977546857368346,49.00771643969731,4,,0,IDFM:66335,Europe/Paris,,1,
IDFM:471439,,L'Abbaye,,2.5156786614169215,48.92147388394663,4,,0,IDFM:73709,Europe/Paris,,1,
IDFM:22836,,Bibliothèque Chevaleret,,2.375728079832685,48.830083691705084,1,,0,IDFM:71572,Europe/Paris,,1,
IDFM:471089,,Noisy-le-Grand - Mont d'Est RER,,2.5529839705085764,48.84081539615763,4,,0,IDFM:412697,Europe/Paris,,1,
IDFM:472520,,Paris Est,,2.3570266705748444,48.87630131769447,1,,0,IDFM:71359,Europe/Paris,,0,
IDFM:478646,,Arboretum,,2.5617274917506396,48.897963837074215,4,,0,IDFM:478648,Europe/Paris,,1,
IDFM:24930,,Gare de Sartrouville - RER,,2.1575610336100777,48.938133853964295,4,,0,IDFM:64918,Europe/Paris,,1,
IDFM:471576,,Dreux,,1.3712074768588398,48.73194910318445,,,0,IDFM:411493,Europe/Paris,,1,
IDFM:483858,,Crouy-sur-Ourcq,,3.06311398153812,49.091826569625546,5,,0,IDFM:69435,Europe/Paris,,0,
IDFM:470835,,Osny,,2.056888642814084,49.06362283606553,5,,0,IDFM:66977,Europe/Paris,,1,
IDFM:472543,,Rambouillet,,1.830704942140823,48.64305313349387,5,,0,IDFM:60665,Europe/Paris,,0,
IDFM:471066,,Jouy,,1.5575474541143874,48.510072228549895,,,0,IDFM:411499,Europe/Paris,,1,
IDFM:481066,,Saint-Cyr,,2.074185200862928,48.799024370608734,4,,0,IDFM:73731,Europe/Paris,,1,
IDFM:41475,,Cabane Noire / Montévrain,,2.740836247986533,48.87791835942319,5,,0,IDFM:73747,Europe/Paris,,1,
IDFM:8633,,Neuville RER,,2.079474977004652,49.014610144815975,5,,0,IDFM:66436,Europe/Paris,,1,
IDFM:471949,,Saint-Piat,,1.590036380769503,48.5426720118731,,,0,IDFM:411502,Europe/Paris,,0,
IDFM:40003,,Villiers-sur-Marne - Le Plessis-Trévise RER,,2.544031501820392,48.82378378851469,4,,0,IDFM:73097,Europe/Paris,,1,
IDFM:14232,,Gare de Domont,,2.337697335290863,49.032489361450004,4,,0,IDFM:66654,Europe/Paris,,1,
IDFM:483833,,Sainte-Colombe Septveilles,,3.2540414434793448,48.52933156603378,5,,0,IDFM:61961,Europe/Paris,,0,
IDFM:471289,,Rougemont Chanteloup,,2.5148669130183867,48.930967005263184,4,,0,IDFM:411284,Europe/Paris,,1,
IDFM:470837,,Montigny - Beauchamp,,2.197904692432628,49.00685416990739,4,,0,IDFM:66335,Europe/Paris,,1,
IDFM:32653,,Gare de Noisy le Roi,,2.0618159776674827,48.84104746722683,5,,0,IDFM:64246,Europe/Paris,,0,
IDFM:471190,,Les Matelots,,2.1048096802258933,48.80349394750617,4,,0,IDFM:63945,Europe/Paris,,1,
IDFM:472644,,Bondy,,2.4791754559291035,48.89418893325227,3,,0,IDFM:72037,Europe/Paris,,1,
IDFM:472876,,Gargenville,,1.8105606087443744,48.98395453754921,5,,0,IDFM:65732,Europe/Paris,,1,
IDFM:471390,,Villeneuve-sur-Yonne,,3.2865995824923977,48.08536844112945,,,0,IDFM:411477,Europe/Paris,,0,
IDFM:472421,,Montigny-sur-Loing,,2.7384802037717497,48.33689972375936,5,,0,IDFM:61327,Europe/Paris,,1,
IDFM:483856,,Esbly,,2.8112202201996968,48.90349111152562,5,,0,IDFM:68653,Europe/Paris,,0,
IDFM:15378,,Gare de Meaux (Quai A),,2.8738813734741995,48.9567738002204,5,,0,IDFM:68963,Europe/Paris,,1,
IDFM:39919,,Gare de l'Est,,2.3575031909397843,48.87525165414226,1,,0,IDFM:71359,Europe/Paris,,1,
IDFM:472231,,Saint-Mammès,,2.816978982225445,48.38285029206063,5,,0,IDFM:61423,Europe/Paris,,1,
IDFM:427623,,Gare de Chelles Gournay,,2.5851651769920063,48.87440897191892,4,,0,IDFM:68407,Europe/Paris,,1,
IDFM:2427,,Eglise,,2.409076145851654,48.687010872030946,4,,0,IDFM:62658,Europe/Paris,,0,
IDFM:472058,,Saint-Denis,,2.343475230439229,48.934611103512005,3,,0,IDFM:72323,Europe/Paris,,1,
IDFM:483744,,Garancières - La Queue,,1.7643972121160614,48.81067767645196,5,,0,IDFM:64025,Europe/Paris,,0,
IDFM:471972,,Groupe Scolaire Pasteur,,2.034858698489885,48.78247836522195,5,,0,IDFM:63740,Europe/Paris,,1,
IDFM:28406,,Gare Saint-Lazare,,2.3254889729755317,48.8753363523655,1,,0,IDFM:71370,Europe/Paris,,1,
IDFM:13114,,Gare de Lieusaint Moissy,,2.5678768323699495,48.628703488049396,5,,0,IDFM:62412,Europe/Paris,,1,
IDFM:20567,,Yves Farge,,1.994167356740813,48.776611085982786,5,,0,IDFM:63667,Europe/Paris,,1,
IDFM:41429,,Collège du Segrais,,2.6528114430678658,48.83500425349337,5,,0,IDFM:68096,Europe/Paris,,1,
IDFM:13624,,Gare de Villennes-sur-Seine,,1.9993026206591613,48.93958798949384,5,,0,IDFM:64949,Europe/Paris,,0,
IDFM:471829,,Le Stade,,2.25544235018477,48.9321090837824,3,,0,IDFM:72301,Europe/Paris,,0,
IDFM:41399,,Tarterêts,,2.4582036121598483,48.61451040103888,5,,0,IDFM:73684,Europe/Paris,,1,
IDFM:21074,,La Verrière,,1.9430546242267472,48.755625829598976,5,,0,IDFM:63426,Europe/Paris,,1,
IDFM:471675,,Pierrefitte - Stains,,2.367325080062198,48.96011691843376,4,,0,IDFM:72787,Europe/Paris,,1,
IDFM:470622,,Gare de Drancy,,2.4554184360400626,48.93310369201526,3,,0,IDFM:72652,Europe/Paris,,1,
IDFM:463752,,Sèvres Rive Gauche / Mairie,,2.2137577094768552,48.82461362155092,3,,0,IDFM:69541,Europe/Paris,,1,
IDFM:481070,,Fourqueux - Bel Air,,2.069983869456418,48.894920794013856,4,,0,IDFM:64566,Europe/Paris,,1,
IDFM:471437,,Aéroport Charles de Gaulle 2 (Terminal 2),,2.5766057796802597,49.00396769916462,5,,0,IDFM:73845,Europe/Paris,,0,
IDFM:472522,,Villepreux - Les Clayes,,1.9911458996417557,48.823788195035455,5,,0,IDFM:64145,Europe/Paris,,0,
IDFM:478650,,République - Marx Dormoy,,2.5241113732407827,48.90661542695031,4,,0,IDFM:73354,Europe/Paris,,1,
IDFM:16925,,Gare de Bussy-Saint-Georges,,2.709122128003189,48.83645849559241,5,,0,IDFM:68105,Europe/Paris,,0,
IDFM:471507,,Vert Galant,,2.5672554079107193,48.94509728015505,4,,0,IDFM:73482,Europe/Paris,,1,
IDFM:471648,,Liancourt-Saint-Pierre,,1.9053019256220305,49.22080618565222,,,0,IDFM:411343,Europe/Paris,,1,
IDFM:34823,,Pont Rive Droite / Conflans Fin d'Oise,,2.0823785471479757,48.991872110614004,5,,0,IDFM:65928,Europe/Paris,,1,
IDFM:26998,,Place de la Barre,,2.3180346442881,48.96669013894023,4,,0,IDFM:65360,Europe/Paris,,1,
IDFM:28357,,Porte d'Asnières - Marguerite Long,,2.3019324263575527,48.89135334488476,1,,0,IDFM:71505,Europe/Paris,,1,
IDFM:420180,,Gare de Cergy Préfecture (E),,2.079971509818675,49.036744270488065,5,,0,IDFM:66696,Europe/Paris,,0,
IDFM:25591,,Mairie,,2.1888349506771827,48.80947214718395,3,,0,IDFM:73719,Europe/Paris,,1,
IDFM:36312,,Chelles - Gournay RER,,2.5829348425629877,48.87445967778249,4,,0,IDFM:68407,Europe/Paris,,1,
IDFM:480717,,Fort d'Aubervilliers,,2.403794525718573,48.91426064317439,2,,0,IDFM:73695,Europe/Paris,,0,
IDFM:470693,,Lycée Henri Sellier,,2.515170468742955,48.91596819231036,4,,0,IDFM:411281,Europe/Paris,,1,
IDFM:471947,,Champgoulin,,3.256149772707475,48.79182174017147,5,,0,IDFM:67827,Europe/Paris,,1,
IDFM:480812,,Maurice Audin,,2.5395372502542575,48.908546251760775,4,,0,IDFM:73364,Europe/Paris,,0,
IDFM:472857,,Gargan,,2.516548028569006,48.90721464734951,4,,0,IDFM:73360,Europe/Paris,,1,
IDFM:483862,,Nanteuil - Saâcy,,3.2203017060525783,48.97373220076893,5,,0,IDFM:69072,Europe/Paris,,0,
IDFM:472488,,Conflans Fin d'Oise,,2.0751447709654616,48.98907379181338,5,,0,IDFM:73605,Europe/Paris,,1,
IDFM:32801,,Gare de Nézel - Aulnay,,1.8411475144623501,48.93889164553035,5,,0,IDFM:64945,Europe/Paris,,1,
IDFM:471707,,Aéroport Charles de Gaulle 2 (Terminal 2),,2.5711251881413513,49.003948240016605,5,,0,IDFM:73699,Europe/Paris,,1,
IDFM:5679,,Gare Routière des Clayes,,1.991282787252901,48.82375337300829,5,,0,IDFM:64145,Europe/Paris,,1,
IDFM:471825,,Gargan,,2.5163974669176747,48.9072679973711,4,,0,IDFM:73360,Europe/Paris,,1,
IDFM:471093,,Foch / Paix Notre Dame,,2.7015325305763582,48.87711636622521,5,,0,IDFM:68427,Europe/Paris,,1,
IDFM:472975,,Le Bras de Fer,,2.4530228592339087,48.62345500085659,5,,0,IDFM:60422,Europe/Paris,,1,
IDFM:41425,,Avenue de Gaumont,,2.54894920645434,48.82685127132064,4,,0,IDFM:73101,Europe/Paris,,1,
IDFM:37363,,Place d'Italie - Mairie du 13e,,2.3561485063552863,48.83263303359454,1,,0,IDFM:71033,Europe/Paris,,1,
IDFM:4959,,Saint Fiacre,,2.9505257093035318,48.95870033439456,5,,0,IDFM:68960,Europe/Paris,,0,
IDFM:479583,,Gare de La Ferté-sous-Jouarre (Quai E),,3.1246699229457398,48.950552560126454,5,,0,IDFM:68918,Europe/Paris,,1,
IDFM:471532,,Bois-le-Roi,,2.6916786857051243,48.47565918632762,5,,0,IDFM:61727,Europe/Paris,,0,
IDFM:480930,,L'Etang - Les Sablons,,2.0688326753103112,48.872346869633176,5,,0,IDFM:480950,Europe/Paris,,1,
IDFM:39917,,Gare de l'Est,,2.3581177985629656,48.87627119992101,1,,0,IDFM:71359,Europe/Paris,,1,
IDFM:471412,,Les Blanches / Houilles,,2.1930029572040395,48.926434945629275,4,,0,IDFM:64789,Europe/Paris,,1,
IDFM:483693,,Bondy,,2.4782408952659276,48.89353736174811,3,,0,IDFM:72037,Europe/Paris,,0,
