route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-669662,001178,OCESN859753F533701:2021-10-28T20:50:03Z,859753,1,22012,
OCESN-669662,001179,OCESN859753F545520:2021-10-28T20:50:03Z,859753,1,22013,
OCESN-669662,000017,OCESN859754F506276:2021-11-09T20:33:44Z,859754,0,22014,
OCESN-669662,000002,OCESN859754F533702:2021-10-28T20:50:03Z,859754,0,22015,
OCESN-669662,000024,OCESN859755F506277:2021-11-08T20:35:16Z,859755,1,22016,
OCESN-669662,000198,OCESN859755F506278:2021-11-09T20:33:44Z,859755,1,22017,
OCESN-669662,000013,OCESN859755F524931:2021-10-28T20:50:03Z,859755,1,22018,
OCESN-669662,000014,OCESN859755F533704:2021-10-14T20:36:12Z,859755,1,22019,
OCESN-669662,000017,OCESN859756F500768:2021-11-09T20:33:44Z,859756,0,22020,
OCESN-669662,000002,OCESN859756F533705:2021-10-28T20:50:03Z,859756,0,22021,
OCESN-669662,000017,OCESN859757F501481:2021-11-09T20:33:44Z,859757,1,22022,
OCESN-669662,000002,OCESN859757F519750:2021-10-28T20:50:03Z,859757,1,22023,
OCESN-669662,000017,OCESN859758F503114:2021-11-09T20:33:44Z,859758,0,22024,
OCESN-669662,000002,OCESN859758F533706:2021-10-28T20:50:03Z,859758,0,22025,
OCESN-669662,000017,OCESN859759F502046:2021-11-09T20:33:44Z,859759,1,22026,
OCESN-669662,000002,OCESN859759F533708:2021-10-28T20:50:03Z,859759,1,22027,
OCESN-669662,000017,OCESN859760F506281:2021-11-09T20:33:44Z,859760,0,22028,
OCESN-669662,000002,OCESN859760F533710:2021-10-28T20:50:03Z,859760,0,22029,
OCESN-669662,000017,OCESN859761F506282:2021-11-09T20:33:44Z,859761,1,22030,
OCESN-669662,000002,OCESN859761F533711:2021-10-28T20:50:03Z,859761,1,22031,
OCESN-669662,000017,OCESN859762F497978:2021-11-09T20:33:44Z,859762,0,22032,
OCESN-669662,000002,OCESN859762F533714:2021-10-14T20:36:12Z,859762,0,22033,
OCESN-669662,000017,OCESN859763F496982:2021-11-09T20:33:44Z,859763,1,22034,
OCESN-669662,000002,OCESN859763F533716:2021-10-28T20:50:03Z,859763,1,22035,
OCESN-669662,000017,OCESN859764F506283:2021-11-09T20:33:44Z,859764,0,22036,
OCESN-669662,000002,OCESN859764F513338:2021-10-14T20:36:12Z,859764,0,22037,
OCESN-669662,000017,OCESN859765F506284:2021-11-09T20:33:44Z,859765,1,22038,
OCESN-669662,000002,OCESN859765F531471:2021-10-28T20:50:03Z,859765,1,22039,
OCESN-669662,000017,OCESN859766F498249:2021-11-09T20:33:44Z,859766,0,22040,
OCESN-669662,000002,OCESN859766F518929:2021-10-28T20:50:03Z,859766,0,22041,
OCESN-669662,000017,OCESN859767F506285:2021-11-09T20:33:44Z,859767,1,22042,
OCESN-669662,000117,OCESN859767F533718:2021-10-28T20:50:03Z,859767,1,22043,
OCESN-669662,000200,OCESN859767F537553:2021-10-28T20:50:03Z,859767,1,22044,
OCESN-669662,000010,OCESN859768F499819:2021-11-11T20:32:57Z,859768,0,22045,
OCESN-669662,000022,OCESN859768F522273:2021-10-28T20:50:03Z,859768,0,22046,
OCESN-669662,000017,OCESN859769F506286:2021-11-09T20:33:44Z,859769,1,22047,
OCESN-669662,000002,OCESN859769F533719:2021-10-28T20:50:03Z,859769,1,22048,
OCESN-669662,000213,OCESN859770F509214:2021-11-10T20:32:38Z,859770,0,22049,
OCESN-669662,000023,OCESN859770F533722:2021-10-28T20:50:03Z,859770,0,22050,
OCESN-669662,000007,OCESN859771F500622:2021-11-11T20:32:57Z,859771,1,22051,
OCESN-669662,000509,OCESN859771F518014:2021-10-28T20:50:03Z,859771,1,22052,
OCESN-669662,000013,OCESN859771F533724:2021-10-28T20:50:03Z,859771,1,22053,
OCESN-669662,000007,OCESN859772F501081:2021-11-11T20:32:57Z,859772,0,22054,
OCESN-669662,000013,OCESN859772F517015:2021-10-28T20:50:03Z,859772,0,22055,
OCESN-669662,000509,OCESN859772F533726:2021-10-28T20:50:03Z,859772,0,22056,
OCESN-669662,000213,OCESN859773F501411:2021-11-10T20:32:38Z,859773,1,22057,
OCESN-669662,000023,OCESN859773F530844:2021-10-28T20:50:03Z,859773,1,22058,
OCESN-669662,000213,OCESN859774F506290:2021-11-10T20:32:38Z,859774,0,22059,
OCESN-669662,000023,OCESN859774F533727:2021-10-28T20:50:03Z,859774,0,22060,
OCESN-669662,000228,OCESN859775F505533:2021-11-09T20:33:44Z,859775,1,22061,
OCESN-669662,000238,OCESN859775F505534:2021-11-11T20:32:57Z,859775,1,22062,
OCESN-669662,000002,OCESN859775F533728:2021-10-28T20:50:03Z,859775,1,22063,
OCESN-669662,000004,OCESN859775F545521:2021-10-28T20:50:03Z,859775,1,22064,
OCESN-669662,000007,OCESN859776F498402:2021-11-11T20:32:57Z,859776,0,22065,
OCESN-669662,000011,OCESN859776F519041:2021-10-28T20:50:03Z,859776,0,22066,
OCESN-669662,000228,OCESN859777F509020:2021-11-09T20:33:44Z,859777,1,22067,
OCESN-669662,000166,OCESN859777F509021:2021-11-10T20:32:38Z,859777,1,22068,
OCESN-669662,000014,OCESN859777F533729:2021-10-28T20:50:03Z,859777,1,22069,
OCESN-669662,000013,OCESN859777F533732:2021-10-14T20:36:12Z,859777,1,22070,
OCESN-669662,000006,OCESN859777F545522:2021-10-28T20:50:03Z,859777,1,22071,
OCESN-669662,001177,OCESN859778F499151:2021-11-10T20:32:38Z,859778,0,22072,
OCESN-669662,000198,OCESN859778F499152:2021-11-09T20:33:44Z,859778,0,22073,
OCESN-669662,000013,OCESN859778F533733:2021-10-28T20:50:03Z,859778,0,22074,
OCESN-669662,000014,OCESN859778F533734:2021-10-28T20:50:03Z,859778,0,22075,
OCESN-669662,000006,OCESN859778F545523:2021-10-28T20:50:03Z,859778,0,22076,
OCESN-669662,000479,OCESN859779F498755:2021-11-11T20:32:57Z,859779,1,22077,
OCESN-669662,000198,OCESN859779F498756:2021-11-09T20:33:44Z,859779,1,22078,
OCESN-669662,000014,OCESN859779F533735:2021-10-28T20:50:03Z,859779,1,22079,
OCESN-669662,000258,OCESN859779F545524:2021-10-28T20:50:03Z,859779,1,22080,
OCESN-669662,000260,OCESN859780F506292:2021-11-11T20:32:57Z,859780,0,22081,
OCESN-669662,000035,OCESN859780F536208:2021-10-28T20:50:03Z,859780,0,22082,
OCESN-669662,000199,OCESN859781F500742:2021-11-10T20:32:38Z,859781,1,22083,
OCESN-669662,000006,OCESN859781F520399:2021-10-28T20:50:03Z,859781,1,22084,
OCESN-669662,000213,OCESN859782F506294:2021-11-10T20:32:38Z,859782,0,22085,
OCESN-669662,000023,OCESN859782F518450:2021-10-28T20:50:03Z,859782,0,22086,
OCESN-669662,000010,OCESN859783F497567:2021-11-11T20:32:57Z,859783,1,22087,
OCESN-669662,000022,OCESN859783F530920:2021-10-28T20:50:03Z,859783,1,22088,
OCESN-669662,000007,OCESN859784F506296:2021-11-11T20:32:57Z,859784,0,22089,
OCESN-669662,000011,OCESN859784F533736:2021-10-28T20:50:03Z,859784,0,22090,
OCESN-669662,000213,OCESN859785F505309:2021-11-10T20:32:38Z,859785,1,22091,
OCESN-669662,000023,OCESN859785F511849:2021-10-28T20:50:03Z,859785,1,22092,
OCESN-669662,000213,OCESN859786F506297:2021-11-10T20:32:38Z,859786,0,22093,
OCESN-669662,000023,OCESN859786F533737:2021-10-28T20:50:03Z,859786,0,22094,
OCESN-669662,000213,OCESN859787F499830:2021-11-10T20:32:38Z,859787,1,22095,
OCESN-669662,000023,OCESN859787F520631:2021-10-28T20:50:03Z,859787,1,22096,
OCESN-669662,000007,OCESN859788F503582:2021-11-11T20:32:57Z,859788,0,22097,
OCESN-669662,000011,OCESN859788F533738:2021-10-28T20:50:03Z,859788,0,22098,
OCESN-669662,000019,OCESN859789F503221:2021-11-11T20:32:57Z,859789,1,22099,
OCESN-669662,000004,OCESN859789F533740:2021-10-28T20:50:03Z,859789,1,22100,
OCESN-669662,000199,OCESN859790F502902:2021-11-10T20:32:38Z,859790,0,22101,
OCESN-669662,000006,OCESN859790F521729:2021-10-28T20:50:03Z,859790,0,22102,
OCESN-669662,000017,OCESN859791F499792:2021-11-09T20:33:44Z,859791,1,22103,
OCESN-669662,000002,OCESN859791F527723:2021-10-28T20:50:03Z,859791,1,22104,
OCESN-669662,000213,OCESN859792F506298:2021-11-10T20:32:38Z,859792,0,22105,
OCESN-669662,000023,OCESN859792F529125:2021-10-28T20:50:03Z,859792,0,22106,
OCESN-669662,000019,OCESN859793F497239:2021-11-11T20:32:57Z,859793,1,22107,
OCESN-669662,000004,OCESN859793F533743:2021-10-28T20:50:03Z,859793,1,22108,
OCESN-669662,000228,OCESN859794F506299:2021-11-09T20:33:44Z,859794,0,22109,
OCESN-669662,000166,OCESN859794F506300:2021-11-10T20:32:38Z,859794,0,22110,
OCESN-669662,000006,OCESN859794F521143:2021-10-28T20:50:03Z,859794,0,22111,
OCESN-669662,000002,OCESN859794F527182:2021-10-14T20:36:12Z,859794,0,22112,
OCESN-669662,000200,OCESN859795F533747:2021-10-28T20:50:03Z,859795,1,22113,
OCESN-669662,000117,OCESN859795F533748:2021-10-28T20:50:03Z,859795,1,22114,
OCESN-669662,000006,OCESN859795F533750:2021-10-28T20:50:03Z,859795,1,22115,
OCESN-669662,000213,OCESN859795F533751:2021-11-10T20:32:38Z,859795,1,22116,
OCESN-669662,000017,OCESN859796F498702:2021-11-09T20:33:44Z,859796,0,22117,
OCESN-669662,000002,OCESN859796F529857:2021-10-14T20:36:12Z,859796,0,22118,
OCESN-669662,000213,OCESN859797F508892:2021-11-10T20:32:38Z,859797,1,22119,
OCESN-669662,000023,OCESN859797F533755:2021-10-28T20:50:03Z,859797,1,22120,
OCESN-669662,000017,OCESN859798F506303:2021-11-05T20:33:36Z,859798,0,22121,
OCESN-669662,000002,OCESN859798F511297:2021-10-28T20:50:03Z,859798,0,22122,
OCESN-669662,000017,OCESN859799F496846:2021-11-09T20:33:44Z,859799,1,22123,
OCESN-669662,000002,OCESN859799F535113:2021-10-28T20:50:03Z,859799,1,22124,
OCESN-669661,000017,OCESN859802F506304:2021-11-09T20:33:44Z,859802,0,22125,
OCESN-669661,000002,OCESN859802F533759:2021-10-14T20:36:12Z,859802,0,22126,
OCESN-669661,000017,OCESN859805F512138:2021-11-09T20:33:44Z,859805,1,22127,
OCESN-669661,000002,OCESN859805F528832:2021-10-28T20:50:03Z,859805,1,22128,
OCESN-34,000003,OCESN860001F428360:2021-11-09T20:33:44Z,860001,1,22129,
OCESN-34,000002,OCESN860001F527941:2021-11-05T20:33:36Z,860001,1,22130,
OCESN-34,000012,OCESN860001F533715:2021-11-05T20:33:36Z,860001,1,22131,
OCESN-34,001234,OCESN860002F426026:2021-11-05T20:33:36Z,860002,0,22132,
OCESN-34,000155,OCESN860002F440387:2021-11-09T20:33:44Z,860002,0,22133,
OCESN-34,000012,OCESN860002F529530:2021-11-05T20:33:36Z,860002,0,22134,
OCESN-34,000002,OCESN860002F533760:2021-11-05T20:33:36Z,860002,0,22135,
OCESN-34,001235,OCESN860003F435704:2021-11-11T20:32:57Z,860003,1,22136,
OCESN-34,000042,OCESN860003F489640:2021-11-05T20:33:36Z,860003,1,22137,
OCESN-34,000080,OCESN860003F515450:2021-11-05T20:33:36Z,860003,1,22138,
OCESN-34,001236,OCESN860004F435660:2021-11-11T20:32:57Z,860004,0,22139,
OCESN-34,000341,OCESN860004F533041:2021-11-05T20:33:36Z,860004,0,22140,
OCESN-34,000004,OCESN860004F533765:2021-11-05T20:33:36Z,860004,0,22141,
OCESN-34,000080,OCESN860004F533767:2021-11-05T20:33:36Z,860004,0,22142,
OCESN-34,000042,OCESN860004F533769:2021-11-05T20:33:36Z,860004,0,22143,
OCESN-34,000102,OCESN860005F427168:2021-11-05T20:33:36Z,860005,1,22144,
OCESN-34,000188,OCESN860005F430667:2021-11-09T20:33:44Z,860005,1,22145,
OCESN-34,000210,OCESN860005F533770:2021-11-05T20:33:36Z,860005,1,22146,
OCESN-34,000247,OCESN860005F533773:2021-11-05T20:33:36Z,860005,1,22147,
OCESN-34,000012,OCESN860005F533774:2021-11-05T20:33:36Z,860005,1,22148,
OCESN-34,000188,OCESN860006F429240:2021-11-09T20:33:44Z,860006,0,22149,
OCESN-34,000102,OCESN860006F490990:2021-11-05T20:33:36Z,860006,0,22150,
OCESN-34,000012,OCESN860006F521900:2021-11-05T20:33:36Z,860006,0,22151,
OCESN-34,000210,OCESN860006F541245:2021-11-05T20:33:36Z,860006,0,22152,
OCESN-34,000247,OCESN860006F541246:2021-11-05T20:33:36Z,860006,0,22153,
OCESN-34,000512,OCESN860007F425767:2021-11-10T20:32:38Z,860007,1,22154,
OCESN-34,001237,OCESN860007F426014:2021-11-09T20:33:44Z,860007,1,22155,
OCESN-34,000341,OCESN860007F513542:2021-11-05T20:33:36Z,860007,1,22156,
OCESN-34,000018,OCESN860007F533776:2021-11-05T20:33:36Z,860007,1,22157,
OCESN-34,000487,OCESN860007F533777:2021-11-05T20:33:36Z,860007,1,22158,
OCESN-34,000012,OCESN860007F533779:2021-11-05T20:33:36Z,860007,1,22159,
OCESN-34,000720,OCESN860007F533780:2021-11-05T20:33:36Z,860007,1,22160,
OCESN-34,000024,OCESN860011F426620:2021-11-08T20:35:16Z,860011,1,22161,
OCESN-34,000013,OCESN860011F533783:2021-11-05T20:33:36Z,860011,1,22162,
OCESN-34,000024,OCESN860012F427636:2021-11-08T20:35:16Z,860012,0,22163,
OCESN-34,000032,OCESN860012F438453:2021-11-09T20:33:44Z,860012,0,22164,
OCESN-34,000012,OCESN860012F533787:2021-11-05T20:33:36Z,860012,0,22165,
OCESN-34,000014,OCESN860012F534771:2021-11-05T20:33:36Z,860012,0,22166,
OCESN-34,000013,OCESN860012F545537:2021-11-05T20:33:36Z,860012,0,22167,
OCESN-34,000010,OCESN860013F435624:2021-11-11T20:32:57Z,860013,1,22168,
OCESN-34,000022,OCESN860013F528814:2021-11-05T20:33:36Z,860013,1,22169,
OCESN-34,000512,OCESN860014F428363:2021-11-10T20:32:38Z,860014,0,22170,
OCESN-34,000018,OCESN860014F520809:2021-11-05T20:33:36Z,860014,0,22171,
OCESN-34,000006,OCESN860014F533788:2021-11-05T20:33:36Z,860014,0,22172,
OCESN-34,000341,OCESN860014F533789:2021-11-05T20:33:36Z,860014,0,22173,
OCESN-34,000022,OCESN860018F533794:2021-11-05T20:33:36Z,860018,0,22174,
OCESN-34,000010,OCESN860018F546782:2021-11-11T20:32:57Z,860018,0,22175,
OCESN-685637,000166,OCESN86002F533796:2021-11-10T20:32:38Z,86002,0,22176,
OCESN-685637,000223,OCESN86002F537533:2021-11-11T20:32:57Z,86002,0,22177,
OCESN-685637,001238,OCESN86002F542472:2021-10-20T20:39:33Z,86002,0,22178,
OCESN-685637,001239,OCESN86002F542473:2021-10-20T20:39:33Z,86002,0,22179,
OCESN-685637,000007,OCESN86003F533797:2021-11-11T20:32:57Z,86003,1,22180,
OCESN-685637,001238,OCESN86003F546637:2021-11-03T20:35:15Z,86003,1,22181,
OCESN-685637,001239,OCESN86003F546638:2021-11-03T20:35:15Z,86003,1,22182,
OCESN-685637,000166,OCESN86004F514849:2021-11-10T20:32:38Z,86004,0,22183,
OCESN-685637,000223,OCESN86004F518955:2021-11-11T20:32:57Z,86004,0,22184,
OCESN-685637,000096,OCESN86004F542459:2021-10-20T20:39:33Z,86004,0,22185,
OCESN-685637,000826,OCESN86004F542460:2021-10-20T20:39:33Z,86004,0,22186,
OCESN-685637,001240,OCESN86004F542613:2021-10-20T20:39:33Z,86004,0,22187,
OCESN-685637,001241,OCESN86004F542614:2021-10-20T20:39:33Z,86004,0,22188,
OCESN-685637,000260,OCESN86005F533799:2021-11-11T20:32:57Z,86005,1,22189,
OCESN-685637,000018,OCESN86005F533801:2021-10-14T20:36:12Z,86005,1,22190,
OCESN-685637,000166,OCESN86005F533803:2021-11-10T20:32:38Z,86005,1,22191,
OCESN-685637,000275,OCESN86005F546639:2021-11-03T20:35:15Z,86005,1,22192,
OCESN-685637,000086,OCESN86005F546640:2021-11-03T20:35:15Z,86005,1,22193,
OCESN-685637,001240,OCESN86005F546641:2021-11-03T20:35:15Z,86005,1,22194,
OCESN-685637,001241,OCESN86005F546642:2021-11-03T20:35:15Z,86005,1,22195,
OCESN-685637,000007,OCESN86006F513402:2021-11-11T20:32:57Z,86006,0,22196,
OCESN-685637,001238,OCESN86006F542616:2021-10-20T20:39:33Z,86006,0,22197,
OCESN-685637,001239,OCESN86006F542617:2021-10-20T20:39:33Z,86006,0,22198,
OCESN-685637,000238,OCESN86007F529454:2021-11-11T20:32:57Z,86007,1,22199,
OCESN-685637,000017,OCESN86007F530752:2021-11-09T20:33:44Z,86007,1,22200,
OCESN-685637,000018,OCESN86007F533804:2021-10-14T20:36:12Z,86007,1,22201,
OCESN-685637,000450,OCESN86007F546541:2021-11-03T20:35:15Z,86007,1,22202,
OCESN-685637,000461,OCESN86007F546542:2021-11-03T20:35:15Z,86007,1,22203,
OCESN-685637,000829,OCESN86007F546643:2021-11-03T20:35:15Z,86007,1,22204,
OCESN-685637,000830,OCESN86007F546644:2021-11-03T20:35:15Z,86007,1,22205,
OCESN-685637,000238,OCESN86009F532670:2021-11-11T20:32:57Z,86009,1,22206,
OCESN-685637,000228,OCESN86009F533806:2021-11-09T20:33:44Z,86009,1,22207,
OCESN-685637,000829,OCESN86009F546531:2021-11-03T20:35:15Z,86009,1,22208,
OCESN-685637,000830,OCESN86009F546532:2021-11-03T20:35:15Z,86009,1,22209,
OCESN-685637,000450,OCESN86009F546645:2021-11-03T20:35:15Z,86009,1,22210,
OCESN-685637,000461,OCESN86009F546646:2021-11-03T20:35:15Z,86009,1,22211,
OCESN-685637,000228,OCESN86010F533814:2021-11-09T20:33:44Z,86010,0,22212,
OCESN-685637,000238,OCESN86010F533815:2021-11-11T20:32:57Z,86010,0,22213,
OCESN-685637,000830,OCESN86010F542579:2021-10-20T20:39:33Z,86010,0,22214,
OCESN-685637,000829,OCESN86010F542580:2021-10-20T20:39:33Z,86010,0,22215,
OCESN-685637,000450,OCESN86010F542620:2021-10-20T20:39:33Z,86010,0,22216,
OCESN-685637,000461,OCESN86010F542621:2021-10-20T20:39:33Z,86010,0,22217,
OCESN-669677,000012,OCESN860105F101304:2021-11-08T20:35:16Z,860105,1,22218,
OCESN-669677,000003,OCESN860105F427764:2021-11-09T20:33:44Z,860105,1,22219,
OCESN-669677,000002,OCESN860105F517369:2021-11-08T20:35:16Z,860105,1,22220,
OCESN-669677,000012,OCESN860109F426191:2021-11-08T20:35:16Z,860109,1,22221,
OCESN-669677,000003,OCESN860109F428366:2021-11-09T20:33:44Z,860109,1,22222,
OCESN-669677,000002,OCESN860109F533820:2021-11-08T20:35:16Z,860109,1,22223,
OCESN-685637,000228,OCESN86011F533821:2021-11-09T20:33:44Z,86011,,22224,
OCESN-685637,000450,OCESN86011F546616:2021-11-03T20:35:15Z,86011,,22225,
OCESN-685637,000461,OCESN86011F546617:2021-11-03T20:35:15Z,86011,,22226,
OCESN-669677,000024,OCESN860112F428367:2021-11-08T20:35:16Z,860112,0,22227,
OCESN-669677,000032,OCESN860112F439741:2021-11-09T20:33:44Z,860112,0,22228,
OCESN-669677,000012,OCESN860112F522199:2021-11-08T20:35:16Z,860112,0,22229,
OCESN-669677,000024,OCESN860114F428368:2021-11-08T20:35:16Z,860114,0,22230,
OCESN-669677,000032,OCESN860114F439379:2021-11-09T20:33:44Z,860114,0,22231,
OCESN-669677,000012,OCESN860114F520829:2021-11-08T20:35:16Z,860114,0,22232,
OCESN-669677,001168,OCESN860115F440241:2021-11-11T20:32:57Z,860115,1,22233,
OCESN-669677,000341,OCESN860115F533823:2021-11-08T20:35:16Z,860115,1,22234,
OCESN-669677,000004,OCESN860115F539193:2021-11-08T20:35:16Z,860115,1,22235,
OCESN-669677,000010,OCESN860116F434737:2021-11-11T20:32:57Z,860116,0,22236,
OCESN-669677,000022,OCESN860116F545525:2021-11-08T20:35:16Z,860116,0,22237,
OCESN-685637,000007,OCESN86012F530104:2021-11-11T20:32:57Z,86012,0,22238,
OCESN-685637,001238,OCESN86012F542000:2021-10-20T20:39:33Z,86012,0,22239,
OCESN-685637,001239,OCESN86012F542001:2021-10-20T20:39:33Z,86012,0,22240,
OCESN-669677,000003,OCESN860122F426970:2021-11-09T20:33:44Z,860122,0,22241,
OCESN-669677,000012,OCESN860122F533825:2021-11-08T20:35:16Z,860122,0,22242,
OCESN-34,000010,OCESN860123F428370:2021-11-11T20:32:57Z,860123,1,22243,
OCESN-34,000512,OCESN860123F428371:2021-11-10T20:32:38Z,860123,1,22244,
OCESN-34,000341,OCESN860123F533826:2021-11-05T20:33:36Z,860123,1,22245,
OCESN-34,000004,OCESN860123F533828:2021-11-05T20:33:36Z,860123,1,22246,
OCESN-34,000018,OCESN860123F533829:2021-11-05T20:33:36Z,860123,1,22247,
OCESN-34,000003,OCESN860125F428373:2021-11-09T20:33:44Z,860125,1,22248,
OCESN-34,000012,OCESN860125F531863:2021-11-05T20:33:36Z,860125,1,22249,
OCESN-34,000002,OCESN860125F533834:2021-11-05T20:33:36Z,860125,1,22250,
OCESN-669677,000003,OCESN860126F426517:2021-11-09T20:33:44Z,860126,0,22251,
OCESN-669677,000012,OCESN860126F427541:2021-11-08T20:35:16Z,860126,0,22252,
OCESN-669677,000294,OCESN860127F101290:2021-11-08T20:35:16Z,860127,1,22253,
OCESN-669677,000085,OCESN860127F428375:2021-11-10T20:32:38Z,860127,1,22254,
OCESN-669677,000023,OCESN860127F533842:2021-11-08T20:35:16Z,860127,1,22255,
OCESN-669677,000003,OCESN860128F427383:2021-11-09T20:33:44Z,860128,0,22256,
OCESN-669677,000332,OCESN860128F434790:2021-11-11T20:32:57Z,860128,0,22257,
OCESN-669677,000012,OCESN860128F516747:2021-11-08T20:35:16Z,860128,0,22258,
OCESN-669677,000042,OCESN860128F533845:2021-11-08T20:35:16Z,860128,0,22259,
OCESN-1209981,000032,OCESN860129F496562:2021-11-09T20:33:44Z,860129,1,22260,
OCESN-1209981,000014,OCESN860129F539458:2021-10-14T20:36:12Z,860129,1,22261,
OCESN-685637,000228,OCESN86013F533846:2021-11-09T20:33:44Z,86013,1,22262,
OCESN-685637,000238,OCESN86013F539307:2021-11-11T20:32:57Z,86013,1,22263,
OCESN-685637,000450,OCESN86013F546647:2021-11-03T20:35:15Z,86013,1,22264,
OCESN-685637,000461,OCESN86013F546648:2021-11-03T20:35:15Z,86013,1,22265,
OCESN-685637,000829,OCESN86013F546649:2021-11-03T20:35:15Z,86013,1,22266,
OCESN-685637,000830,OCESN86013F546650:2021-11-03T20:35:15Z,86013,1,22267,
OCESN-669677,000012,OCESN860130F105201:2021-11-08T20:35:16Z,860130,0,22268,
OCESN-669677,000032,OCESN860130F427412:2021-11-09T20:33:44Z,860130,0,22269,
OCESN-669677,000205,OCESN860133F101287:2021-11-08T20:35:16Z,860133,1,22270,
OCESN-669677,000204,OCESN860133F427863:2021-11-10T20:32:38Z,860133,1,22271,
OCESN-669677,000023,OCESN860133F533849:2021-11-08T20:35:16Z,860133,1,22272,
OCESN-669677,000238,OCESN860134F434729:2021-11-11T20:32:57Z,860134,0,22273,
OCESN-669677,000018,OCESN860134F533850:2021-11-08T20:35:16Z,860134,0,22274,
OCESN-685637,000238,OCESN86014F526433:2021-11-11T20:32:57Z,86014,0,22275,
OCESN-685637,000228,OCESN86014F533851:2021-11-09T20:33:44Z,86014,0,22276,
OCESN-685637,000450,OCESN86014F541709:2021-10-20T20:39:33Z,86014,0,22277,
OCESN-685637,000461,OCESN86014F541710:2021-10-20T20:39:33Z,86014,0,22278,
OCESN-685637,000830,OCESN86014F542622:2021-10-20T20:39:33Z,86014,0,22279,
OCESN-685637,000829,OCESN86014F542623:2021-10-20T20:39:33Z,86014,0,22280,
OCESN-685637,000007,OCESN86015F515828:2021-11-11T20:32:57Z,86015,1,22281,
OCESN-685637,001238,OCESN86015F546733:2021-11-03T20:35:15Z,86015,1,22282,
OCESN-685637,001239,OCESN86015F546734:2021-11-03T20:35:15Z,86015,1,22283,
OCESN-1209981,000003,OCESN860151F506318:2021-11-09T20:33:44Z,860151,1,22284,
OCESN-1209981,000002,OCESN860151F533852:2021-10-14T20:36:12Z,860151,1,22285,
OCESN-1209981,000003,OCESN860152F506319:2021-11-09T20:33:44Z,860152,0,22286,
OCESN-1209981,000002,OCESN860152F519143:2021-10-14T20:36:12Z,860152,0,22287,
OCESN-1209981,000085,OCESN860154F504629:2021-11-10T20:32:38Z,860154,0,22288,
OCESN-1209981,000023,OCESN860154F514772:2021-10-14T20:36:12Z,860154,0,22289,
OCESN-1209981,000010,OCESN860155F506321:2021-11-11T20:32:57Z,860155,1,22290,
OCESN-1209981,000022,OCESN860155F533855:2021-10-14T20:36:12Z,860155,1,22291,
OCESN-1209981,000010,OCESN860156F497439:2021-11-11T20:32:57Z,860156,0,22292,
OCESN-1209981,000003,OCESN860156F506322:2021-11-09T20:33:44Z,860156,0,22293,
OCESN-1209981,000035,OCESN860156F521129:2021-10-14T20:36:12Z,860156,0,22294,
OCESN-1450014,000042,OCESN860158F529971:2021-11-10T20:32:38Z,860158,0,22295,
OCESN-1450014,000006,OCESN860158F533856:2021-11-10T20:32:38Z,860158,0,22296,
OCESN-1450014,001176,OCESN860158F547206:2021-11-10T20:32:38Z,860158,0,22297,
OCESN-685637,000007,OCESN86016F533857:2021-11-11T20:32:57Z,86016,0,22298,
OCESN-685637,001238,OCESN86016F542624:2021-10-20T20:39:33Z,86016,0,22299,
OCESN-685637,001239,OCESN86016F542625:2021-10-20T20:39:33Z,86016,0,22300,
OCESN-1209981,000010,OCESN860160F502166:2021-11-11T20:32:57Z,860160,0,22301,
OCESN-1209981,000022,OCESN860160F521423:2021-10-14T20:36:12Z,860160,0,22302,
OCESN-669677,000012,OCESN860161F102135:2021-11-08T20:35:16Z,860161,1,22303,
OCESN-669677,001148,OCESN860161F428377:2021-11-09T20:33:44Z,860161,1,22304,
OCESN-669677,000446,OCESN860161F439745:2021-11-08T20:35:16Z,860161,1,22305,
OCESN-669677,000002,OCESN860161F533859:2021-11-08T20:35:16Z,860161,1,22306,
OCESN-1209981,000024,OCESN860165F503504:2021-11-08T20:35:16Z,860165,1,22307,
OCESN-1209981,000166,OCESN860165F506324:2021-11-10T20:32:38Z,860165,1,22308,
OCESN-1209981,000030,OCESN860165F532593:2021-10-14T20:36:12Z,860165,1,22309,
OCESN-1450014,000006,OCESN860166F522708:2021-11-10T20:32:38Z,860166,0,22310,
OCESN-1450014,000018,OCESN860166F538758:2021-11-10T20:32:38Z,860166,0,22311,
OCESN-1450014,000166,OCESN860166F547188:2021-11-10T20:32:38Z,860166,0,22312,
OCESN-1209981,000010,OCESN860167F508334:2021-11-11T20:32:57Z,860167,1,22313,
OCESN-1209981,000022,OCESN860167F530110:2021-10-14T20:36:12Z,860167,1,22314,
OCESN-669677,000010,OCESN860169F440251:2021-11-11T20:32:57Z,860169,1,22315,
OCESN-669677,000022,OCESN860169F533864:2021-11-08T20:35:16Z,860169,1,22316,
OCESN-685637,000007,OCESN86017F527158:2021-11-11T20:32:57Z,86017,1,22317,
OCESN-685637,001238,OCESN86017F546396:2021-11-03T20:35:15Z,86017,1,22318,
OCESN-685637,001239,OCESN86017F546397:2021-11-03T20:35:15Z,86017,1,22319,
OCESN-1450014,000012,OCESN860171F512911:2021-11-10T20:32:38Z,860171,1,22320,
OCESN-1450014,000002,OCESN860171F545526:2021-11-10T20:32:38Z,860171,1,22321,
OCESN-1450014,000024,OCESN860171F547214:2021-11-10T20:32:38Z,860171,1,22322,
