service_id,date,exception_type
001331,20221121,1
001331,20221122,1
001331,20221123,1
001331,20221124,1
001331,20221125,1
001332,20221213,1
001332,20221214,1
001332,20221215,1
001332,20221216,1
001332,20221220,1
001332,20221221,1
001332,20221222,1
001332,20221223,1
001332,20230103,1
001332,20230104,1
001332,20230105,1
001332,20230106,1
001332,20230110,1
001332,20230111,1
001333,20221217,1
001333,20221224,1
001333,20230107,1
001334,20221231,1
001335,20221029,1
001335,20221105,1
001335,20221119,1
001335,20221126,1
001336,20221017,1
001336,20221018,1
001336,20221019,1
001336,20221020,1
001336,20221021,1
001336,20221128,1
001336,20221129,1
001336,20221130,1
001336,20221201,1
001336,20221202,1
001336,20221204,1
001336,20221205,1
001336,20221206,1
001336,20221207,1
001336,20221208,1
001336,20221209,1
001337,20221023,1
001337,20221024,1
001337,20221025,1
001337,20221026,1
001337,20221027,1
001337,20221028,1
001337,20221030,1
001337,20221031,1
001337,20221101,1
001337,20221102,1
001337,20221103,1
001337,20221104,1
001337,20221106,1
001337,20221107,1
001337,20221108,1
001337,20221109,1
001337,20221110,1
001337,20221111,1
001337,20221113,1
001337,20221114,1
001337,20221115,1
001337,20221116,1
001337,20221117,1
001337,20221118,1
001337,20221120,1
001337,20221121,1
001337,20221122,1
001337,20221123,1
001337,20221124,1
001337,20221125,1
001337,20221127,1
001338,20221023,1
001338,20221024,1
001338,20221025,1
001338,20221026,1
001338,20221027,1
001338,20221028,1
001338,20221030,1
001338,20221101,1
001338,20221102,1
001338,20221103,1
001338,20221104,1
001338,20221106,1
001338,20221107,1
001338,20221108,1
001338,20221109,1
001338,20221110,1
001338,20221111,1
001338,20221113,1
001338,20221115,1
001338,20221116,1
001338,20221117,1
001338,20221118,1
001338,20221120,1
001338,20221121,1
001338,20221122,1
001338,20221123,1
001338,20221124,1
001338,20221125,1
001338,20221127,1
001339,20221023,1
001339,20221101,1
001339,20221106,1
001339,20221111,1
001339,20221120,1
001339,20221127,1
001340,20221024,1
001340,20221025,1
001340,20221026,1
001340,20221027,1
001340,20221028,1
001340,20221031,1
001340,20221102,1
001340,20221103,1
001340,20221104,1
001340,20221107,1
001340,20221108,1
001340,20221109,1
001340,20221110,1
001340,20221128,1
001340,20221129,1
001340,20221130,1
001340,20221201,1
001340,20221202,1
001340,20221205,1
001340,20221206,1
001340,20221207,1
001340,20221208,1
001340,20221209,1
001341,20221211,1
001341,20221212,1
001341,20221213,1
001341,20221214,1
001341,20221215,1
001341,20221216,1
001341,20221217,1
001341,20221218,1
001341,20221219,1
001341,20221220,1
001341,20221221,1
001341,20221222,1
001341,20221223,1
001341,20221224,1
001341,20221225,1
001341,20221231,1
001341,20230101,1
001341,20230102,1
001341,20230103,1
001341,20230104,1
001341,20230105,1
001341,20230106,1
001341,20230107,1
001341,20230108,1
001341,20230109,1
001341,20230110,1
001341,20230111,1
001342,20221017,1
001342,20221018,1
001342,20221019,1
001342,20221020,1
001342,20221021,1
001342,20221023,1
001342,20221024,1
001342,20221025,1
001342,20221026,1
001342,20221027,1
001342,20221028,1
001342,20221030,1
001342,20221031,1
001342,20221101,1
001342,20221102,1
001342,20221103,1
001342,20221104,1
001342,20221106,1
001342,20221107,1
001342,20221108,1
001342,20221109,1
001342,20221110,1
001342,20221111,1
001342,20221113,1
001342,20221114,1
001342,20221115,1
001342,20221116,1
001342,20221117,1
001342,20221118,1
001342,20221120,1
001342,20221121,1
001342,20221122,1
001342,20221123,1
001342,20221124,1
001342,20221125,1
001342,20221127,1
001342,20221128,1
001342,20221129,1
001342,20221130,1
001342,20221201,1
001342,20221202,1
001342,20221204,1
001342,20221205,1
001342,20221206,1
001342,20221207,1
001342,20221208,1
001342,20221209,1
001343,20221019,1
001343,20221024,1
001343,20221025,1
001343,20221026,1
001343,20221027,1
001343,20221028,1
001343,20221031,1
001343,20221102,1
001343,20221103,1
001343,20221104,1
001343,20221107,1
001343,20221108,1
001343,20221109,1
001343,20221110,1
001343,20221114,1
001343,20221115,1
001343,20221116,1
001343,20221117,1
001343,20221118,1
001343,20221121,1
001343,20221122,1
001343,20221123,1
001343,20221124,1
001343,20221125,1
001343,20221128,1
001343,20221129,1
001343,20221130,1
001343,20221201,1
001343,20221202,1
001343,20221205,1
001343,20221206,1
001343,20221207,1
001343,20221208,1
001343,20221209,1
001344,20221212,1
001344,20221213,1
001344,20221214,1
001344,20221215,1
001344,20221216,1
001344,20221217,1
001344,20221219,1
001344,20221220,1
001344,20221221,1
001344,20221222,1
001344,20221223,1
001344,20221224,1
001344,20221227,1
001344,20221228,1
001344,20221229,1
001344,20221230,1
001344,20221231,1
001344,20230102,1
001344,20230103,1
001344,20230104,1
001344,20230105,1
001344,20230106,1
001344,20230107,1
001344,20230108,1
001344,20230109,1
001344,20230110,1
001344,20230111,1
001345,20221217,1
001345,20221224,1
001345,20221231,1
001345,20230107,1
001345,20230108,1
001346,20230108,1
001347,20221211,1
001347,20221217,1
001347,20221218,1
001347,20221224,1
001347,20221225,1
001347,20221226,1
001347,20221231,1
001347,20230101,1
001347,20230102,1
001347,20230103,1
001347,20230104,1
001347,20230105,1
001347,20230106,1
001347,20230107,1
001347,20230108,1
001347,20230109,1
001347,20230110,1
001347,20230111,1
001348,20221017,1
001348,20221018,1
001348,20221019,1
001348,20221020,1
001348,20221021,1
001348,20221114,1
001348,20221115,1
001348,20221116,1
001348,20221117,1
001348,20221118,1
001348,20221121,1
001348,20221122,1
001348,20221123,1
001348,20221124,1
001348,20221125,1
001348,20221128,1
001348,20221129,1
001348,20221130,1
001348,20221201,1
001348,20221202,1
001348,20221205,1
001348,20221206,1
001348,20221207,1
001348,20221208,1
001348,20221209,1
001349,20221024,1
001349,20221026,1
001349,20221027,1
001349,20221031,1
001349,20221102,1
001349,20221103,1
001349,20221107,1
001349,20221109,1
001349,20221110,1
001349,20221114,1
001349,20221116,1
001349,20221117,1
001349,20221121,1
001349,20221123,1
001349,20221124,1
001349,20221128,1
001349,20221129,1
001349,20221130,1
001349,20221201,1
001349,20221202,1
001349,20221205,1
001349,20221206,1
001349,20221207,1
001349,20221208,1
001349,20221209,1
001350,20221017,1
001350,20221018,1
001351,20221019,1
001351,20221020,1
001351,20221021,1
001351,20221024,1
001351,20221025,1
001351,20221026,1
001351,20221027,1
001351,20221028,1
001351,20221031,1
001351,20221102,1
001351,20221103,1
001351,20221104,1
001351,20221107,1
001351,20221108,1
001351,20221109,1
001351,20221110,1
001351,20221114,1
001351,20221115,1
001351,20221116,1
001351,20221117,1
001351,20221118,1
001351,20221121,1
001351,20221122,1
001351,20221123,1
001351,20221124,1
001351,20221125,1
001351,20221128,1
001351,20221129,1
001351,20221130,1
001351,20221201,1
001351,20221202,1
001351,20221205,1
001351,20221206,1
001351,20221207,1
001351,20221208,1
001351,20221209,1
001352,20221017,1
001352,20221018,1
001352,20221019,1
001352,20221020,1
001352,20221021,1
001352,20221022,1
001352,20221023,1
001352,20221029,1
001352,20221030,1
001352,20221101,1
001352,20221105,1
001352,20221106,1
001352,20221107,1
001352,20221108,1
001352,20221109,1
001352,20221110,1
001352,20221111,1
001352,20221112,1
001352,20221113,1
001352,20221114,1
001352,20221115,1
001352,20221116,1
001352,20221117,1
001352,20221118,1
001352,20221119,1
001352,20221120,1
001352,20221121,1
001352,20221122,1
001352,20221123,1
001352,20221124,1
001352,20221125,1
001352,20221126,1
001352,20221127,1
001352,20221128,1
001352,20221129,1
001352,20221130,1
001352,20221201,1
001352,20221202,1
001352,20221203,1
001352,20221204,1
001352,20221205,1
001352,20221206,1
001352,20221207,1
001352,20221208,1
001352,20221209,1
001352,20221210,1
001353,20221017,1
001353,20221018,1
001353,20221019,1
001353,20221020,1
001353,20221021,1
001353,20221023,1
001353,20221030,1
001353,20221101,1
001353,20221106,1
001353,20221107,1
001353,20221108,1
001353,20221109,1
001353,20221110,1
001353,20221111,1
001353,20221113,1
001353,20221114,1
001353,20221115,1
001353,20221116,1
001353,20221117,1
001353,20221118,1
001353,20221120,1
001353,20221121,1
001353,20221122,1
001353,20221123,1
001353,20221124,1
001353,20221125,1
001353,20221127,1
001353,20221128,1
001353,20221129,1
001353,20221130,1
001353,20221201,1
001353,20221202,1
001353,20221204,1
001353,20221205,1
001353,20221206,1
001353,20221207,1
001353,20221208,1
001353,20221209,1
001354,20221211,1
001354,20221218,1
001354,20230101,1
001354,20230108,1
001355,20221211,1
001355,20221212,1
001355,20221213,1
001355,20221214,1
001355,20221215,1
001355,20221216,1
001355,20221218,1
001355,20221219,1
001355,20221220,1
001355,20221221,1
001355,20221222,1
001355,20221223,1
001355,20221225,1
001355,20221226,1
001355,20230101,1
001355,20230102,1
001355,20230103,1
001355,20230104,1
001355,20230105,1
001355,20230106,1
001355,20230108,1
001355,20230109,1
001355,20230110,1
001355,20230111,1
001356,20221017,1
001356,20221018,1
001356,20221019,1
001356,20221020,1
001356,20221021,1
001356,20221024,1
001356,20221025,1
001356,20221026,1
001356,20221027,1
001356,20221028,1
001356,20221031,1
001356,20221107,1
001356,20221108,1
001356,20221109,1
001356,20221110,1
001356,20221114,1
001356,20221115,1
001356,20221116,1
001356,20221117,1
001356,20221118,1
001356,20221121,1
001356,20221122,1
001356,20221123,1
001356,20221124,1
001356,20221125,1
001356,20221128,1
001356,20221129,1
001356,20221130,1
001356,20221201,1
001356,20221202,1
001356,20221205,1
001356,20221206,1
001356,20221207,1
001356,20221208,1
001356,20221209,1
001357,20221213,1
001357,20221214,1
001357,20221215,1
001357,20221219,1
001357,20221220,1
001357,20221221,1
001357,20221222,1
001357,20221223,1
001357,20230102,1
001357,20230103,1
001357,20230104,1
001357,20230105,1
001357,20230106,1
001357,20230109,1
001357,20230110,1
001357,20230111,1
001358,20221017,1
001358,20221018,1
001358,20221019,1
001358,20221020,1
001358,20221024,1
001358,20221025,1
001358,20221026,1
001358,20221027,1
001358,20221028,1
001358,20221031,1
001358,20221107,1
001358,20221108,1
001358,20221109,1
001358,20221110,1
001358,20221114,1
001358,20221115,1
001358,20221116,1
001358,20221117,1
001358,20221121,1
001358,20221122,1
001358,20221123,1
001358,20221124,1
001358,20221125,1
001358,20221128,1
001358,20221129,1
001358,20221130,1
001358,20221201,1
001358,20221205,1
001358,20221206,1
001358,20221207,1
001358,20221208,1
001358,20221209,1
001359,20221217,1
001359,20221224,1
001359,20221231,1
001359,20230102,1
001359,20230103,1
001359,20230104,1
001359,20230105,1
001359,20230106,1
001359,20230107,1
001359,20230109,1
001359,20230110,1
001359,20230111,1
001360,20221211,1
001360,20221212,1
001360,20221213,1
001360,20221214,1
001360,20221215,1
001360,20221216,1
001360,20221218,1
001360,20221219,1
001360,20221220,1
001360,20221221,1
001360,20221222,1
001360,20221223,1
001360,20221225,1
001360,20221227,1
001360,20221228,1
001360,20221229,1
001360,20221230,1
001360,20230101,1
001360,20230102,1
001360,20230103,1
001360,20230104,1
001360,20230105,1
001360,20230106,1
001360,20230108,1
001360,20230109,1
001360,20230110,1
001360,20230111,1
001361,20221217,1
001361,20221224,1
001361,20221226,1
001361,20221231,1
001361,20230107,1
001362,20221219,1
001362,20221220,1
001362,20221221,1
001363,20221212,1
001363,20221213,1
001363,20221214,1
001364,20221215,1
001364,20221216,1
001364,20221222,1
001364,20221223,1
001364,20221227,1
001364,20221228,1
001364,20221229,1
001364,20221230,1
001364,20230102,1
001364,20230103,1
001364,20230104,1
001364,20230105,1
001364,20230106,1
001364,20230109,1
001364,20230110,1
001364,20230111,1
001365,20221217,1
001365,20221224,1
001365,20221226,1
001365,20221231,1
001366,20221211,1
001366,20221218,1
001366,20221225,1
001366,20230101,1
001367,20221017,1
001367,20221018,1
001367,20221019,1
001367,20221020,1
001367,20221024,1
001367,20221025,1
001367,20221026,1
001367,20221027,1
001367,20221031,1
001367,20221102,1
001367,20221103,1
001367,20221107,1
001367,20221108,1
001367,20221109,1
001367,20221110,1
001367,20221114,1
001367,20221115,1
001367,20221116,1
001367,20221117,1
001367,20221121,1
001367,20221122,1
001367,20221123,1
001367,20221128,1
001367,20221129,1
001367,20221130,1
001367,20221201,1
001367,20221205,1
001367,20221206,1
001367,20221207,1
001367,20221208,1
001368,20221124,1
001369,20221019,1
001369,20221020,1
001369,20221021,1
001369,20221022,1
001369,20221023,1
001369,20221024,1
001369,20221025,1
001369,20221026,1
001369,20221027,1
001369,20221028,1
001369,20221029,1
001369,20221030,1
001369,20221031,1
001369,20221101,1
001369,20221104,1
001369,20221105,1
001369,20221106,1
001369,20221107,1
001369,20221108,1
001369,20221109,1
001369,20221110,1
001369,20221111,1
001369,20221112,1
001369,20221113,1
001369,20221114,1
001369,20221115,1
001369,20221116,1
001369,20221117,1
001369,20221118,1
001369,20221119,1
001369,20221120,1
001369,20221121,1
001369,20221122,1
001369,20221123,1
001369,20221124,1
001369,20221125,1
001369,20221126,1
001369,20221127,1
001369,20221128,1
001369,20221129,1
001369,20221130,1
001369,20221201,1
001369,20221202,1
001369,20221203,1
001369,20221204,1
001369,20221205,1
001369,20221206,1
001369,20221207,1
001369,20221208,1
001369,20221209,1
001369,20221210,1
001370,20221102,1
001370,20221103,1
001371,20221017,1
001371,20221018,1
001371,20221102,1
001372,20221019,1
001372,20221020,1
001372,20221021,1
001372,20221022,1
001372,20221024,1
001372,20221025,1
001372,20221026,1
001372,20221027,1
001372,20221028,1
001372,20221029,1
001372,20221031,1
001372,20221103,1
001372,20221104,1
001372,20221105,1
001372,20221112,1
001372,20221114,1
001372,20221115,1
001372,20221116,1
001372,20221117,1
001372,20221118,1
001372,20221119,1
001372,20221121,1
001372,20221122,1
001372,20221123,1
001372,20221124,1
001372,20221125,1
001372,20221126,1
001372,20221128,1
001372,20221129,1
001372,20221130,1
001372,20221201,1
001372,20221202,1
001372,20221203,1
001372,20221205,1
001372,20221206,1
001372,20221207,1
001372,20221208,1
001372,20221209,1
001372,20221210,1
001373,20221017,1
001373,20221018,1
001373,20221019,1
001373,20221020,1
001373,20221021,1
001373,20221022,1
001373,20221029,1
001373,20221031,1
001373,20221105,1
001373,20221107,1
001373,20221108,1
001373,20221109,1
001373,20221110,1
001373,20221112,1
001373,20221114,1
001373,20221115,1
001373,20221116,1
001373,20221117,1
001373,20221118,1
001373,20221119,1
001373,20221121,1
001373,20221122,1
001373,20221123,1
001373,20221124,1
001373,20221125,1
001373,20221126,1
001373,20221128,1
001373,20221129,1
001373,20221130,1
001373,20221201,1
001373,20221202,1
001373,20221203,1
001373,20221205,1
001373,20221206,1
001373,20221207,1
001373,20221208,1
001373,20221209,1
001373,20221210,1
001374,20221017,1
001374,20221018,1
001374,20221019,1
001374,20221020,1
001374,20221021,1
001374,20221022,1
001374,20221024,1
001374,20221025,1
001374,20221026,1
001374,20221027,1
001374,20221028,1
001374,20221029,1
001374,20221031,1
001374,20221102,1
001374,20221103,1
001374,20221104,1
001374,20221105,1
001374,20221112,1
001374,20221119,1
001374,20221121,1
001374,20221122,1
001374,20221123,1
001374,20221124,1
001374,20221125,1
001374,20221126,1
001374,20221128,1
001374,20221129,1
001374,20221130,1
001374,20221201,1
001374,20221202,1
001374,20221203,1
001374,20221205,1
001374,20221206,1
001374,20221207,1
001374,20221208,1
001374,20221209,1
001374,20221210,1
001375,20221017,1
001375,20221018,1
001375,20221019,1
001375,20221020,1
001375,20221021,1
001375,20221031,1
001375,20221107,1
001375,20221108,1
001375,20221109,1
001375,20221110,1
001375,20221114,1
001375,20221115,1
001375,20221116,1
001375,20221117,1
001375,20221118,1
001375,20221121,1
001375,20221122,1
001375,20221123,1
001375,20221124,1
001375,20221125,1
001375,20221128,1
001375,20221129,1
001375,20221130,1
001375,20221201,1
001375,20221202,1
001375,20221205,1
001375,20221206,1
001375,20221207,1
001375,20221208,1
001375,20221209,1
001376,20221224,1
001376,20221231,1
001376,20230107,1
001377,20221029,1
001377,20221112,1
001377,20221126,1
001377,20221210,1
001378,20221017,1
001378,20221018,1
001378,20221019,1
001378,20221020,1
001378,20221021,1
001378,20221024,1
001378,20221025,1
001378,20221026,1
001378,20221027,1
001378,20221028,1
001378,20221031,1
001378,20221102,1
001378,20221103,1
001378,20221104,1
001378,20221107,1
001378,20221108,1
001378,20221109,1
001378,20221110,1
001378,20221114,1
001378,20221115,1
001378,20221116,1
001378,20221117,1
001378,20221118,1
001378,20221121,1
001378,20221122,1
001378,20221123,1
001378,20221124,1
001378,20221125,1
001378,20221205,1
001378,20221206,1
001378,20221207,1
001378,20221208,1
001378,20221209,1
001379,20221128,1
001379,20221129,1
001379,20221201,1
001379,20221202,1
001380,20221017,1
001380,20221018,1
001380,20221019,1
001380,20221020,1
001380,20221021,1
001380,20221024,1
001380,20221025,1
001380,20221026,1
001380,20221027,1
001380,20221028,1
001380,20221031,1
001380,20221102,1
001380,20221103,1
001380,20221104,1
001380,20221107,1
001380,20221108,1
001380,20221109,1
001380,20221110,1
001380,20221114,1
001380,20221115,1
001380,20221116,1
001380,20221117,1
001380,20221118,1
001380,20221121,1
001380,20221122,1
001380,20221123,1
001380,20221124,1
001380,20221125,1
001380,20221130,1
001380,20221205,1
001380,20221206,1
001380,20221207,1
001380,20221208,1
001380,20221209,1
001381,20221212,1
001381,20221213,1
001381,20221214,1
001381,20221215,1
001381,20221216,1
001381,20221219,1
001381,20221220,1
001381,20221221,1
001381,20221222,1
001381,20221223,1
001381,20230102,1
001381,20230103,1
001381,20230104,1
001381,20230105,1
001381,20230106,1
001382,20221212,1
001382,20221213,1
001382,20221216,1
001382,20221217,1
001382,20221219,1
001382,20221220,1
001382,20221223,1
001382,20221224,1
001382,20221226,1
001382,20221227,1
001382,20221230,1
001382,20221231,1
001382,20230102,1
001382,20230103,1
001382,20230106,1
001382,20230107,1
001383,20221214,1
001383,20221215,1
001383,20221221,1
001383,20221222,1
001383,20221228,1
001383,20221229,1
001383,20230104,1
001383,20230105,1
001384,20221015,1
001384,20221022,1
001384,20221029,1
001384,20221105,1
001384,20221107,1
001384,20221108,1
001384,20221109,1
001384,20221110,1
001384,20221112,1
001384,20221119,1
001384,20221126,1
001384,20221203,1
001384,20221205,1
001384,20221206,1
001384,20221207,1
001384,20221208,1
001384,20221209,1
001384,20221210,1
001385,20221212,1
001385,20221213,1
001385,20221214,1
001385,20221215,1
001385,20221216,1
001385,20221217,1
001385,20221219,1
001385,20221220,1
001385,20221221,1
001385,20221222,1
001385,20221223,1
001385,20221224,1
001385,20221231,1
001385,20230102,1
001385,20230103,1
001385,20230104,1
001385,20230105,1
001385,20230106,1
001385,20230107,1
001386,20221015,1
001386,20221016,1
001386,20221022,1
001386,20221023,1
001386,20221029,1
001386,20221030,1
001386,20221101,1
001386,20221105,1
001386,20221106,1
001386,20221107,1
001386,20221108,1
001386,20221109,1
001386,20221110,1
001386,20221111,1
001386,20221112,1
001386,20221113,1
001386,20221119,1
001386,20221120,1
001386,20221126,1
001386,20221127,1
001386,20221203,1
001386,20221204,1
001386,20221205,1
001386,20221206,1
001386,20221207,1
001386,20221208,1
001386,20221209,1
001386,20221210,1
001387,20221107,1
001387,20221108,1
001387,20221109,1
001387,20221110,1
001387,20221205,1
001387,20221206,1
001387,20221207,1
001387,20221208,1
001387,20221209,1
001388,20221211,1
001388,20230101,1
001388,20230108,1
001389,20221013,1
001389,20221014,1
001389,20221107,1
001389,20221108,1
001389,20221109,1
001389,20221110,1
001389,20221114,1
001389,20221115,1
001389,20221116,1
001389,20221117,1
001389,20221118,1
001389,20221121,1
001389,20221122,1
001389,20221123,1
001389,20221124,1
001389,20221125,1
001389,20221128,1
001389,20221129,1
001389,20221130,1
001389,20221201,1
001389,20221202,1
001389,20221205,1
001389,20221206,1
001389,20221207,1
001389,20221208,1
001389,20221209,1
001390,20221114,1
001390,20221115,1
001390,20221116,1
001390,20221117,1
001390,20221118,1
001390,20221121,1
001390,20221122,1
001390,20221123,1
001390,20221124,1
001390,20221125,1
001390,20221205,1
001390,20221206,1
001390,20221207,1
001390,20221208,1
001390,20221209,1
001391,20221013,1
001391,20221014,1
001391,20221107,1
001391,20221128,1
001391,20221129,1
001391,20221130,1
001391,20221201,1
001391,20221202,1
001392,20221108,1
001392,20221109,1
001392,20221110,1
001393,20221013,1
001393,20221014,1
001393,20221107,1
001393,20221108,1
001393,20221109,1
001393,20221110,1
001393,20221128,1
001393,20221129,1
001393,20221130,1
001393,20221201,1
001393,20221202,1
001394,20221105,1
001394,20221111,1
001394,20221112,1
001394,20221113,1
001394,20221114,1
001394,20221115,1
001394,20221116,1
001394,20221117,1
001394,20221118,1
001394,20221119,1
001394,20221120,1
001394,20221121,1
001394,20221122,1
001394,20221123,1
001394,20221124,1
001394,20221125,1
001394,20221126,1
001394,20221127,1
001394,20221203,1
001394,20221204,1
001394,20221205,1
001394,20221206,1
001394,20221207,1
001394,20221208,1
001394,20221209,1
001394,20221210,1
001395,20221108,1
001395,20221109,1
001395,20221110,1
001395,20221114,1
001395,20221115,1
001395,20221116,1
001395,20221117,1
001395,20221118,1
001395,20221121,1
001395,20221122,1
001395,20221123,1
001395,20221124,1
001395,20221125,1
001395,20221205,1
001395,20221206,1
001395,20221207,1
001395,20221208,1
001395,20221209,1
001396,20221015,1
001396,20221016,1
001396,20221022,1
001396,20221023,1
001396,20221029,1
001396,20221030,1
001396,20221101,1
001396,20221105,1
001396,20221111,1
001396,20221112,1
001396,20221113,1
001396,20221119,1
001396,20221120,1
001396,20221126,1
001396,20221127,1
001396,20221203,1
001396,20221204,1
001396,20221210,1
001397,20221017,1
001397,20221018,1
001397,20221019,1
001397,20221020,1
001397,20221021,1
001397,20221107,1
001398,20221013,1
001398,20221014,1
001398,20221128,1
001398,20221129,1
001398,20221130,1
001398,20221201,1
001398,20221202,1
001399,20221019,1
001399,20221020,1
001399,20221021,1
001399,20221027,1
001399,20221103,1
001400,20221013,1
001400,20221014,1
001400,20221017,1
001400,20221018,1
001400,20221024,1
001400,20221025,1
001400,20221107,1
001400,20221108,1
001400,20221109,1
001400,20221110,1
001400,20221114,1
001400,20221115,1
001400,20221116,1
001400,20221117,1
001400,20221118,1
001400,20221121,1
001400,20221122,1
001400,20221123,1
001400,20221124,1
001400,20221125,1
001400,20221128,1
001400,20221129,1
001400,20221130,1
001400,20221201,1
001400,20221202,1
001400,20221205,1
001400,20221206,1
001400,20221207,1
001400,20221208,1
001400,20221209,1
001401,20221212,1
001401,20221214,1
001401,20221215,1
001401,20221219,1
001401,20221221,1
001401,20221222,1
001401,20221226,1
001401,20221228,1
001401,20221229,1
001401,20230102,1
001401,20230104,1
001401,20230105,1
001401,20230109,1
001401,20230111,1
001402,20221213,1
001402,20221216,1
001402,20221220,1
001402,20221223,1
001402,20221227,1
001402,20221230,1
001402,20230103,1
001402,20230106,1
001402,20230110,1
001403,20221015,1
001403,20221022,1
001403,20221105,1
001404,20221013,1
001404,20221014,1
001404,20221018,1
001404,20221019,1
001404,20221020,1
001404,20221021,1
001404,20221025,1
001404,20221026,1
001404,20221027,1
001404,20221028,1
001404,20221206,1
001404,20221207,1
001404,20221208,1
001404,20221209,1
001405,20221017,1
001405,20221024,1
001405,20221031,1
001405,20221102,1
001405,20221103,1
001405,20221104,1
001405,20221107,1
001405,20221108,1
001405,20221109,1
001405,20221110,1
001405,20221114,1
001405,20221115,1
001405,20221116,1
001405,20221117,1
001405,20221118,1
001405,20221121,1
001405,20221122,1
001405,20221123,1
001405,20221124,1
001405,20221125,1
001405,20221128,1
001405,20221129,1
001405,20221130,1
001405,20221201,1
001405,20221202,1
001405,20221205,1
001406,20230102,1
001406,20230103,1
001406,20230104,1
001406,20230105,1
001406,20230106,1
001407,20221212,1
001407,20221213,1
001407,20221214,1
001407,20221215,1
001407,20221216,1
001407,20221219,1
001407,20221220,1
001407,20221221,1
001407,20221222,1
001407,20221223,1
001407,20230109,1
001407,20230110,1
001407,20230111,1
001408,20221226,1
001408,20221227,1
001408,20221228,1
001408,20221229,1
001408,20221230,1
001409,20221031,1
001409,20221102,1
001409,20221107,1
001409,20221114,1
001409,20221121,1
001409,20221128,1
001409,20221205,1
001410,20221104,1
001410,20221118,1
001410,20221125,1
001410,20221202,1
001410,20221209,1
001411,20221013,1
001411,20221014,1
001411,20221018,1
001411,20221019,1
001411,20221020,1
001411,20221021,1
001411,20221025,1
001411,20221026,1
001411,20221027,1
001411,20221028,1
001411,20221103,1
001411,20221108,1
001411,20221109,1
001411,20221110,1
001411,20221115,1
001411,20221116,1
001411,20221117,1
001411,20221122,1
001411,20221123,1
001411,20221124,1
001411,20221129,1
001411,20221130,1
001411,20221201,1
001411,20221206,1
001411,20221207,1
001411,20221208,1
001412,20221016,1
001412,20221023,1
001412,20221030,1
001412,20221106,1
001412,20221111,1
001412,20221113,1
001412,20221120,1
001412,20221127,1
001412,20221204,1
001413,20221013,1
001413,20221014,1
001413,20221017,1
001413,20221018,1
001413,20221019,1
001413,20221020,1
001413,20221021,1
001413,20221024,1
001413,20221025,1
001413,20221026,1
001413,20221027,1
001413,20221028,1
001413,20221031,1
001413,20221102,1
001413,20221103,1
001413,20221104,1
001413,20221107,1
001413,20221108,1
001413,20221109,1
001413,20221110,1
001414,20221212,1
001414,20221219,1
001414,20230102,1
001414,20230109,1
001415,20221203,1
001415,20221210,1
001416,20221015,1
001416,20221022,1
001416,20221029,1
001416,20221105,1
001416,20221112,1
001416,20221119,1
001416,20221126,1
001417,20221013,1
001417,20221014,1
001417,20221017,1
001417,20221018,1
001417,20221019,1
001417,20221020,1
001417,20221021,1
001417,20221024,1
001417,20221025,1
001417,20221026,1
001417,20221027,1
001417,20221028,1
001417,20221031,1
001417,20221102,1
001417,20221103,1
001417,20221104,1
001417,20221107,1
001417,20221108,1
001417,20221109,1
001417,20221110,1
001417,20221114,1
001417,20221115,1
001417,20221116,1
001417,20221117,1
001417,20221118,1
001417,20221121,1
001417,20221122,1
001417,20221123,1
001417,20221124,1
001417,20221125,1
001418,20221227,1
001418,20221228,1
001418,20221229,1
001418,20221230,1
001418,20230102,1
001418,20230103,1
001418,20230104,1
001418,20230105,1
001418,20230106,1
001418,20230109,1
001418,20230110,1
001418,20230111,1
001419,20221013,1
001419,20221014,1
001419,20221017,1
001419,20221018,1
001419,20221019,1
001419,20221020,1
001419,20221021,1
001419,20221024,1
001419,20221025,1
001419,20221026,1
001419,20221027,1
001419,20221028,1
001419,20221031,1
001419,20221102,1
001419,20221103,1
001419,20221104,1
001419,20221107,1
001419,20221108,1
001419,20221109,1
001419,20221110,1
001419,20221114,1
001419,20221115,1
001419,20221116,1
001419,20221117,1
001419,20221118,1
001419,20221121,1
001419,20221122,1
001419,20221123,1
001419,20221124,1
001419,20221125,1
001419,20221128,1
001419,20221205,1
001420,20221212,1
001420,20221213,1
001420,20221215,1
001420,20221216,1
001420,20221219,1
001420,20221220,1
001420,20221222,1
001420,20221223,1
001420,20221227,1
001420,20221229,1
001420,20221230,1
001420,20230102,1
001420,20230103,1
001420,20230105,1
001420,20230106,1
001420,20230109,1
001420,20230110,1
001421,20221017,1
001421,20221018,1
001421,20221019,1
001421,20221020,1
001421,20221021,1
001421,20221024,1
001421,20221025,1
001421,20221026,1
001421,20221027,1
001421,20221028,1
001421,20221031,1
001421,20221102,1
001421,20221103,1
001421,20221104,1
001421,20221121,1
001421,20221122,1
001421,20221123,1
001421,20221124,1
001421,20221125,1
001421,20221128,1
001421,20221129,1
001421,20221130,1
001421,20221201,1
001421,20221202,1
001421,20221205,1
001421,20221206,1
001421,20221207,1
001421,20221208,1
001421,20221209,1
001422,20221017,1
001422,20221018,1
001422,20221019,1
001422,20221020,1
001422,20221021,1
001422,20221024,1
001422,20221025,1
001422,20221026,1
001422,20221027,1
001422,20221028,1
001422,20221031,1
001422,20221121,1
001422,20221122,1
001422,20221123,1
001422,20221124,1
001422,20221125,1
001422,20221128,1
001422,20221129,1
001422,20221130,1
