service_id,date,exception_type
000973,20211202,1
000973,20211203,1
000973,20211206,1
000973,20211207,1
000973,20211208,1
000973,20211209,1
000973,20211210,1
000973,20211213,1
000973,20211214,1
000973,20211215,1
000973,20211216,1
000973,20211217,1
000973,20211218,1
000973,20211220,1
000973,20211221,1
000973,20211222,1
000973,20211223,1
000973,20211224,1
000973,20211227,1
000973,20211228,1
000973,20211229,1
000973,20211230,1
000973,20211231,1
000973,20220103,1
000973,20220104,1
000973,20220105,1
000973,20220106,1
000973,20220107,1
000973,20220108,1
000973,20220110,1
000973,20220111,1
000973,20220112,1
000973,20220113,1
000973,20220114,1
000973,20220115,1
000973,20220117,1
000973,20220118,1
000973,20220119,1
000973,20220120,1
000973,20220121,1
000973,20220122,1
000973,20220124,1
000973,20220125,1
000973,20220126,1
000973,20220127,1
000973,20220128,1
000973,20220129,1
000973,20220131,1
000973,20220201,1
000973,20220202,1
000973,20220203,1
000973,20220204,1
000973,20220205,1
000973,20220207,1
000973,20220208,1
000973,20220209,1
000973,20220210,1
000974,20211210,1
000974,20211211,1
000975,20211112,1
000975,20211113,1
000975,20211120,1
000975,20211122,1
000975,20211123,1
000975,20211124,1
000975,20211125,1
000975,20211126,1
000975,20211127,1
000975,20211129,1
000975,20211130,1
000975,20211201,1
000975,20211202,1
000975,20211203,1
000975,20211204,1
000975,20211206,1
000975,20211207,1
000975,20211208,1
000975,20211209,1
000975,20211210,1
000975,20211211,1
000976,20211218,1
000976,20220103,1
000976,20220104,1
000976,20220105,1
000976,20220106,1
000976,20220107,1
000976,20220108,1
000976,20220110,1
000976,20220111,1
000976,20220112,1
000976,20220113,1
000976,20220114,1
000976,20220115,1
000976,20220122,1
000976,20220129,1
000976,20220131,1
000976,20220201,1
000976,20220202,1
000976,20220203,1
000976,20220204,1
000976,20220205,1
000976,20220207,1
000976,20220208,1
000976,20220209,1
000976,20220210,1
000977,20211123,1
000977,20211125,1
000977,20211130,1
000977,20211202,1
000977,20211207,1
000977,20211209,1
000978,20211111,1
000978,20211113,1
000978,20211114,1
000978,20211120,1
000978,20211121,1
000978,20211123,1
000978,20211125,1
000978,20211127,1
000978,20211128,1
000978,20211130,1
000978,20211202,1
000978,20211204,1
000978,20211205,1
000978,20211207,1
000978,20211209,1
000978,20211211,1
000979,20211218,1
000979,20211220,1
000979,20211221,1
000979,20211222,1
000979,20211223,1
000979,20211224,1
000979,20211227,1
000979,20211228,1
000979,20211229,1
000979,20211230,1
000979,20211231,1
000979,20220103,1
000979,20220104,1
000979,20220105,1
000979,20220106,1
000979,20220107,1
000979,20220108,1
000979,20220110,1
000979,20220111,1
000979,20220112,1
000979,20220113,1
000979,20220114,1
000979,20220115,1
000979,20220117,1
000979,20220118,1
000979,20220119,1
000979,20220120,1
000979,20220121,1
000979,20220122,1
000979,20220124,1
000979,20220125,1
000979,20220126,1
000979,20220127,1
000979,20220128,1
000979,20220129,1
000979,20220131,1
000979,20220201,1
000979,20220202,1
000979,20220203,1
000979,20220204,1
000979,20220205,1
000979,20220207,1
000979,20220208,1
000979,20220209,1
000979,20220210,1
000980,20211212,1
000980,20211218,1
000980,20211219,1
000980,20211220,1
000980,20211221,1
000980,20211222,1
000980,20211223,1
000980,20211224,1
000980,20211225,1
000980,20211226,1
000980,20211227,1
000980,20211228,1
000980,20211229,1
000980,20211230,1
000980,20211231,1
000980,20220101,1
000980,20220102,1
000980,20220103,1
000980,20220104,1
000980,20220105,1
000980,20220106,1
000980,20220107,1
000980,20220108,1
000980,20220109,1
000980,20220110,1
000980,20220111,1
000980,20220112,1
000980,20220113,1
000980,20220114,1
000980,20220115,1
000980,20220116,1
000980,20220122,1
000980,20220123,1
000980,20220129,1
000980,20220130,1
000980,20220131,1
000980,20220201,1
000980,20220202,1
000980,20220203,1
000980,20220204,1
000980,20220205,1
000980,20220206,1
000980,20220207,1
000980,20220208,1
000980,20220209,1
000980,20220210,1
000981,20211218,1
000981,20211220,1
000981,20211221,1
000981,20211222,1
000981,20211223,1
000981,20211224,1
000981,20211227,1
000981,20211228,1
000981,20211229,1
000981,20211230,1
000981,20211231,1
000981,20220103,1
000981,20220104,1
000981,20220105,1
000981,20220106,1
000981,20220107,1
000981,20220108,1
000981,20220110,1
000981,20220111,1
000981,20220112,1
000981,20220113,1
000981,20220114,1
000981,20220115,1
000981,20220122,1
000981,20220129,1
000981,20220131,1
000981,20220201,1
000981,20220202,1
000981,20220203,1
000981,20220204,1
000981,20220205,1
000981,20220207,1
000981,20220208,1
000981,20220209,1
000981,20220210,1
000982,20211111,1
000982,20211112,1
000982,20211113,1
000982,20211114,1
000982,20211120,1
000982,20211121,1
000982,20211122,1
000982,20211123,1
000982,20211124,1
000982,20211125,1
000982,20211126,1
000982,20211127,1
000982,20211128,1
000982,20211129,1
000982,20211130,1
000982,20211201,1
000982,20211202,1
000982,20211203,1
000982,20211204,1
000982,20211205,1
000982,20211206,1
000982,20211207,1
000982,20211208,1
000982,20211209,1
000982,20211210,1
000982,20211211,1
000983,20211212,1
000983,20211218,1
000983,20211219,1
000983,20211220,1
000983,20211221,1
000983,20211222,1
000983,20211223,1
000983,20211224,1
000983,20211225,1
000983,20211226,1
000983,20211227,1
000983,20211228,1
000983,20211229,1
000983,20211230,1
000983,20211231,1
000983,20220101,1
000983,20220102,1
000983,20220103,1
000983,20220104,1
000983,20220105,1
000983,20220106,1
000983,20220107,1
000983,20220108,1
000983,20220109,1
000983,20220110,1
000983,20220111,1
000983,20220112,1
000983,20220113,1
000983,20220114,1
000983,20220115,1
000983,20220116,1
000983,20220117,1
000983,20220118,1
000983,20220119,1
000983,20220120,1
000983,20220121,1
000983,20220122,1
000983,20220123,1
000983,20220124,1
000983,20220125,1
000983,20220126,1
000983,20220127,1
000983,20220128,1
000983,20220129,1
000983,20220130,1
000983,20220131,1
000983,20220201,1
000983,20220202,1
000983,20220203,1
000983,20220204,1
000983,20220205,1
000983,20220206,1
000983,20220207,1
000983,20220208,1
000983,20220209,1
000983,20220210,1
000984,20211112,1
000984,20211113,1
000984,20211114,1
000984,20211115,1
000984,20211116,1
000984,20211117,1
000984,20211118,1
000984,20211119,1
000984,20211120,1
000984,20211121,1
000984,20211122,1
000984,20211123,1
000984,20211124,1
000984,20211125,1
000984,20211126,1
000984,20211127,1
000984,20211128,1
000984,20211129,1
000984,20211130,1
000984,20211201,1
000984,20211202,1
000984,20211203,1
000984,20211204,1
000984,20211205,1
000984,20211206,1
000984,20211207,1
000984,20211208,1
000984,20211209,1
000984,20211210,1
000985,20211111,1
000985,20211112,1
000985,20211114,1
000985,20211121,1
000985,20211122,1
000985,20211123,1
000985,20211124,1
000985,20211125,1
000985,20211126,1
000985,20211128,1
000985,20211129,1
000985,20211130,1
000985,20211201,1
000985,20211202,1
000985,20211203,1
000985,20211205,1
000985,20211206,1
000985,20211207,1
000985,20211208,1
000985,20211209,1
000985,20211210,1
000986,20211112,1
000986,20211115,1
000986,20211116,1
000986,20211117,1
000986,20211118,1
000986,20211119,1
000986,20211122,1
000986,20211123,1
000986,20211124,1
000986,20211125,1
000986,20211126,1
000986,20211129,1
000986,20211130,1
000986,20211201,1
000986,20211202,1
000986,20211203,1
000986,20211206,1
000986,20211208,1
000986,20211209,1
000987,20211112,1
000987,20211113,1
000987,20211115,1
000987,20211116,1
000987,20211117,1
000987,20211118,1
000987,20211119,1
000987,20211120,1
000987,20211122,1
000987,20211123,1
000987,20211124,1
000987,20211125,1
000987,20211126,1
000987,20211127,1
000987,20211129,1
000987,20211130,1
000987,20211201,1
000987,20211202,1
000987,20211203,1
000987,20211204,1
000987,20211206,1
000987,20211207,1
000987,20211208,1
000987,20211209,1
000987,20211210,1
000988,20211112,1
000988,20211115,1
000988,20211122,1
000988,20211129,1
000988,20211130,1
000988,20211201,1
000988,20211202,1
000988,20211203,1
000988,20211206,1
000988,20211207,1
000988,20211208,1
000988,20211209,1
000988,20211210,1
000988,20211213,1
000988,20211214,1
000988,20211215,1
000988,20211216,1
000988,20211217,1
000988,20211220,1
000988,20211221,1
000988,20211222,1
000988,20211223,1
000988,20211224,1
000988,20211227,1
000988,20211228,1
000988,20211229,1
000988,20211230,1
000988,20211231,1
000988,20220103,1
000988,20220104,1
000988,20220105,1
000988,20220106,1
000988,20220107,1
000988,20220110,1
000988,20220111,1
000988,20220112,1
000988,20220113,1
000988,20220114,1
000988,20220117,1
000988,20220118,1
000988,20220119,1
000988,20220120,1
000988,20220121,1
000988,20220124,1
000988,20220125,1
000988,20220126,1
000988,20220127,1
000988,20220128,1
000988,20220131,1
000988,20220201,1
000988,20220202,1
000988,20220203,1
000988,20220204,1
000988,20220207,1
000989,20211112,1
000989,20211115,1
000989,20211116,1
000989,20211117,1
000989,20211118,1
000989,20211119,1
000989,20211122,1
000989,20211123,1
000989,20211124,1
000989,20211125,1
000989,20211126,1
000989,20211129,1
000989,20211130,1
000989,20211201,1
000989,20211202,1
000989,20211203,1
000989,20211206,1
000989,20211207,1
000989,20211208,1
000989,20211209,1
000989,20211210,1
000989,20220117,1
000989,20220118,1
000989,20220119,1
000989,20220120,1
000989,20220121,1
000989,20220124,1
000989,20220125,1
000989,20220126,1
000989,20220127,1
000989,20220128,1
000989,20220131,1
000989,20220201,1
000989,20220202,1
000989,20220203,1
000989,20220204,1
000989,20220207,1
000989,20220208,1
000989,20220209,1
000989,20220210,1
000990,20211213,1
000990,20211214,1
000990,20211215,1
000990,20211216,1
000990,20211217,1
000990,20211220,1
000990,20211221,1
000990,20211222,1
000990,20211223,1
000990,20211224,1
000990,20211227,1
000990,20211228,1
000990,20211229,1
000990,20211230,1
000990,20211231,1
000990,20220103,1
000990,20220104,1
000990,20220105,1
000990,20220106,1
000990,20220107,1
000990,20220110,1
000990,20220111,1
000990,20220112,1
000990,20220113,1
000990,20220114,1
000991,20211112,1
000991,20211119,1
000991,20211126,1
000991,20211203,1
000991,20211210,1
000991,20211213,1
000991,20211214,1
000991,20211215,1
000991,20211216,1
000991,20211217,1
000991,20211220,1
000991,20211221,1
000991,20211222,1
000991,20211223,1
000991,20211224,1
000991,20211227,1
000991,20211228,1
000991,20211229,1
000991,20211230,1
000991,20211231,1
000991,20220103,1
000991,20220104,1
000991,20220105,1
000991,20220106,1
000991,20220107,1
000991,20220110,1
000991,20220111,1
000991,20220112,1
000991,20220113,1
000991,20220114,1
000991,20220117,1
000991,20220118,1
000991,20220119,1
000991,20220120,1
000991,20220121,1
000991,20220124,1
000991,20220125,1
000991,20220126,1
000991,20220127,1
000991,20220128,1
000991,20220131,1
000991,20220201,1
000991,20220202,1
000991,20220203,1
000991,20220204,1
000991,20220207,1
000991,20220208,1
000991,20220209,1
000991,20220210,1
000992,20211115,1
000992,20211116,1
000992,20211117,1
000992,20211118,1
000992,20211122,1
000992,20211123,1
000992,20211124,1
000992,20211125,1
000992,20211129,1
000992,20211130,1
000992,20211201,1
000992,20211202,1
000992,20211206,1
000992,20211207,1
000992,20211208,1
000992,20211209,1
000992,20211213,1
000992,20211214,1
000992,20211215,1
000992,20211216,1
000992,20211217,1
000992,20211220,1
000992,20211221,1
000992,20211222,1
000992,20211223,1
000992,20211224,1
000992,20211227,1
000992,20211228,1
000992,20211229,1
000992,20211230,1
000992,20211231,1
000992,20220103,1
000992,20220104,1
000992,20220105,1
000992,20220106,1
000992,20220107,1
000992,20220110,1
000992,20220111,1
000992,20220112,1
000992,20220113,1
000992,20220114,1
000992,20220117,1
000992,20220118,1
000992,20220119,1
000992,20220120,1
000992,20220121,1
000992,20220124,1
000992,20220125,1
000992,20220126,1
000992,20220127,1
000992,20220128,1
000992,20220131,1
000992,20220201,1
000992,20220202,1
000992,20220203,1
000992,20220204,1
000992,20220207,1
000992,20220208,1
000992,20220209,1
000992,20220210,1
000993,20211111,1
000993,20211128,1
000993,20211205,1
000994,20211113,1
000994,20211114,1
000994,20211120,1
000994,20211121,1
000994,20211127,1
000994,20211204,1
000994,20211211,1
000995,20211213,1
000995,20211214,1
000995,20211215,1
000995,20211216,1
000995,20211217,1
000995,20211220,1
000995,20211221,1
000995,20211222,1
000995,20211223,1
000995,20211224,1
000995,20211227,1
000995,20211228,1
000995,20211229,1
000995,20211230,1
000995,20211231,1
000995,20220103,1
000995,20220104,1
000995,20220105,1
000995,20220106,1
000995,20220107,1
000995,20220110,1
000995,20220111,1
000995,20220112,1
000995,20220113,1
000995,20220114,1
000995,20220117,1
000996,20211112,1
000996,20211115,1
000996,20211116,1
000996,20211117,1
000996,20211118,1
000996,20211119,1
000996,20211122,1
000996,20211123,1
000996,20211124,1
000996,20211125,1
000996,20211126,1
000996,20211129,1
000996,20211130,1
000996,20211201,1
000996,20211202,1
000996,20211203,1
000996,20211206,1
000996,20211207,1
000996,20211208,1
000996,20211209,1
000996,20211210,1
000996,20220118,1
000996,20220119,1
000996,20220120,1
000996,20220121,1
000996,20220124,1
000996,20220125,1
000996,20220126,1
000996,20220127,1
000996,20220128,1
000996,20220131,1
000996,20220201,1
000996,20220202,1
000996,20220203,1
000996,20220204,1
000996,20220207,1
000996,20220208,1
000996,20220209,1
000996,20220210,1
000997,20211213,1
000997,20211214,1
000997,20211215,1
000997,20211216,1
000997,20211217,1
000997,20211220,1
000997,20211221,1
000997,20211222,1
000997,20211223,1
000997,20211224,1
000997,20211227,1
000997,20211228,1
000997,20211229,1
000997,20211230,1
000997,20211231,1
000997,20220103,1
000997,20220104,1
000997,20220105,1
000997,20220106,1
000997,20220107,1
000997,20220110,1
000997,20220111,1
000997,20220112,1
000997,20220113,1
000997,20220114,1
000997,20220117,1
000997,20220118,1
000997,20220119,1
000997,20220120,1
000997,20220121,1
000997,20220131,1
000997,20220201,1
000997,20220202,1
000997,20220203,1
000997,20220204,1
000997,20220207,1
000997,20220208,1
000997,20220209,1
000997,20220210,1
000998,20211111,1
000998,20211114,1
000998,20211121,1
000998,20211128,1
000998,20211205,1
000998,20211212,1
000998,20211218,1
000998,20211219,1
000998,20211225,1
000998,20211226,1
000998,20220101,1
000998,20220102,1
000998,20220108,1
000998,20220109,1
000998,20220115,1
000998,20220116,1
000998,20220122,1
000998,20220123,1
000998,20220129,1
000998,20220130,1
000998,20220205,1
000998,20220206,1
000999,20211213,1
000999,20211214,1
000999,20211215,1
000999,20211216,1
000999,20211217,1
000999,20211220,1
000999,20211221,1
000999,20211222,1
000999,20211223,1
000999,20211224,1
000999,20211227,1
000999,20211228,1
000999,20211229,1
000999,20211230,1
000999,20211231,1
000999,20220103,1
000999,20220104,1
000999,20220105,1
000999,20220106,1
000999,20220107,1
000999,20220110,1
000999,20220111,1
000999,20220112,1
000999,20220113,1
000999,20220114,1
000999,20220117,1
000999,20220118,1
000999,20220119,1
000999,20220120,1
000999,20220121,1
000999,20220124,1
000999,20220125,1
000999,20220126,1
000999,20220127,1
000999,20220128,1
000999,20220131,1
000999,20220207,1
000999,20220208,1
000999,20220209,1
000999,20220210,1
001000,20220201,1
001000,20220202,1
001000,20220203,1
001000,20220204,1
001001,20211115,1
001001,20211117,1
001001,20211118,1
001001,20211119,1
001001,20211122,1
001001,20211124,1
001001,20211125,1
001001,20211126,1
001001,20211129,1
001001,20211201,1
001001,20211202,1
001001,20211203,1
001001,20211206,1
001001,20211208,1
001001,20211209,1
001001,20211210,1
001001,20211213,1
001001,20211214,1
001001,20211215,1
001001,20211216,1
001001,20211217,1
001001,20211220,1
001001,20211221,1
001001,20211222,1
001001,20211223,1
001001,20211224,1
001001,20211227,1
001001,20211228,1
001001,20211229,1
001001,20211230,1
001001,20211231,1
001001,20220103,1
001001,20220104,1
001001,20220105,1
001001,20220106,1
001001,20220107,1
001001,20220110,1
001001,20220111,1
001001,20220112,1
001001,20220113,1
001001,20220114,1
001001,20220117,1
001001,20220118,1
001001,20220119,1
001001,20220120,1
001001,20220121,1
001001,20220124,1
001001,20220125,1
001001,20220126,1
001001,20220127,1
001001,20220128,1
001001,20220131,1
001001,20220201,1
001001,20220202,1
001001,20220203,1
001001,20220204,1
001001,20220207,1
001001,20220208,1
001001,20220209,1
001001,20220210,1
001002,20211121,1
001002,20211128,1
001002,20211205,1
001002,20211212,1
001002,20211219,1
001002,20211225,1
001002,20211226,1
001002,20220101,1
001002,20220102,1
001002,20220109,1
001002,20220116,1
001002,20220123,1
001002,20220130,1
001002,20220206,1
001003,20211113,1
001003,20211120,1
001003,20211127,1
001003,20211204,1
001003,20211211,1
001003,20211212,1
001003,20211218,1
001003,20211219,1
001003,20211225,1
001003,20211226,1
001003,20220101,1
001003,20220102,1
001003,20220108,1
001003,20220109,1
001003,20220115,1
001003,20220116,1
001003,20220122,1
001003,20220123,1
001003,20220129,1
001003,20220130,1
001003,20220205,1
001003,20220206,1
001004,20211112,1
001004,20211115,1
001004,20211116,1
001004,20211117,1
001004,20211118,1
001004,20211119,1
001004,20211122,1
001004,20211123,1
001004,20211124,1
001004,20211125,1
001004,20211126,1
001004,20211129,1
001004,20211130,1
001004,20211201,1
001004,20211202,1
001004,20211203,1
001004,20211206,1
001004,20211207,1
001004,20211208,1
001004,20211209,1
001004,20211210,1
001004,20211213,1
001004,20211214,1
001004,20211215,1
001004,20211216,1
001004,20211217,1
001004,20220103,1
001004,20220104,1
001004,20220105,1
001004,20220106,1
001004,20220107,1
001004,20220110,1
001004,20220111,1
001004,20220112,1
001004,20220113,1
001004,20220114,1
001004,20220117,1
001004,20220118,1
001004,20220119,1
001004,20220120,1
001004,20220121,1
001004,20220131,1
001004,20220201,1
001004,20220202,1
001004,20220203,1
001004,20220204,1
001004,20220207,1
001004,20220208,1
001004,20220209,1
001004,20220210,1
001005,20211220,1
001005,20211221,1
001005,20211222,1
001005,20211223,1
001005,20211224,1
001005,20211227,1
001005,20211228,1
001005,20211229,1
001005,20211230,1
001005,20211231,1
001005,20220124,1
001005,20220125,1
001005,20220126,1
001005,20220127,1
001005,20220128,1
001006,20211213,1
001006,20211214,1
001006,20211215,1
001006,20211216,1
001006,20211217,1
001006,20220103,1
001006,20220104,1
001006,20220105,1
001006,20220106,1
001006,20220107,1
001006,20220110,1
001006,20220111,1
001006,20220112,1
001006,20220113,1
001006,20220114,1
001006,20220117,1
001006,20220118,1
001006,20220119,1
001006,20220120,1
001006,20220121,1
001006,20220131,1
001006,20220201,1
001006,20220202,1
001006,20220203,1
001006,20220204,1
001006,20220207,1
001006,20220208,1
001006,20220209,1
001006,20220210,1
001007,20211111,1
001007,20211113,1
001007,20211114,1
001007,20211120,1
001007,20211127,1
001007,20211128,1
001007,20211204,1
001007,20211205,1
001007,20211211,1
001007,20211212,1
001007,20211218,1
001007,20211219,1
001007,20211225,1
001007,20211226,1
001007,20220101,1
001007,20220102,1
001007,20220108,1
001007,20220109,1
001007,20220115,1
001007,20220116,1
001007,20220122,1
001007,20220123,1
001007,20220129,1
001007,20220130,1
001007,20220205,1
001007,20220206,1
001008,20211111,1
001008,20211113,1
001008,20211114,1
001008,20211120,1
001008,20211127,1
001008,20211128,1
001008,20211204,1
001008,20211205,1
001008,20211211,1
001009,20211111,1
001009,20211114,1
001009,20211128,1
001009,20211205,1
001009,20211212,1
001009,20211219,1
001009,20211225,1
001009,20211226,1
001009,20220101,1
001009,20220102,1
001009,20220109,1
001009,20220116,1
001009,20220123,1
001009,20220130,1
001009,20220206,1
001010,20211119,1
001010,20211122,1
001010,20211123,1
001010,20211124,1
001010,20211125,1
001010,20211126,1
001010,20211129,1
001010,20211130,1
001010,20211201,1
001010,20211202,1
001010,20211203,1
001010,20211206,1
001010,20211207,1
001010,20211208,1
001010,20211209,1
001010,20211210,1
001010,20211213,1
001010,20211214,1
001010,20211215,1
001010,20211216,1
001010,20211217,1
001010,20211220,1
001010,20211221,1
001010,20211222,1
001010,20211223,1
001010,20211224,1
001010,20211227,1
001010,20211228,1
001010,20211229,1
001010,20211230,1
001010,20211231,1
001010,20220103,1
001010,20220104,1
001010,20220105,1
001010,20220106,1
001010,20220107,1
001010,20220110,1
001010,20220111,1
001010,20220112,1
001010,20220113,1
001010,20220114,1
001010,20220117,1
001010,20220118,1
001010,20220119,1
001010,20220120,1
001010,20220121,1
001010,20220124,1
001010,20220125,1
001010,20220126,1
001010,20220127,1
001010,20220128,1
001010,20220131,1
001010,20220201,1
001010,20220202,1
001010,20220203,1
001010,20220204,1
001010,20220207,1
001010,20220208,1
001010,20220209,1
001010,20220210,1
001011,20211111,1
001011,20211127,1
001011,20211128,1
001011,20211204,1
001011,20211205,1
001011,20211211,1
001011,20211212,1
001011,20211218,1
001011,20211219,1
001011,20211225,1
001011,20211226,1
001011,20220101,1
001011,20220102,1
001011,20220108,1
001011,20220109,1
001011,20220115,1
001011,20220116,1
001011,20220122,1
001011,20220129,1
001011,20220130,1
001011,20220205,1
001011,20220206,1
001012,20211127,1
001012,20211204,1
001012,20211211,1
001012,20211218,1
001012,20220108,1
001012,20220115,1
001012,20220122,1
001012,20220129,1
001012,20220205,1
001013,20211127,1
001013,20211204,1
001013,20211211,1
001013,20211218,1
001013,20220108,1
001013,20220115,1
001013,20220129,1
001013,20220205,1
001014,20211111,1
001014,20211127,1
001014,20211128,1
001014,20211204,1
001014,20211205,1
001014,20211211,1
001014,20211212,1
001014,20211218,1
001014,20211219,1
001014,20211225,1
001014,20211226,1
001014,20220101,1
001014,20220102,1
001014,20220108,1
001014,20220109,1
001014,20220115,1
001014,20220116,1
001014,20220123,1
001014,20220129,1
001014,20220130,1
001014,20220205,1
001014,20220206,1
001015,20211218,1
001015,20220108,1
001015,20220115,1
001015,20220129,1
001015,20220205,1
001016,20211213,1
001016,20211214,1
001016,20211215,1
001016,20211216,1
001016,20211217,1
001016,20211220,1
001016,20211221,1
001016,20211222,1
001016,20211223,1
001016,20211224,1
001016,20211227,1
001016,20211228,1
001016,20211229,1
001016,20211230,1
001016,20211231,1
001016,20220103,1
001016,20220110,1
001016,20220117,1
001016,20220124,1
001016,20220131,1
001016,20220207,1
001016,20220208,1
001016,20220209,1
001016,20220210,1
001017,20211113,1
001017,20211120,1
001017,20211127,1
001017,20211128,1
001017,20211204,1
001017,20211205,1
001017,20211211,1
001018,20211111,1
001018,20211121,1
001019,20211111,1
001019,20211113,1
001019,20211120,1
001019,20211121,1
001019,20211127,1
001019,20211128,1
001019,20211204,1
001019,20211205,1
001019,20211211,1
001020,20211113,1
001020,20211120,1
001020,20211121,1
001020,20211127,1
001020,20211128,1
001020,20211204,1
001020,20211205,1
001020,20211211,1
001021,20211111,1
001021,20211120,1
001021,20211121,1
001022,20211111,1
001022,20211121,1
001022,20211128,1
001022,20211205,1
001022,20211212,1
001022,20211219,1
001022,20211225,1
001022,20211226,1
001022,20220101,1
001022,20220102,1
001022,20220109,1
001022,20220116,1
001022,20220123,1
001022,20220130,1
001022,20220206,1
001023,20211127,1
001023,20211204,1
001023,20211211,1
001023,20220108,1
001023,20220115,1
001023,20220122,1
001023,20220129,1
001023,20220205,1
001024,20211111,1
001024,20211127,1
001024,20211128,1
001024,20211204,1
001024,20211205,1
001024,20211211,1
001024,20211212,1
001024,20211225,1
001024,20211226,1
001024,20220101,1
001024,20220102,1
001024,20220108,1
001024,20220109,1
001024,20220115,1
001024,20220116,1
001024,20220122,1
001024,20220129,1
001024,20220130,1
001024,20220205,1
001024,20220206,1
001025,20211127,1
001025,20211128,1
001025,20211204,1
001025,20211205,1
001025,20211211,1
001025,20211212,1
001025,20211225,1
001025,20211226,1
001025,20220101,1
001025,20220102,1
001025,20220108,1
001025,20220109,1
001025,20220115,1
001025,20220116,1
001025,20220122,1
001025,20220129,1
001025,20220130,1
001025,20220205,1
001025,20220206,1
001026,20211212,1
001026,20211225,1
001026,20211226,1
001026,20220101,1
001026,20220102,1
001026,20220108,1
001026,20220109,1
001026,20220115,1
001026,20220116,1
001026,20220122,1
001026,20220129,1
001026,20220130,1
001026,20220205,1
001026,20220206,1
001027,20211127,1
001027,20211128,1
001027,20211204,1
001027,20211205,1
001027,20211211,1
001027,20211212,1
001027,20211225,1
001027,20211226,1
001027,20220101,1
001027,20220102,1
001027,20220108,1
001027,20220109,1
001027,20220115,1
001027,20220116,1
001027,20220122,1
001027,20220123,1
001027,20220129,1
001027,20220130,1
001027,20220205,1
001027,20220206,1
001028,20211111,1
001028,20211212,1
001028,20211225,1
001028,20211226,1
001028,20220101,1
001028,20220102,1
001028,20220108,1
001028,20220109,1
001028,20220115,1
001028,20220116,1
001028,20220122,1
001028,20220123,1
001028,20220129,1
001028,20220130,1
001028,20220205,1
001028,20220206,1
001029,20211212,1
001029,20211225,1
001029,20211226,1
001029,20220101,1
001029,20220102,1
001029,20220109,1
001029,20220116,1
001029,20220123,1
001029,20220130,1
001029,20220206,1
001030,20211213,1
001030,20211214,1
001030,20211215,1
001030,20211216,1
001030,20211217,1
001030,20220103,1
001030,20220104,1
001030,20220105,1
001030,20220106,1
001030,20220107,1
001030,20220110,1
001030,20220111,1
001030,20220112,1
001030,20220113,1
001030,20220114,1
001030,20220117,1
001030,20220124,1
001030,20220208,1
001030,20220209,1
001030,20220210,1
001031,20211111,1
001031,20211128,1
001031,20211205,1
001031,20211212,1
001031,20211219,1
001031,20211225,1
001031,20211226,1
001031,20220101,1
001031,20220102,1
001031,20220109,1
001031,20220116,1
001031,20220130,1
001031,20220206,1
001032,20211111,1
001032,20211127,1
001032,20211128,1
001032,20211204,1
001032,20211205,1
001032,20211211,1
001032,20211212,1
001032,20211218,1
001032,20211219,1
001032,20211225,1
001032,20211226,1
001032,20220101,1
001032,20220102,1
001032,20220108,1
001032,20220109,1
001032,20220115,1
001032,20220116,1
001032,20220129,1
001032,20220130,1
001032,20220205,1
001032,20220206,1
001033,20211127,1
001033,20211128,1
001033,20211204,1
001033,20211205,1
001033,20211211,1
001033,20211212,1
001033,20211218,1
001033,20211219,1
001033,20211225,1
001033,20211226,1
001033,20220101,1
001033,20220102,1
001033,20220108,1
001033,20220109,1
001033,20220115,1
001033,20220116,1
001033,20220129,1
001033,20220130,1
001033,20220205,1
001033,20220206,1
001034,20211115,1
001034,20211116,1
001034,20211117,1
001034,20211118,1
001034,20211119,1
001034,20211122,1
001034,20211123,1
001034,20211124,1
001034,20211125,1
001034,20211126,1
001034,20211129,1
001034,20211130,1
001034,20211201,1
001034,20211202,1
001034,20211203,1
001034,20211207,1
001034,20211208,1
001034,20211209,1
001034,20211210,1
001035,20211111,1
001035,20211127,1
001035,20211128,1
001035,20211204,1
001035,20211205,1
001035,20211211,1
001035,20211212,1
001035,20211225,1
001035,20211226,1
001035,20220101,1
001035,20220102,1
001035,20220108,1
001035,20220109,1
001035,20220115,1
001035,20220116,1
001035,20220122,1
001035,20220123,1
001035,20220129,1
001035,20220130,1
001035,20220205,1
001035,20220206,1
001036,20211115,1
001036,20211116,1
001036,20211117,1
001036,20211118,1
001036,20211119,1
001036,20211122,1
001036,20211123,1
001036,20211124,1
001036,20211125,1
001036,20211126,1
001036,20211129,1
001036,20211130,1
001036,20211201,1
001036,20211202,1
001036,20211203,1
001036,20211206,1
001036,20211207,1
001036,20211208,1
001036,20211209,1
001036,20211210,1
001036,20211213,1
001036,20211214,1
001036,20211215,1
001036,20211216,1
001036,20211217,1
001036,20211220,1
001036,20211221,1
001036,20211222,1
001036,20211223,1
001036,20211224,1
001036,20211227,1
001036,20211228,1
001036,20211229,1
001036,20211230,1
001036,20211231,1
001036,20220107,1
001036,20220114,1
001036,20220117,1
001036,20220118,1
001036,20220119,1
001036,20220120,1
001036,20220121,1
001036,20220128,1
001036,20220201,1
001036,20220202,1
001036,20220203,1
001036,20220204,1
001036,20220207,1
001036,20220208,1
001036,20220209,1
001036,20220210,1
001037,20220103,1
001037,20220104,1
001037,20220105,1
001037,20220106,1
001037,20220110,1
001037,20220111,1
001037,20220112,1
001037,20220113,1
001037,20220124,1
001037,20220125,1
001037,20220126,1
