service_id,date,exception_type
3879,20200828,2
12831,20200714,2
12834,20200714,2
12835,20200714,2
12836,20200714,1
12837,20200714,1
12838,20200714,2
12840,20200714,2
12841,20200714,2
12844,20200714,2
12845,20200714,2
12846,20200714,2
12848,20200714,2
12849,20200714,1
12850,20200714,2
12853,20200714,2
12854,20200714,2
12856,20200714,1
12857,20200714,2
12858,20200714,2
12859,20200714,2
12860,20200714,2
12861,20200714,2
12862,20200715,1
12863,20200714,1
12864,20200714,1
12865,20200714,2
12866,20200714,2
12867,20200714,2
12868,20200714,2
12870,20200714,2
12871,20200714,2
11480,20200715,1
10899,20200703,2
2148,20200715,1
2148,20200703,2
10921,20200715,1
12872,20200815,1
12872,20200714,1
12873,20200714,2
12873,20200815,2
12874,20200815,1
12874,20200714,1
12875,20200815,1
12875,20200714,1
12876,20200714,2
12876,20200815,2
12877,20200714,2
12878,20200815,2
12879,20200815,2
12880,20200815,1
12880,20200714,1
12881,20200815,1
12881,20200714,1
12882,20200714,2
12883,20200815,1
12883,20200714,1
12884,20200815,2
12885,20200714,2
12886,20200815,2
12887,20200714,2
12888,20200701,1
12888,20200902,1
12888,20200909,1
12888,20200624,1
12888,20200916,1
12889,20200622,1
12889,20200623,1
12889,20200624,1
12889,20200625,1
12889,20200626,1
12889,20200629,1
12889,20200630,1
12889,20200701,1
12889,20200702,1
12889,20200703,1
12889,20200831,1
12889,20200901,1
12889,20200902,1
12889,20200903,1
12889,20200904,1
12889,20200907,1
12889,20200908,1
12889,20200909,1
12889,20200910,1
12889,20200911,1
12889,20200618,1
12889,20200619,1
12889,20200914,1
12889,20200915,1
12889,20200916,1
12890,20200622,1
12890,20200623,1
12890,20200624,1
12890,20200625,1
12890,20200626,1
12890,20200629,1
12890,20200630,1
12890,20200701,1
12890,20200702,1
12890,20200703,1
12890,20200831,1
12890,20200901,1
12890,20200902,1
12890,20200903,1
12890,20200904,1
12890,20200907,1
12890,20200908,1
12890,20200909,1
12890,20200910,1
12890,20200911,1
12890,20200618,1
12890,20200619,1
12890,20200914,1
12890,20200915,1
12890,20200916,1
12891,20200622,1
12891,20200623,1
12891,20200624,1
12891,20200625,1
12891,20200626,1
12891,20200629,1
12891,20200630,1
12891,20200701,1
12891,20200702,1
12891,20200703,1
12891,20200831,1
12891,20200901,1
12891,20200902,1
12891,20200903,1
12891,20200904,1
12891,20200907,1
12891,20200908,1
12891,20200909,1
12891,20200910,1
12891,20200911,1
12891,20200618,1
12891,20200619,1
12891,20200914,1
12891,20200915,1
12891,20200916,1
12892,20200815,1
12892,20200714,1
1599,20200815,2
12893,20200714,2
12894,20200714,2
12895,20200815,2
12896,20200815,2
12897,20200714,2
12898,20200622,1
12898,20200623,1
12898,20200624,1
12898,20200625,1
12898,20200626,1
12898,20200629,1
12898,20200630,1
12898,20200701,1
12898,20200702,1
12898,20200703,1
12898,20200831,1
12898,20200901,1
12898,20200902,1
12898,20200903,1
12898,20200904,1
12898,20200907,1
12898,20200908,1
12898,20200909,1
12898,20200910,1
12898,20200911,1
12898,20200618,1
12898,20200619,1
12898,20200914,1
12898,20200915,1
12898,20200916,1
12899,20200714,2
12900,20200815,2
12901,20200714,2
12901,20200624,2
12901,20200701,2
12901,20200902,2
12901,20200909,2
12902,20200627,1
12902,20200905,1
12902,20200620,1
12902,20200912,1
12903,20200815,1
12903,20200714,1
12904,20200815,1
12904,20200714,1
12905,20200815,1
12905,20200714,1
12906,20200622,1
12906,20200623,1
12906,20200624,1
12906,20200625,1
12906,20200626,1
12906,20200629,1
12906,20200630,1
12906,20200701,1
12906,20200702,1
12906,20200703,1
12906,20200831,1
12906,20200901,1
12906,20200902,1
12906,20200903,1
12906,20200904,1
12906,20200907,1
12906,20200908,1
12906,20200909,1
12906,20200910,1
12906,20200911,1
12906,20200618,1
12906,20200619,1
12906,20200914,1
12906,20200915,1
12906,20200916,1
12907,20200714,2
12908,20200815,2
12909,20200815,2
12910,20200714,2
12911,20200714,2
12912,20200815,1
12912,20200714,1
12913,20200714,2
12914,20200714,1
12915,20200714,2
12916,20200714,2
12917,20200627,1
12917,20200905,1
12917,20200620,1
12917,20200912,1
12918,20200714,2
12919,20200714,2
12920,20200622,1
12920,20200623,1
12920,20200624,1
12920,20200625,1
12920,20200626,1
12920,20200629,1
12920,20200630,1
12920,20200701,1
12920,20200702,1
12920,20200703,1
12920,20200831,1
12920,20200901,1
12920,20200902,1
12920,20200903,1
12920,20200904,1
12920,20200907,1
12920,20200908,1
12920,20200909,1
12920,20200910,1
12920,20200911,1
12920,20200618,1
12920,20200619,1
12920,20200914,1
12920,20200915,1
12920,20200916,1
12921,20200622,1
12921,20200623,1
12921,20200624,1
12921,20200625,1
12921,20200626,1
12921,20200629,1
12921,20200630,1
12921,20200701,1
12921,20200702,1
12921,20200703,1
12921,20200831,1
12921,20200901,1
12921,20200902,1
12921,20200903,1
12921,20200904,1
12921,20200907,1
12921,20200908,1
12921,20200909,1
12921,20200910,1
12921,20200911,1
12921,20200618,1
12921,20200619,1
12921,20200914,1
12921,20200915,1
12921,20200916,1
12922,20200714,2
12923,20200714,2
12924,20200714,2
12925,20200714,2
12926,20200714,1
12927,20200714,2
12928,20200815,2
12929,20200714,2
12931,20200714,2
12931,20200815,2
12932,20200815,1
12933,20200815,2
12934,20200714,2
12935,20200815,1
12935,20200714,1
12936,20200714,2
12936,20200815,2
12937,20200714,2
12937,20200815,2
12938,20200815,2
12939,20200714,2
12940,20200714,2
12941,20200714,2
12942,20200714,2
12943,20200714,2
12944,20200714,1
12945,20200714,2
12946,20200714,2
12947,20200815,2
12948,20200714,2
12949,20200815,1
12949,20200714,1
9223,20200714,1
1682,20200714,2
1682,20200815,2
8934,20200714,2
3632,20200831,1
3632,20200901,1
3632,20200902,1
3632,20200903,1
3632,20200904,1
3632,20200907,1
3632,20200908,1
3632,20200909,1
3632,20200910,1
3632,20200911,1
3632,20200914,1
3632,20200915,1
3632,20200916,1
3668,20200725,1
3668,20200714,2
12951,20200714,1
12952,20200622,1
12952,20200629,1
12952,20200831,1
12952,20200907,1
12952,20200914,1
12954,20200714,2
12955,20200714,2
12956,20200714,2
12957,20200622,1
12957,20200623,1
12957,20200624,1
12957,20200625,1
12957,20200626,1
12957,20200629,1
12957,20200630,1
12957,20200701,1
12957,20200702,1
12957,20200703,1
12957,20200831,1
12957,20200901,1
12957,20200902,1
12957,20200903,1
12957,20200904,1
12957,20200907,1
12957,20200908,1
12957,20200909,1
12957,20200910,1
12957,20200911,1
12957,20200618,1
12957,20200619,1
12957,20200914,1
12957,20200915,1
12957,20200916,1
12958,20200622,1
12958,20200629,1
12958,20200831,1
12958,20200907,1
12958,20200914,1
12960,20200714,2
12961,20200714,1
12963,20200714,2
12965,20200714,1
12967,20200714,2
12970,20200622,1
12970,20200623,1
12970,20200624,1
12970,20200625,1
12970,20200626,1
12970,20200627,1
12970,20200629,1
12970,20200630,1
12970,20200701,1
12970,20200702,1
12970,20200703,1
12970,20200704,1
12970,20200831,1
12970,20200901,1
12970,20200902,1
12970,20200903,1
12970,20200904,1
12970,20200905,1
12970,20200907,1
12970,20200908,1
12970,20200909,1
12970,20200910,1
12970,20200911,1
12970,20200912,1
12970,20200618,1
12970,20200619,1
12970,20200620,1
12970,20200914,1
12970,20200915,1
12970,20200916,1
12971,20200622,1
12971,20200623,1
12971,20200624,1
12971,20200625,1
12971,20200626,1
12971,20200629,1
12971,20200630,1
12971,20200701,1
12971,20200702,1
12971,20200703,1
12971,20200831,1
12971,20200901,1
12971,20200902,1
12971,20200903,1
12971,20200904,1
12971,20200907,1
12971,20200908,1
12971,20200909,1
12971,20200910,1
12971,20200911,1
12971,20200618,1
12971,20200619,1
12971,20200914,1
12971,20200915,1
12971,20200916,1
12972,20200714,2
12974,20200714,1
12975,20200714,2
12978,20200622,1
12978,20200623,1
12978,20200624,1
12978,20200625,1
12978,20200626,1
12978,20200629,1
12978,20200630,1
12978,20200701,1
12978,20200702,1
12978,20200703,1
12978,20200831,1
12978,20200901,1
12978,20200902,1
12978,20200903,1
12978,20200904,1
12978,20200907,1
12978,20200908,1
12978,20200909,1
12978,20200910,1
12978,20200911,1
12978,20200914,1
12978,20200915,1
12978,20200916,1
12979,20200715,1
12980,20200714,2
12980,20200715,2
12981,20200714,2
807,20200618,1
12984,20200714,2
12985,20200815,1
12985,20200714,1
12986,20200714,2
12987,20200626,1
12987,20200703,1
12987,20200904,1
12987,20200619,1
12987,20200911,1
12988,20200714,2
12990,20200626,1
12990,20200703,1
12990,20200904,1
12990,20200619,1
12990,20200911,1
12991,20200815,1
12991,20200714,1
12992,20200714,2
12993,20200815,2
12994,20200714,2
12995,20200714,2
12996,20200714,2
12997,20200714,2
12998,20200714,2
12999,20200714,1
13000,20200815,2
13001,20200815,2
13002,20200815,1
13002,20200714,1
13003,20200714,2
13004,20200714,2
13006,20200714,2
13007,20200714,2
13008,20200701,1
13008,20200708,1
13008,20200902,1
13008,20200909,1
13008,20200624,1
13008,20200916,1
13009,20200714,2
13009,20200624,2
13009,20200701,2
13009,20200902,2
13009,20200909,2
13010,20200714,2
13011,20200714,1
13012,20200815,2
13013,20200627,2
13013,20200628,2
13013,20200704,2
13013,20200705,2
13013,20200711,2
13013,20200712,2
13013,20200620,2
13013,20200621,2
13014,20200714,2
13015,20200815,2
13016,20200714,2
13017,20200815,1
13017,20200714,1
13018,20200714,2
13019,20200714,2
13020,20200714,2
13021,20200714,2
13022,20200714,2
1188,20200714,1
875,20200714,2
9343,20200725,2
9343,20200726,2
13023,20200714,2
13024,20200714,2
13024,20200815,2
13025,20200714,2
13026,20200714,2
13026,20200815,2
13027,20200815,2
13028,20200714,2
13028,20200815,2
13029,20200714,2
13030,20200714,2
13031,20200815,2
13032,20200714,2
13033,20200714,2
13034,20200714,2
13035,20200714,2
13036,20200714,2
13037,20200815,2
13038,20200714,2
13039,20200714,2
13040,20200815,2
13041,20200714,2
13042,20200815,2
13043,20200714,2
13043,20200815,2
13044,20200714,2
13045,20200622,2
13045,20200623,2
13045,20200624,2
13045,20200625,2
13045,20200626,2
13045,20200629,2
13045,20200630,2
13045,20200701,2
13045,20200702,2
13045,20200703,2
13047,20200628,2
13047,20200906,2
13047,20200913,2
13047,20200621,2
13048,20200628,1
13048,20200906,1
13048,20200913,1
13048,20200621,1
2192,20200714,1
13049,20200627,1
13049,20200628,1
13049,20200905,1
13049,20200906,1
13049,20200912,1
13049,20200913,1
13049,20200620,1
13049,20200621,1
13050,20200626,1
13050,20200703,1
13050,20200904,1
13050,20200911,1
13050,20200619,1
13050,20200713,2
13050,20200714,2
13051,20200714,2
13053,20200714,1
13054,20200622,2
13054,20200623,2
13054,20200624,2
13054,20200625,2
13054,20200626,2
13054,20200629,2
13054,20200630,2
13054,20200701,2
13054,20200702,2
13054,20200703,2
4511,20200714,2
13058,20200824,1
13058,20200825,1
13058,20200826,1
13058,20200827,1
13058,20200828,1
13058,20200829,1
13058,20200830,1
13058,20200831,1
13058,20200901,1
13058,20200902,1
13058,20200903,1
13058,20200904,1
13058,20200905,1
13058,20200906,1
13058,20200907,1
13058,20200908,1
13058,20200909,1
13058,20200910,1
13058,20200911,1
13058,20200912,1
13058,20200913,1
13058,20200914,1
13058,20200915,1
13058,20200916,1
13058,20200714,1
13058,20200718,1
13058,20200719,1
13058,20200725,1
13058,20200726,1
13058,20200801,1
13058,20200802,1
13058,20200808,1
13058,20200809,1
13058,20200815,1
13058,20200816,1
13058,20200822,1
13058,20200823,1
13059,20200620,1
13059,20200621,1
13059,20200627,1
13059,20200628,1
13059,20200704,1
13059,20200705,1
13059,20200711,1
13059,20200712,1
13059,20200829,1
13059,20200830,1
13059,20200905,1
13059,20200906,1
13059,20200912,1
13059,20200913,1
13060,20200620,1
13060,20200621,1
13060,20200627,1
13060,20200628,1
13060,20200704,1
13060,20200705,1
13060,20200711,1
13060,20200712,1
13060,20200829,1
13060,20200830,1
13060,20200905,1
13060,20200906,1
13060,20200912,1
13060,20200913,1
13062,20200714,2
13062,20200815,2
13064,20200620,1
13064,20200621,1
13064,20200627,1
13064,20200628,1
13064,20200704,1
13064,20200705,1
13064,20200711,1
13064,20200712,1
13064,20200829,1
13064,20200830,1
13064,20200905,1
13064,20200906,1
13064,20200912,1
13064,20200913,1
13065,20200620,1
13065,20200621,1
13065,20200627,1
13065,20200628,1
13065,20200704,1
13065,20200705,1
13065,20200711,1
13065,20200712,1
13065,20200905,1
13065,20200906,1
13065,20200912,1
13065,20200913,1
13067,20200620,1
13067,20200621,1
13067,20200627,1
13067,20200628,1
13067,20200704,1
13067,20200705,1
13067,20200711,1
13067,20200712,1
13067,20200829,1
13067,20200830,1
13067,20200905,1
13067,20200906,1
13067,20200912,1
13067,20200913,1
13068,20200714,2
13068,20200815,2
13070,20200714,2
13071,20200714,2
13072,20200714,2
13073,20200714,2
13074,20200714,2
13075,20200714,2
13076,20200714,2
13077,20200714,2
13078,20200714,2
13079,20200714,2
13080,20200714,2
13081,20200714,2
13082,20200714,2
13083,20200714,2
2393,20200906,1
2393,20200630,1
13084,20200714,2
13085,20200714,2
13086,20200714,2
13087,20200714,2
13090,20200714,2
13091,20200714,2
13092,20200714,2
13093,20200714,2
13094,20200714,2
13095,20200714,2
13096,20200714,2
13097,20200714,2
2621,20200815,1
2621,20200713,1
2632,20200714,2
2632,20200815,2
2611,20200815,1
2628,20200714,2
2628,20200815,2
246,20200714,1
246,20200815,1
13099,20200714,2
13100,20200815,2
13102,20200815,1
13102,20200714,1
13103,20200815,2
13104,20200627,1
13104,20200704,1
13104,20200711,1
13104,20200718,1
13104,20200620,1
13104,20200820,2
13105,20200714,2
13106,20200714,2
13107,20200815,1
13109,20200815,1
13109,20200714,1
13110,20200815,2
13111,20200714,1
13112,20200714,2
13113,20200714,2
13114,20200815,2
13115,20200714,2
13115,20200815,2
13116,20200714,2
13117,20200714,2
13119,20200714,2
13120,20200815,1
13120,20200714,1
13121,20200913,1
13122,20200913,1
13123,20200913,1
13124,20200913,1
13125,20200913,1
11137,20200914,1
11137,20200915,1
11137,20200916,1
13126,20200714,2
10923,20200815,2
13127,20200714,2
13128,20200622,1
13128,20200623,1
13128,20200624,1
13128,20200625,1
13128,20200626,1
13128,20200629,1
13128,20200630,1
13128,20200701,1
13128,20200702,1
13128,20200703,1
13128,20200907,1
13128,20200908,1
13128,20200909,1
13128,20200910,1
13128,20200911,1
13128,20200618,1
13128,20200619,1
13128,20200914,1
13128,20200915,1
13128,20200916,1
13128,20200831,2
13129,20200622,1
13129,20200623,1
13129,20200624,1
13129,20200625,1
13129,20200626,1
13129,20200629,1
13129,20200630,1
13129,20200701,1
13129,20200702,1
13129,20200703,1
13129,20200907,1
13129,20200908,1
13129,20200909,1
13129,20200910,1
13129,20200911,1
13129,20200618,1
13129,20200619,1
13129,20200914,1
13129,20200915,1
13129,20200916,1
13129,20200831,2
13130,20200627,1
13130,20200905,1
13130,20200620,1
13130,20200912,1
13131,20200831,1
13131,20200620,1
13131,20200627,1
13131,20200704,1
13131,20200905,1
13131,20200912,1
13131,20200714,2
13131,20200815,2
13132,20200622,1
13132,20200623,1
13132,20200625,1
13132,20200626,1
13132,20200629,1
13132,20200630,1
13132,20200702,1
13132,20200703,1
13132,20200907,1
13132,20200908,1
13132,20200910,1
13132,20200911,1
13132,20200618,1
13132,20200619,1
13132,20200914,1
13132,20200915,1
13132,20200831,2
13133,20200701,1
13133,20200902,1
13133,20200909,1
13133,20200624,1
13133,20200916,1
13134,20200701,1
13134,20200902,1
13134,20200909,1
13134,20200624,1
13134,20200916,1
13135,20200714,2
13137,20200622,1
13137,20200623,1
13137,20200625,1
13137,20200626,1
13137,20200629,1
13137,20200630,1
13137,20200702,1
13137,20200703,1
13137,20200907,1
13137,20200908,1
13137,20200910,1
13137,20200911,1
13137,20200618,1
13137,20200619,1
13137,20200914,1
13137,20200915,1
13137,20200831,2
13138,20200701,1
13138,20200902,1
13138,20200909,1
13138,20200624,1
13138,20200916,1
13139,20200714,2
13139,20200629,2
13139,20200630,2
13139,20200702,2
13139,20200703,2
13139,20200815,2
13139,20200901,2
13139,20200903,2
13139,20200904,2
13139,20200905,2
13139,20200907,2
13139,20200908,2
13139,20200910,2
13139,20200911,2
13139,20200912,2
13139,20200625,2
13139,20200626,2
13139,20200627,2
13139,20200914,2
13139,20200915,2
13140,20200622,1
13140,20200623,1
13140,20200625,1
13140,20200626,1
13140,20200629,1
13140,20200630,1
13140,20200702,1
13140,20200703,1
13140,20200907,1
13140,20200908,1
13140,20200910,1
13140,20200911,1
13140,20200618,1
13140,20200619,1
13140,20200914,1
13140,20200915,1
13140,20200831,2
13141,20200714,2
13141,20200815,2
13142,20200622,1
13142,20200623,1
13142,20200625,1
13142,20200626,1
13142,20200627,1
13142,20200907,1
13142,20200908,1
13142,20200910,1
13142,20200911,1
13142,20200912,1
13142,20200618,1
13142,20200619,1
13142,20200620,1
13142,20200914,1
13142,20200915,1
13142,20200831,2
13142,20200704,2
13143,20200622,1
13143,20200623,1
13143,20200625,1
13143,20200626,1
13143,20200629,1
13143,20200630,1
13143,20200702,1
13143,20200703,1
13143,20200907,1
13143,20200908,1
13143,20200910,1
13143,20200911,1
13143,20200618,1
13143,20200619,1
13143,20200914,1
13143,20200915,1
13143,20200831,2
13144,20200622,1
13144,20200623,1
13144,20200624,1
13144,20200625,1
13144,20200626,1
13144,20200629,1
13144,20200630,1
13144,20200701,1
13144,20200702,1
13144,20200703,1
13144,20200907,1
13144,20200908,1
13144,20200909,1
13144,20200910,1
13144,20200911,1
13144,20200618,1
13144,20200619,1
13144,20200914,1
13144,20200915,1
13144,20200916,1
13144,20200831,2
3884,20200714,1
13148,20200714,1
1337,20200714,1
5409,20200714,2
13151,20200714,2
13152,20200714,2
13153,20200713,2
1100,20200815,1
1100,20200816,1
1100,20200809,1
1100,20200719,1
1415,20200718,1
1415,20200808,1
709,20200714,2
13159,20200815,1
13159,20200714,1
13160,20200815,2
13161,20200815,1
13161,20200714,1
13162,20200714,2
13163,20200714,2
13164,20200815,1
13164,20200714,1
13165,20200714,2
13166,20200815,1
13166,20200714,1
13167,20200714,2
13168,20200815,1
13168,20200714,1
13169,20200815,1
13169,20200714,1
13170,20200714,2
1197,20200815,2
1048,20200831,2
1048,20200901,2
1048,20200902,2
1048,20200903,2
1048,20200904,2
1048,20200907,2
1048,20200908,2
1048,20200909,2
1048,20200910,2
1048,20200911,2
1489,20200815,1
1489,20200714,1
325,20200714,1
9725,20200714,2
9725,20200831,2
9725,20200901,2
9725,20200902,2
9725,20200903,2
9725,20200904,2
9725,20200815,2
9725,20200907,2
9725,20200908,2
9725,20200909,2
9725,20200910,2
9725,20200911,2
10406,20200815,1
10406,20200831,2
10406,20200901,2
10406,20200902,2
10406,20200903,2
10406,20200904,2
10406,20200907,2
10406,20200908,2
10406,20200909,2
10406,20200910,2
10406,20200911,2
11509,20200714,2
11509,20200815,2
13171,20200714,2
13172,20200714,2
13173,20200714,2
13174,20200714,2
13175,20200714,2
13176,20200714,2
13177,20200622,1
13177,20200623,1
13177,20200624,1
13177,20200625,1
13177,20200626,1
13177,20200629,1
13177,20200630,1
13177,20200701,1
13177,20200702,1
13177,20200703,1
13177,20200907,1
13177,20200908,1
13177,20200909,1
13177,20200910,1
13177,20200911,1
13177,20200618,1
13177,20200619,1
13177,20200914,1
13177,20200915,1
13177,20200916,1
13177,20200831,2
13178,20200714,2
13178,20200815,2
13179,20200815,2
13180,20200714,2
13181,20200714,2
13182,20200714,2
13183,20200815,2
13184,20200714,2
13185,20200815,2
13186,20200714,2
13187,20200701,1
13187,20200902,1
13187,20200909,1
13187,20200624,1
13187,20200916,1
13188,20200714,2
13188,20200815,2
13189,20200714,2
13190,20200714,2
13191,20200714,2
13192,20200815,2
13193,20200714,2
13194,20200714,2
13195,20200714,2
13195,20200815,2
13196,20200815,2
758,20200707,2
758,20200708,2
758,20200709,2
758,20200710,2
758,20200711,2
13199,20200714,1
13202,20200714,2
13213,20200701,1
13213,20200902,1
13213,20200909,1
13213,20200624,1
13213,20200916,1
13215,20200622,1
13215,20200623,1
13215,20200625,1
13215,20200626,1
13215,20200629,1
13215,20200630,1
13215,20200702,1
13215,20200703,1
13215,20200907,1
13215,20200908,1
13215,20200910,1
13215,20200911,1
13215,20200618,1
13215,20200619,1
13215,20200914,1
13215,20200915,1
13215,20200831,2
13216,20200714,2
13217,20200714,2
13218,20200714,2
13219,20200714,2
13220,20200714,2
13221,20200714,2
13222,20200815,2
13223,20200714,2
13224,20200912,1
13224,20200905,1
13224,20200622,1
13224,20200623,1
13224,20200624,1
13224,20200625,1
13224,20200626,1
13224,20200629,1
13224,20200630,1
13224,20200701,1
13224,20200702,1
13224,20200703,1
13224,20200618,1
13224,20200619,1
13224,20200914,1
13224,20200915,1
13224,20200916,1
13224,20200831,2
13225,20200714,2
13226,20200714,2
13227,20200824,1
13227,20200825,1
13227,20200826,1
13227,20200827,1
13227,20200828,1
13227,20200831,1
13227,20200901,1
13227,20200902,1
13227,20200903,1
13227,20200904,1
13227,20200907,1
13227,20200908,1
13227,20200909,1
13227,20200910,1
13227,20200911,1
13227,20200914,1
13227,20200915,1
13227,20200916,1
13228,20200714,2
13229,20200815,2
13230,20200824,1
13230,20200825,1
13230,20200826,1
13230,20200827,1
13230,20200828,1
13230,20200831,1
13230,20200901,1
13230,20200902,1
13230,20200903,1
13230,20200904,1
13230,20200907,1
13230,20200908,1
13230,20200909,1
13230,20200910,1
13230,20200911,1
13230,20200914,1
13230,20200915,1
13230,20200916,1
13231,20200714,2
13232,20200714,2
13233,20200714,2
13234,20200815,2
13235,20200714,2
13236,20200714,2
13237,20200714,1
13238,20200714,2
13239,20200714,1
13240,20200622,1
13240,20200623,1
13240,20200624,1
13240,20200625,1
13240,20200626,1
13240,20200629,1
13240,20200630,1
13240,20200701,1
13240,20200702,1
13240,20200703,1
13240,20200831,1
13240,20200901,1
13240,20200902,1
13240,20200903,1
13240,20200904,1
13240,20200907,1
13240,20200908,1
13240,20200909,1
13240,20200910,1
13240,20200911,1
13240,20200618,1
13240,20200619,1
13240,20200914,1
13240,20200915,1
13240,20200916,1
13241,20200714,2
13242,20200714,1
13243,20200714,1
13244,20200714,2
13245,20200815,2
13246,20200714,2
13247,20200714,2
13248,20200714,2
13249,20200714,2
13250,20200815,2
13251,20200626,1
13251,20200703,1
13251,20200904,1
13251,20200619,1
13251,20200911,1
13252,20200714,2
13253,20200714,2
13254,20200714,2
13255,20200622,1
13255,20200623,1
13255,20200624,1
13255,20200625,1
13255,20200626,1
13255,20200629,1
13255,20200630,1
13255,20200701,1
13255,20200702,1
13255,20200703,1
13255,20200831,1
13255,20200901,1
13255,20200902,1
13255,20200903,1
13255,20200904,1
13255,20200907,1
13255,20200908,1
13255,20200909,1
13255,20200910,1
13255,20200911,1
13255,20200618,1
13255,20200619,1
13255,20200914,1
13255,20200915,1
13255,20200916,1
13256,20200815,2
13257,20200622,1
13257,20200623,1
13257,20200624,1
13257,20200625,1
13257,20200626,1
13257,20200629,1
13257,20200630,1
13257,20200701,1
13257,20200702,1
13257,20200703,1
13257,20200831,1
13257,20200901,1
13257,20200902,1
13257,20200903,1
13257,20200904,1
13257,20200907,1
13257,20200908,1
13257,20200909,1
13257,20200910,1
13257,20200911,1
13257,20200618,1
13257,20200619,1
13257,20200914,1
13257,20200915,1
13257,20200916,1
13258,20200622,1
13258,20200629,1
13258,20200831,1
13258,20200907,1
13258,20200914,1
13259,20200714,1
13260,20200622,1
13260,20200623,1
13260,20200625,1
13260,20200626,1
13260,20200629,1
13260,20200630,1
13260,20200702,1
13260,20200703,1
13260,20200831,1
13260,20200901,1
13260,20200903,1
13260,20200904,1
13260,20200907,1
13260,20200908,1
13260,20200910,1
13260,20200911,1
13260,20200618,1
13260,20200619,1
13260,20200914,1
13260,20200915,1
13261,20200714,2
13262,20200714,2
13263,20200714,2
13264,20200714,2
13266,20200714,2
13267,20200714,1
13268,20200714,2
13269,20200714,1
13270,20200622,1
13270,20200629,1
13270,20200831,1
13270,20200907,1
13270,20200914,1
13271,20200714,1
13272,20200714,2
13273,20200714,2
13274,20200624,1
13274,20200625,1
13274,20200626,1
13274,20200701,1
13274,20200702,1
13274,20200703,1
13274,20200902,1
13274,20200903,1
13274,20200904,1
13274,20200909,1
13274,20200910,1
13274,20200911,1
13274,20200618,1
13274,20200619,1
13274,20200916,1
13275,20200622,1
13275,20200623,1
13275,20200626,1
13275,20200629,1
13275,20200630,1
13275,20200703,1
13275,20200831,1
13275,20200901,1
13275,20200904,1
13275,20200907,1
13275,20200908,1
13275,20200911,1
13275,20200619,1
13275,20200914,1
13275,20200915,1
13276,20200622,1
13276,20200623,1
13276,20200624,1
13276,20200625,1
13276,20200626,1
13276,20200629,1
13276,20200630,1
13276,20200701,1
13276,20200702,1
13276,20200703,1
13276,20200831,1
13276,20200901,1
13276,20200902,1
13276,20200903,1
13276,20200904,1
13276,20200907,1
13276,20200908,1
13276,20200909,1
13276,20200910,1
13276,20200911,1
13276,20200618,1
13276,20200619,1
13276,20200914,1
13276,20200915,1
13276,20200916,1
13277,20200714,2
13278,20200815,2
13279,20200815,1
13279,20200714,1
13280,20200714,2
13281,20200714,2
13283,20200714,2
13284,20200714,2
13284,20200627,2
13284,20200704,2
13284,20200711,2
13284,20200815,2
13284,20200620,2
1216,20200815,1
1216,20200714,1
13285,20200714,2
13286,20200714,2
13286,20200627,2
13286,20200704,2
13286,20200711,2
13286,20200815,2
13286,20200620,2
13287,20200815,2
13288,20200815,1
13288,20200714,1
13289,20200622,1
13289,20200623,1
13289,20200624,1
13289,20200625,1
13289,20200626,1
13289,20200629,1
13289,20200630,1
13289,20200701,1
13289,20200702,1
13289,20200703,1
13289,20200831,1
13289,20200901,1
13289,20200902,1
13289,20200903,1
13289,20200904,1
13289,20200907,1
13289,20200908,1
13289,20200909,1
13289,20200910,1
13289,20200911,1
13289,20200618,1
13289,20200619,1
13289,20200914,1
13289,20200915,1
13289,20200916,1
13290,20200622,1
13290,20200623,1
13290,20200624,1
13290,20200625,1
13290,20200626,1
13290,20200629,1
13290,20200630,1
13290,20200701,1
13290,20200702,1
13290,20200703,1
13290,20200831,1
13290,20200901,1
13290,20200902,1
13290,20200903,1
13290,20200904,1
13290,20200907,1
13290,20200908,1
13290,20200909,1
13290,20200910,1
13290,20200911,1
13290,20200618,1
13290,20200619,1
13290,20200914,1
13290,20200915,1
13290,20200916,1
13291,20200815,2
13292,20200714,2
13293,20200815,1
13293,20200714,1
13294,20200622,1
13294,20200623,1
13294,20200624,1
13294,20200625,1
13294,20200626,1
13294,20200629,1
13294,20200630,1
13294,20200701,1
13294,20200702,1
13294,20200703,1
13294,20200831,1
13294,20200901,1
13294,20200902,1
13294,20200903,1
13294,20200904,1
13294,20200907,1
13294,20200908,1
13294,20200909,1
13294,20200910,1
13294,20200911,1
13294,20200618,1
13294,20200619,1
13294,20200914,1
13294,20200915,1
13294,20200916,1
10132,20200815,1
10132,20200714,1
13295,20200815,1
13295,20200714,1
13296,20200714,2
13296,20200627,2
13296,20200704,2
13296,20200711,2
13296,20200815,2
13296,20200620,2
13297,20200714,2
13297,20200815,2
13298,20200714,2
13299,20200815,2
13300,20200627,2
13300,20200704,2
13300,20200711,2
13300,20200620,2
13301,20200622,1
13301,20200623,1
13301,20200624,1
13301,20200625,1
13301,20200626,1
13301,20200629,1
13301,20200630,1
13301,20200701,1
13301,20200702,1
13301,20200703,1
13301,20200831,1
13301,20200901,1
13301,20200902,1
13301,20200903,1
13301,20200904,1
13301,20200907,1
13301,20200908,1
13301,20200909,1
13301,20200910,1
13301,20200911,1
13301,20200618,1
13301,20200619,1
13301,20200914,1
13301,20200915,1
13301,20200916,1
