trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3751F544642:2021-10-27T20:34:30Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3751F544642:2021-10-27T20:34:30Z,23:20:00,23:22:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,0,
OCESN3751F544642:2021-10-27T20:34:30Z,28:01:00,28:03:00,StopPoint:OCEINTERCITES de nuit-87594333,2,,0,0,
OCESN3751F544642:2021-10-27T20:34:30Z,28:35:00,28:37:00,StopPoint:OCEINTERCITES de nuit-87613141,3,,0,0,
OCESN3751F544642:2021-10-27T20:34:30Z,29:19:00,29:22:00,StopPoint:OCEINTERCITES de nuit-87613000,4,,0,0,
OCESN3751F544642:2021-10-27T20:34:30Z,30:03:00,30:05:00,StopPoint:OCEINTERCITES de nuit-87613356,5,,0,0,
OCESN3751F544642:2021-10-27T20:34:30Z,30:26:00,30:31:00,StopPoint:OCEINTERCITES de nuit-87611244,6,,0,0,
OCESN3751F544642:2021-10-27T20:34:30Z,31:05:00,31:05:00,StopPoint:OCEINTERCITES de nuit-87611004,7,,1,0,
OCESN3754F516976:2021-10-26T20:36:16Z,20:50:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87615005,0,,0,1,
OCESN3754F516976:2021-10-26T20:36:16Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES de nuit-87615195,1,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,21:08:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87615625,2,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,22:13:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,3,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,4,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,5,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,6,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,8,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,9,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,10,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,11,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,12,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,13,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,29:40:00,29:42:00,StopPoint:OCEINTERCITES de nuit-87543017,14,,0,0,
OCESN3754F516976:2021-10-26T20:36:16Z,30:51:00,30:51:00,StopPoint:OCEINTERCITES de nuit-87547000,15,,1,0,
OCESN3754F522852:2021-10-26T20:36:16Z,20:38:00,20:38:00,StopPoint:OCEINTERCITES de nuit-87615005,0,,0,1,
OCESN3754F522852:2021-10-26T20:36:16Z,20:41:00,20:43:00,StopPoint:OCEINTERCITES de nuit-87615195,1,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,20:56:00,21:06:00,StopPoint:OCEINTERCITES de nuit-87615625,2,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,22:04:00,22:39:00,StopPoint:OCEINTERCITES de nuit-87613422,3,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,23:03:00,23:04:00,StopPoint:OCEINTERCITES de nuit-87613257,4,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,23:17:00,23:18:00,StopPoint:OCEINTERCITES de nuit-87613232,5,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,23:21:00,23:22:00,StopPoint:OCEINTERCITES de nuit-87613224,6,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,23:26:00,23:27:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,23:41:00,23:44:00,StopPoint:OCEINTERCITES de nuit-87613109,8,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,23:51:00,23:53:00,StopPoint:OCEINTERCITES de nuit-87613091,9,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,24:10:00,24:11:00,StopPoint:OCEINTERCITES de nuit-87613075,10,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,24:23:00,24:25:00,StopPoint:OCEINTERCITES de nuit-87613059,11,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,24:31:00,24:32:00,StopPoint:OCEINTERCITES de nuit-87613042,12,,0,0,
OCESN3754F522852:2021-10-26T20:36:16Z,24:48:00,24:48:00,StopPoint:OCEINTERCITES de nuit-87594572,13,,1,0,
OCESN3754F523167:2021-10-26T20:36:16Z,22:38:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3754F523167:2021-10-26T20:36:16Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,29:40:00,29:42:00,StopPoint:OCEINTERCITES de nuit-87543017,11,,0,0,
OCESN3754F523167:2021-10-26T20:36:16Z,30:51:00,30:51:00,StopPoint:OCEINTERCITES de nuit-87547000,12,,1,0,
OCESN3754F524736:2021-10-28T20:50:03Z,20:50:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87615005,0,,0,1,
OCESN3754F524736:2021-10-28T20:50:03Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES de nuit-87615195,1,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,21:08:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87615625,2,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,22:13:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,3,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,4,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,23:18:00,23:19:00,StopPoint:OCEINTERCITES de nuit-87613232,5,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,23:22:00,23:23:00,StopPoint:OCEINTERCITES de nuit-87613224,6,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,23:27:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,8,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,9,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,10,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,11,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,12,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,13,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,29:40:00,29:42:00,StopPoint:OCEINTERCITES de nuit-87543017,14,,0,0,
OCESN3754F524736:2021-10-28T20:50:03Z,30:52:00,30:52:00,StopPoint:OCEINTERCITES de nuit-87547000,15,,1,0,
OCESN3754F524739:2021-10-20T20:39:33Z,22:38:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3754F524739:2021-10-20T20:39:33Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,29:41:00,29:43:00,StopPoint:OCEINTERCITES de nuit-87543017,11,,0,0,
OCESN3754F524739:2021-10-20T20:39:33Z,30:52:00,30:52:00,StopPoint:OCEINTERCITES de nuit-87547000,12,,1,0,
OCESN3754F524742:2021-10-26T20:36:16Z,22:39:00,22:39:00,StopPoint:OCEINTERCITES de nuit-87613422,0,,0,1,
OCESN3754F524742:2021-10-26T20:36:16Z,23:03:00,23:04:00,StopPoint:OCEINTERCITES de nuit-87613257,1,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,23:17:00,23:18:00,StopPoint:OCEINTERCITES de nuit-87613232,2,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,23:21:00,23:22:00,StopPoint:OCEINTERCITES de nuit-87613224,3,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,23:26:00,23:27:00,StopPoint:OCEINTERCITES de nuit-87613661,4,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,23:41:00,23:44:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,23:51:00,23:53:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,24:10:00,24:11:00,StopPoint:OCEINTERCITES de nuit-87613075,7,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,24:23:00,24:25:00,StopPoint:OCEINTERCITES de nuit-87613059,8,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,24:31:00,24:32:00,StopPoint:OCEINTERCITES de nuit-87613042,9,,0,0,
OCESN3754F524742:2021-10-26T20:36:16Z,24:48:00,24:48:00,StopPoint:OCEINTERCITES de nuit-87594572,10,,1,0,
OCESN3754F531248:2021-10-14T20:36:12Z,20:50:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87615005,0,,0,1,
OCESN3754F531248:2021-10-14T20:36:12Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES de nuit-87615195,1,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,21:08:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87615625,2,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,22:13:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,3,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,4,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,23:18:00,23:19:00,StopPoint:OCEINTERCITES de nuit-87613232,5,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,23:22:00,23:23:00,StopPoint:OCEINTERCITES de nuit-87613224,6,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,23:27:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,8,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,9,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,10,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,11,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,12,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,13,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,29:33:00,29:35:00,StopPoint:OCEINTERCITES de nuit-87543017,14,,0,0,
OCESN3754F531248:2021-10-14T20:36:12Z,30:49:00,30:49:00,StopPoint:OCEINTERCITES de nuit-87547000,15,,1,0,
OCESN3754F544744:2021-10-26T20:36:16Z,20:50:00,20:50:00,StopPoint:OCEINTERCITES de nuit-87615005,0,,0,1,
OCESN3754F544744:2021-10-26T20:36:16Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES de nuit-87615195,1,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,21:08:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87615625,2,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,22:13:00,22:38:00,StopPoint:OCEINTERCITES de nuit-87613422,3,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,23:05:00,23:06:00,StopPoint:OCEINTERCITES de nuit-87613257,4,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,23:19:00,23:20:00,StopPoint:OCEINTERCITES de nuit-87613232,5,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,23:23:00,23:24:00,StopPoint:OCEINTERCITES de nuit-87613224,6,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,23:28:00,23:29:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,23:44:00,23:47:00,StopPoint:OCEINTERCITES de nuit-87613109,8,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,23:54:00,23:56:00,StopPoint:OCEINTERCITES de nuit-87613091,9,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,24:12:00,24:13:00,StopPoint:OCEINTERCITES de nuit-87613075,10,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,24:25:00,24:27:00,StopPoint:OCEINTERCITES de nuit-87613059,11,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,24:33:00,24:34:00,StopPoint:OCEINTERCITES de nuit-87613042,12,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,24:50:00,24:51:00,StopPoint:OCEINTERCITES de nuit-87594572,13,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,29:43:00,29:45:00,StopPoint:OCEINTERCITES de nuit-87543017,14,,0,0,
OCESN3754F544744:2021-10-26T20:36:16Z,30:51:00,30:51:00,StopPoint:OCEINTERCITES de nuit-87547000,15,,1,0,
OCESN3755F513139:2021-10-26T20:36:16Z,04:00:00,04:00:00,StopPoint:OCEINTERCITES de nuit-87594572,0,,0,1,
OCESN3755F513139:2021-10-26T20:36:16Z,04:16:00,04:17:00,StopPoint:OCEINTERCITES de nuit-87613042,1,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,04:23:00,04:24:00,StopPoint:OCEINTERCITES de nuit-87613059,2,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,04:36:00,04:37:00,StopPoint:OCEINTERCITES de nuit-87613075,3,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,04:54:00,04:56:00,StopPoint:OCEINTERCITES de nuit-87613091,4,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,05:02:00,05:04:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,05:18:00,05:20:00,StopPoint:OCEINTERCITES de nuit-87613661,6,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,05:24:00,05:25:00,StopPoint:OCEINTERCITES de nuit-87613224,7,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,05:28:00,05:29:00,StopPoint:OCEINTERCITES de nuit-87613232,8,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,05:41:00,05:42:00,StopPoint:OCEINTERCITES de nuit-87613257,9,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,06:07:00,06:44:00,StopPoint:OCEINTERCITES de nuit-87613422,10,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,07:38:00,07:40:00,StopPoint:OCEINTERCITES de nuit-87615625,11,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,07:53:00,07:55:00,StopPoint:OCEINTERCITES de nuit-87615195,12,,0,0,
OCESN3755F513139:2021-10-26T20:36:16Z,07:58:00,07:58:00,StopPoint:OCEINTERCITES de nuit-87615005,13,,1,0,
OCESN3755F523202:2021-10-26T20:36:16Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3755F523202:2021-10-26T20:36:16Z,23:17:00,23:19:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,2,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,3,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,28:18:00,28:19:00,StopPoint:OCEINTERCITES de nuit-87613059,4,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,5,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,7,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,8,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,9,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,10,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,11,,0,0,
OCESN3755F523202:2021-10-26T20:36:16Z,30:07:00,30:07:00,StopPoint:OCEINTERCITES de nuit-87613422,12,,1,0,
OCESN3755F523559:2021-10-29T20:35:02Z,04:00:00,04:00:00,StopPoint:OCEINTERCITES de nuit-87594572,0,,0,1,
OCESN3755F523559:2021-10-29T20:35:02Z,04:16:00,04:17:00,StopPoint:OCEINTERCITES de nuit-87613042,1,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,04:23:00,04:24:00,StopPoint:OCEINTERCITES de nuit-87613059,2,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,04:36:00,04:37:00,StopPoint:OCEINTERCITES de nuit-87613075,3,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,04:54:00,04:56:00,StopPoint:OCEINTERCITES de nuit-87613091,4,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,05:02:00,05:04:00,StopPoint:OCEINTERCITES de nuit-87613109,5,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,05:18:00,05:20:00,StopPoint:OCEINTERCITES de nuit-87613661,6,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,05:24:00,05:25:00,StopPoint:OCEINTERCITES de nuit-87613224,7,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,05:28:00,05:29:00,StopPoint:OCEINTERCITES de nuit-87613232,8,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,05:41:00,05:42:00,StopPoint:OCEINTERCITES de nuit-87613257,9,,0,0,
OCESN3755F523559:2021-10-29T20:35:02Z,06:07:00,06:07:00,StopPoint:OCEINTERCITES de nuit-87613422,10,,1,0,
OCESN3755F524746:2021-11-08T20:35:16Z,19:41:00,19:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3755F524746:2021-11-08T20:35:16Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,1,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,2,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,28:19:00,28:20:00,StopPoint:OCEINTERCITES de nuit-87613059,3,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,4,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,5,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,6,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,8,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,9,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,10,,0,0,
OCESN3755F524746:2021-11-08T20:35:16Z,30:07:00,30:07:00,StopPoint:OCEINTERCITES de nuit-87613422,11,,1,0,
OCESN3755F524750:2021-11-10T20:32:38Z,22:12:00,22:12:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3755F524750:2021-11-10T20:32:38Z,23:24:00,23:26:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,2,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,3,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,28:19:00,28:20:00,StopPoint:OCEINTERCITES de nuit-87613059,4,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,5,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,6,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,7,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,8,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,9,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,10,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,11,,0,0,
OCESN3755F524750:2021-11-10T20:32:38Z,30:07:00,30:07:00,StopPoint:OCEINTERCITES de nuit-87613422,12,,1,0,
OCESN3755F524757:2021-10-29T20:35:02Z,19:39:00,19:39:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3755F524757:2021-10-29T20:35:02Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,1,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,2,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,28:18:00,28:19:00,StopPoint:OCEINTERCITES de nuit-87613059,3,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,28:32:00,28:33:00,StopPoint:OCEINTERCITES de nuit-87613075,4,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,28:49:00,28:51:00,StopPoint:OCEINTERCITES de nuit-87613091,5,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,28:58:00,29:00:00,StopPoint:OCEINTERCITES de nuit-87613109,6,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,29:13:00,29:15:00,StopPoint:OCEINTERCITES de nuit-87613661,7,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,29:20:00,29:21:00,StopPoint:OCEINTERCITES de nuit-87613224,8,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,29:24:00,29:25:00,StopPoint:OCEINTERCITES de nuit-87613232,9,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,29:37:00,29:38:00,StopPoint:OCEINTERCITES de nuit-87613257,10,,0,0,
OCESN3755F524757:2021-10-29T20:35:02Z,30:07:00,30:07:00,StopPoint:OCEINTERCITES de nuit-87613422,11,,1,0,
OCESN3755F524762:2021-10-29T20:35:02Z,19:39:00,19:39:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3755F524762:2021-10-29T20:35:02Z,27:54:00,27:55:00,StopPoint:OCEINTERCITES de nuit-87594572,1,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,28:11:00,28:12:00,StopPoint:OCEINTERCITES de nuit-87613042,2,,0,0,
OCESN3755F524762:2021-10-29T20:35:02Z,28:18:00,28:19:00,StopPoint:OCEINTERCITES de nuit-87613059,3,,0,0,
