service_id,date,exception_type
000304,20221216,1
000304,20221217,1
000304,20221219,1
000304,20221220,1
000304,20221221,1
000304,20221222,1
000304,20221223,1
000304,20221225,1
000304,20221226,1
000304,20221228,1
000304,20221229,1
000304,20221230,1
000304,20230101,1
000304,20230102,1
000304,20230103,1
000304,20230104,1
000304,20230105,1
000304,20230106,1
000304,20230107,1
000304,20230108,1
000304,20230109,1
000304,20230110,1
000304,20230111,1
000305,20221218,1
000305,20221224,1
000305,20221227,1
000305,20221231,1
000306,20221013,1
000306,20221014,1
000306,20221015,1
000306,20221016,1
000306,20221017,1
000306,20221018,1
000306,20221019,1
000306,20221020,1
000306,20221021,1
000306,20221024,1
000306,20221025,1
000306,20221026,1
000306,20221027,1
000306,20221028,1
000306,20221101,1
000306,20221103,1
000306,20221107,1
000306,20221108,1
000306,20221109,1
000306,20221110,1
000306,20221111,1
000306,20221113,1
000306,20221114,1
000306,20221115,1
000306,20221116,1
000306,20221117,1
000306,20221118,1
000306,20221119,1
000306,20221120,1
000306,20221121,1
000306,20221122,1
000306,20221123,1
000306,20221124,1
000306,20221125,1
000306,20221126,1
000306,20221127,1
000307,20221022,1
000307,20221023,1
000307,20221029,1
000307,20221102,1
000307,20221104,1
000307,20221105,1
000307,20221106,1
000308,20221214,1
000308,20221221,1
000308,20221228,1
000308,20230104,1
000308,20230111,1
000309,20221211,1
000309,20221212,1
000309,20221213,1
000309,20221215,1
000309,20221216,1
000309,20221219,1
000309,20221220,1
000309,20221222,1
000309,20221223,1
000309,20221225,1
000309,20221226,1
000309,20221227,1
000309,20221229,1
000309,20230101,1
000309,20230102,1
000309,20230103,1
000309,20230105,1
000309,20230106,1
000309,20230107,1
000309,20230108,1
000309,20230109,1
000309,20230110,1
000310,20221217,1
000310,20221218,1
000310,20221224,1
000310,20221230,1
000310,20221231,1
000311,20221013,1
000311,20221014,1
000311,20221015,1
000311,20221016,1
000311,20221017,1
000311,20221018,1
000311,20221019,1
000311,20221020,1
000311,20221021,1
000311,20221024,1
000311,20221025,1
000311,20221027,1
000311,20221029,1
000311,20221101,1
000311,20221103,1
000311,20221106,1
000311,20221107,1
000311,20221108,1
000311,20221109,1
000311,20221110,1
000311,20221111,1
000311,20221113,1
000311,20221114,1
000311,20221115,1
000311,20221116,1
000311,20221117,1
000311,20221118,1
000311,20221119,1
000311,20221120,1
000311,20221121,1
000311,20221122,1
000311,20221123,1
000311,20221124,1
000311,20221125,1
000311,20221126,1
000311,20221127,1
000312,20221211,1
000312,20221212,1
000312,20221213,1
000312,20221214,1
000312,20221215,1
000312,20221216,1
000312,20221219,1
000312,20221220,1
000312,20221221,1
000312,20221222,1
000312,20221224,1
000312,20221225,1
000312,20221226,1
000312,20221228,1
000312,20230101,1
000312,20230102,1
000312,20230103,1
000312,20230104,1
000312,20230105,1
000312,20230106,1
000312,20230107,1
000312,20230108,1
000312,20230109,1
000312,20230110,1
000312,20230111,1
000313,20221217,1
000313,20221218,1
000313,20221223,1
000313,20221227,1
000313,20221229,1
000313,20221230,1
000313,20221231,1
000314,20221022,1
000314,20221023,1
000314,20221026,1
000314,20221028,1
000314,20221102,1
000314,20221104,1
000314,20221105,1
000315,20221015,1
000315,20221016,1
000315,20221029,1
000315,20221106,1
000315,20221113,1
000315,20221119,1
000315,20221120,1
000315,20221126,1
000315,20221127,1
000316,20221013,1
000316,20221018,1
000316,20221019,1
000316,20221020,1
000316,20221025,1
000316,20221026,1
000316,20221027,1
000316,20221102,1
000316,20221103,1
000316,20221108,1
000316,20221109,1
000316,20221110,1
000316,20221115,1
000316,20221116,1
000316,20221117,1
000316,20221122,1
000316,20221123,1
000316,20221124,1
000317,20221014,1
000317,20221017,1
000317,20221021,1
000317,20221107,1
000317,20221111,1
000317,20221114,1
000317,20221118,1
000317,20221121,1
000317,20221125,1
000318,20221024,1
000318,20221028,1
000318,20221104,1
000319,20221128,1
000319,20221202,1
000319,20221205,1
000319,20221209,1
000320,20221129,1
000320,20221130,1
000320,20221201,1
000320,20221206,1
000320,20221207,1
000320,20221208,1
000321,20221213,1
000321,20221214,1
000321,20221215,1
000321,20221220,1
000321,20221221,1
000321,20221222,1
000321,20221228,1
000321,20230103,1
000321,20230104,1
000321,20230105,1
000321,20230110,1
000321,20230111,1
000322,20221211,1
000322,20221212,1
000322,20221216,1
000322,20221219,1
000322,20221223,1
000322,20221224,1
000322,20221225,1
000322,20221226,1
000322,20221230,1
000322,20221231,1
000322,20230101,1
000322,20230102,1
000322,20230106,1
000322,20230107,1
000322,20230108,1
000322,20230109,1
000323,20221227,1
000323,20221229,1
000324,20221217,1
000324,20221218,1
000325,20221015,1
000325,20221016,1
000325,20221022,1
000325,20221023,1
000325,20221029,1
000325,20221105,1
000325,20221106,1
000325,20221113,1
000325,20221119,1
000325,20221120,1
000325,20221126,1
000325,20221127,1
000326,20221013,1
000326,20221014,1
000326,20221017,1
000326,20221018,1
000326,20221019,1
000326,20221020,1
000326,20221021,1
000326,20221024,1
000326,20221025,1
000326,20221026,1
000326,20221027,1
000326,20221028,1
000326,20221101,1
000326,20221102,1
000326,20221103,1
000326,20221104,1
000326,20221107,1
000326,20221108,1
000326,20221109,1
000326,20221110,1
000326,20221111,1
000326,20221114,1
000326,20221115,1
000326,20221116,1
000326,20221117,1
000326,20221118,1
000326,20221121,1
000326,20221122,1
000326,20221123,1
000326,20221124,1
000326,20221125,1
000327,20221128,1
000327,20221129,1
000327,20221130,1
000327,20221201,1
000327,20221202,1
000327,20221205,1
000327,20221206,1
000327,20221207,1
000327,20221208,1
000327,20221209,1
000328,20221013,1
000328,20221014,1
000328,20221015,1
000328,20221016,1
000328,20221017,1
000328,20221018,1
000328,20221019,1
000328,20221020,1
000328,20221021,1
000328,20221022,1
000328,20221023,1
000328,20221024,1
000328,20221025,1
000328,20221026,1
000328,20221027,1
000328,20221028,1
000328,20221029,1
000328,20221101,1
000328,20221102,1
000328,20221103,1
000328,20221104,1
000328,20221105,1
000328,20221106,1
000328,20221107,1
000328,20221108,1
000328,20221109,1
000328,20221110,1
000328,20221111,1
000328,20221113,1
000328,20221114,1
000328,20221115,1
000328,20221116,1
000328,20221117,1
000328,20221118,1
000328,20221119,1
000328,20221120,1
000328,20221126,1
000328,20221127,1
000329,20221017,1
000329,20221018,1
000329,20221019,1
000329,20221024,1
000329,20221025,1
000329,20221026,1
000329,20221102,1
000329,20221107,1
000329,20221108,1
000329,20221109,1
000329,20221114,1
000329,20221115,1
000329,20221116,1
000329,20221121,1
000329,20221122,1
000329,20221123,1
000329,20221128,1
000329,20221129,1
000329,20221130,1
000329,20221205,1
000329,20221206,1
000329,20221207,1
000330,20221215,1
000330,20221216,1
000330,20221222,1
000330,20221223,1
000330,20221229,1
000330,20221230,1
000330,20230105,1
000330,20230106,1
000331,20221013,1
000331,20221014,1
000331,20221020,1
000331,20221021,1
000331,20221027,1
000331,20221028,1
000331,20221103,1
000331,20221104,1
000331,20221110,1
000331,20221117,1
000331,20221118,1
000331,20221124,1
000331,20221125,1
000331,20221201,1
000331,20221202,1
000331,20221208,1
000331,20221209,1
000332,20221118,1
000332,20221125,1
000333,20221014,1
000333,20221016,1
000333,20221021,1
000333,20221022,1
000333,20221023,1
000333,20221024,1
000333,20221025,1
000333,20221026,1
000333,20221027,1
000333,20221028,1
000333,20221029,1
000333,20221030,1
000333,20221031,1
000333,20221101,1
000333,20221102,1
000333,20221103,1
000333,20221104,1
000333,20221105,1
000333,20221106,1
000333,20221110,1
000333,20221111,1
000333,20221113,1
000333,20221120,1
000333,20221127,1
000333,20221202,1
000333,20221204,1
000333,20221209,1
000334,20221016,1
000334,20221022,1
000334,20221023,1
000334,20221024,1
000334,20221025,1
000334,20221026,1
000334,20221027,1
000334,20221029,1
000334,20221030,1
000334,20221031,1
000334,20221101,1
000334,20221102,1
000334,20221103,1
000334,20221105,1
000334,20221106,1
000334,20221111,1
000334,20221113,1
000334,20221120,1
000334,20221204,1
000335,20221014,1
000335,20221021,1
000335,20221028,1
000335,20221104,1
000335,20221110,1
000335,20221125,1
000335,20221202,1
000335,20221209,1
000336,20221216,1
000336,20221222,1
000336,20221229,1
000337,20230111,1
000338,20230110,1
000339,20230104,1
000340,20221211,1
000340,20221212,1
000340,20221213,1
000340,20221214,1
000340,20221215,1
000340,20221217,1
000340,20221218,1
000340,20221219,1
000340,20221220,1
000340,20221221,1
000340,20221223,1
000340,20221224,1
000340,20221225,1
000340,20221226,1
000340,20221227,1
000340,20221228,1
000340,20221230,1
000340,20221231,1
000340,20230101,1
000340,20230102,1
000340,20230103,1
000340,20230105,1
000340,20230106,1
000340,20230107,1
000340,20230108,1
000341,20221017,1
000341,20221018,1
000341,20221031,1
000341,20221110,1
000342,20221021,1
000342,20221114,1
000342,20221115,1
000342,20221116,1
000342,20221117,1
000342,20221118,1
000343,20221126,1
000343,20221127,1
000343,20221203,1
000343,20221204,1
000344,20221205,1
000344,20221208,1
000345,20221121,1
000345,20221122,1
000345,20221123,1
000345,20221124,1
000345,20221125,1
000345,20221128,1
000345,20221129,1
000345,20221130,1
000345,20221202,1
000345,20221206,1
000345,20221207,1
000345,20221209,1
000346,20221013,1
000346,20221014,1
000346,20221019,1
000346,20221020,1
000346,20221024,1
000346,20221025,1
000346,20221026,1
000346,20221028,1
000346,20221102,1
000346,20221104,1
000346,20221107,1
000346,20221108,1
000346,20221109,1
000347,20221105,1
000347,20221106,1
000347,20221112,1
000347,20221113,1
000347,20221119,1
000347,20221120,1
000348,20221029,1
000348,20221030,1
000348,20221101,1
000348,20221111,1
000348,20221210,1
000349,20221021,1
000349,20221029,1
000349,20221030,1
000349,20221101,1
000349,20221121,1
000349,20221122,1
000349,20221123,1
000349,20221124,1
000349,20221125,1
000349,20221128,1
000349,20221129,1
000349,20221130,1
000349,20221202,1
000349,20221206,1
000349,20221207,1
000349,20221210,1
000350,20221017,1
000350,20221018,1
000351,20221024,1
000351,20221025,1
000351,20221026,1
000351,20221027,1
000351,20221028,1
000351,20221209,1
000352,20221031,1
000352,20221201,1
000352,20221205,1
000353,20230109,1
000353,20230110,1
000354,20221211,1
000354,20221217,1
000354,20221218,1
000354,20221219,1
000354,20221220,1
000354,20221221,1
000354,20221223,1
000354,20221224,1
000354,20221225,1
000354,20221227,1
000354,20221228,1
000354,20221231,1
000354,20230101,1
000354,20230102,1
000354,20230103,1
000354,20230104,1
000354,20230106,1
000354,20230107,1
000354,20230108,1
000355,20221212,1
000355,20221214,1
000355,20221215,1
000356,20221105,1
000356,20221106,1
000356,20221113,1
000356,20221119,1
000356,20221120,1
000356,20221203,1
000356,20221204,1
000357,20221203,1
000357,20221210,1
000358,20221016,1
000358,20221023,1
000358,20221030,1
000358,20221101,1
000358,20221106,1
000358,20221113,1
000358,20221120,1
000359,20221017,1
000359,20221018,1
000359,20221019,1
000359,20221020,1
000359,20221021,1
000359,20221024,1
000359,20221025,1
000359,20221026,1
000359,20221027,1
000359,20221028,1
000359,20221031,1
000360,20221029,1
000360,20221105,1
000360,20221119,1
000361,20221013,1
000361,20221014,1
000361,20221017,1
000361,20221018,1
000361,20221019,1
000361,20221020,1
000361,20221021,1
000362,20221024,1
000362,20221025,1
000362,20221026,1
000362,20221027,1
000362,20221028,1
000362,20221102,1
000362,20221103,1
000362,20221104,1
000362,20221107,1
000362,20221108,1
000362,20221109,1
000362,20221110,1
000362,20221114,1
000362,20221115,1
000362,20221116,1
000362,20221117,1
000362,20221118,1
000362,20221121,1
000362,20221122,1
000362,20221123,1
000362,20221124,1
000362,20221125,1
000362,20221128,1
000362,20221129,1
000362,20221130,1
000362,20221201,1
000362,20221202,1
000362,20221205,1
000362,20221206,1
000362,20221207,1
000362,20221208,1
000362,20221209,1
000363,20221029,1
000363,20221101,1
000364,20221111,1
000364,20221210,1
000365,20221212,1
000365,20221213,1
000365,20221214,1
000365,20221215,1
000365,20221216,1
000365,20221219,1
000365,20221220,1
000365,20221221,1
000365,20221222,1
000365,20221223,1
000365,20221226,1
000365,20221227,1
000365,20221228,1
000365,20221229,1
000365,20221230,1
000366,20230102,1
000366,20230103,1
000366,20230104,1
000366,20230105,1
000366,20230106,1
000366,20230109,1
000366,20230110,1
000366,20230111,1
000367,20221105,1
000367,20221112,1
000367,20221119,1
000367,20221126,1
000367,20221127,1
000367,20221203,1
000367,20221204,1
000368,20221207,1
000368,20221208,1
000369,20221108,1
000369,20221109,1
000369,20221114,1
000369,20221115,1
000369,20221116,1
000369,20221117,1
000370,20221121,1
000370,20221122,1
000370,20221123,1
000370,20221124,1
000370,20221128,1
000370,20221129,1
000370,20221130,1
000370,20221201,1
000371,20221027,1
000371,20221103,1
000372,20221030,1
000372,20221113,1
000372,20221127,1
000373,20221106,1
000373,20221120,1
000374,20221029,1
000374,20221105,1
000374,20221119,1
000374,20221210,1
000375,20221104,1
000375,20221125,1
000375,20221202,1
000376,20221211,1
000376,20221217,1
000376,20221225,1
000376,20230101,1
000377,20221212,1
000377,20221219,1
000378,20221216,1
000378,20221223,1
000378,20221227,1
000378,20221228,1
000378,20221229,1
000378,20221230,1
000379,20221226,1
000379,20230102,1
000380,20221213,1
000380,20221214,1
000380,20221215,1
000380,20221220,1
000380,20221221,1
000380,20221222,1
000381,20221212,1
000381,20221213,1
000381,20221214,1
000381,20221215,1
000381,20221219,1
000381,20221220,1
000381,20221221,1
000381,20221222,1
000382,20221211,1
000382,20221217,1
000382,20221223,1
000382,20221225,1
000382,20221226,1
000382,20221227,1
000382,20221228,1
000382,20221229,1
000382,20221230,1
000382,20230101,1
000383,20221013,1
000383,20221014,1
000383,20221018,1
000383,20221019,1
000383,20221020,1
000383,20221021,1
000383,20221025,1
000383,20221026,1
000383,20221027,1
000383,20221028,1
000383,20221103,1
000383,20221104,1
000383,20221108,1
000383,20221109,1
000383,20221110,1
000383,20221115,1
000383,20221116,1
000383,20221117,1
000383,20221118,1
000383,20221122,1
000383,20221123,1
000383,20221124,1
000383,20221125,1
000383,20221129,1
000383,20221130,1
000383,20221201,1
000383,20221202,1
000383,20221206,1
000383,20221207,1
000383,20221208,1
000383,20221209,1
000384,20221017,1
000384,20221024,1
000384,20221102,1
000384,20221107,1
000384,20221114,1
000384,20221121,1
000384,20221128,1
000384,20221205,1
000385,20221213,1
000385,20221214,1
000385,20221215,1
000385,20221216,1
000385,20221220,1
000385,20221221,1
000385,20221222,1
000385,20221223,1
000385,20221227,1
000385,20221228,1
000385,20221229,1
000385,20221230,1
000385,20230103,1
000385,20230104,1
000385,20230105,1
000385,20230106,1
000385,20230110,1
000385,20230111,1
000386,20221212,1
000386,20221219,1
000386,20221226,1
000386,20230102,1
000386,20230109,1
000387,20221014,1
000387,20221017,1
000387,20221118,1
000388,20221105,1
000388,20221107,1
000388,20221112,1
000388,20221114,1
000388,20221126,1
000388,20221128,1
000388,20221203,1
000388,20221205,1
000389,20221212,1
000389,20221226,1
000389,20221227,1
000389,20221228,1
000389,20221229,1
000389,20221230,1
000389,20221231,1
000389,20230102,1
000389,20230103,1
000389,20230104,1
000389,20230105,1
000389,20230106,1
000389,20230107,1
000389,20230109,1
000390,20221213,1
000390,20221214,1
000390,20221215,1
000390,20221216,1
000390,20221217,1
000390,20221220,1
000390,20221221,1
000390,20221222,1
000390,20221223,1
000390,20221224,1
000391,20221013,1
000391,20221018,1
000391,20221019,1
000391,20221020,1
000391,20221021,1
000391,20221022,1
000391,20221024,1
000391,20221025,1
000391,20221028,1
000391,20221029,1
000391,20221031,1
000391,20221102,1
000391,20221103,1
000391,20221104,1
000391,20221108,1
000391,20221109,1
000391,20221110,1
000391,20221111,1
000391,20221115,1
000391,20221116,1
000391,20221117,1
000391,20221122,1
000391,20221123,1
000391,20221124,1
000391,20221125,1
000391,20221129,1
000391,20221130,1
000391,20221201,1
000391,20221202,1
000391,20221206,1
000391,20221207,1
000391,20221208,1
000391,20221209,1
000391,20221210,1
000392,20221026,1
000392,20221027,1
000393,20221212,1
000393,20221213,1
000393,20221214,1
000393,20221215,1
000393,20221216,1
000393,20221219,1
000393,20221220,1
000393,20221221,1
000393,20221222,1
000393,20221223,1
000393,20221226,1
000393,20221227,1
000393,20221228,1
000393,20221229,1
000393,20221230,1
000393,20230102,1
000393,20230103,1
000393,20230104,1
000393,20230105,1
000393,20230106,1
000393,20230109,1
000393,20230110,1
000393,20230111,1
000394,20221013,1
000394,20221014,1
000394,20221017,1
000394,20221018,1
000394,20221019,1
000394,20221020,1
000394,20221021,1
000394,20221025,1
000394,20221026,1
000394,20221027,1
000394,20221028,1
000394,20221030,1
000394,20221031,1
000394,20221102,1
000394,20221103,1
000394,20221108,1
000394,20221109,1
000394,20221110,1
000394,20221111,1
000394,20221122,1
000394,20221123,1
000394,20221124,1
000394,20221125,1
000394,20221129,1
000394,20221130,1
000394,20221201,1
000394,20221202,1
000394,20221206,1
000394,20221207,1
000394,20221208,1
000394,20221209,1
000394,20221210,1
000395,20221022,1
000395,20221023,1
000395,20221024,1
000395,20221029,1
000395,20221101,1
000395,20221104,1
000396,20221217,1
000396,20221218,1
000396,20221223,1
000396,20221228,1
000396,20221229,1
000396,20221230,1
000397,20221211,1
000397,20221212,1
000397,20221213,1
000397,20221214,1
000397,20221215,1
000397,20221216,1
000397,20221220,1
000397,20221221,1
000397,20221222,1
000397,20221224,1
000397,20221225,1
000397,20221226,1
000397,20221227,1
000397,20221231,1
000397,20230101,1
000397,20230102,1
000397,20230103,1
000397,20230104,1
000397,20230105,1
000397,20230106,1
000397,20230107,1
000397,20230108,1
000397,20230109,1
000397,20230110,1
000397,20230111,1
000398,20221107,1
000398,20221121,1
000398,20221128,1
000398,20221205,1
000399,20221106,1
000399,20221112,1
000399,20221113,1
000399,20221126,1
000399,20221127,1
000399,20221203,1
000399,20221204,1
000400,20221015,1
000400,20221022,1
000400,20221029,1
000400,20221111,1
000400,20221210,1
000401,20221105,1
000401,20221112,1
000401,20221119,1
000401,20221126,1
000401,20221203,1
000402,20221013,1
000402,20221018,1
000402,20221019,1
000402,20221020,1
000402,20221021,1
000402,20221022,1
000402,20221023,1
000402,20221024,1
000402,20221025,1
000402,20221026,1
000402,20221027,1
000402,20221028,1
000402,20221029,1
000402,20221030,1
000402,20221101,1
000402,20221102,1
000402,20221103,1
000402,20221104,1
000402,20221107,1
000402,20221108,1
000402,20221109,1
000402,20221110,1
000402,20221111,1
000402,20221128,1
000402,20221129,1
000402,20221130,1
000402,20221201,1
000402,20221202,1
000402,20221205,1
000402,20221206,1
000402,20221207,1
000402,20221208,1
000402,20221209,1
000402,20221210,1
000403,20221014,1
000403,20221017,1
000404,20221105,1
000404,20221106,1
000404,20221112,1
000404,20221113,1
000404,20221126,1
000404,20221127,1
000404,20221203,1
000404,20221204,1
000405,20221017,1
000405,20221020,1
000406,20221013,1
000406,20221014,1
000406,20221018,1
000406,20221019,1
000406,20221021,1
000406,20221022,1
000406,20221023,1
000406,20221024,1
000406,20221025,1
000406,20221026,1
000406,20221027,1
000406,20221028,1
000406,20221029,1
000406,20221030,1
000406,20221031,1
000406,20221101,1
000406,20221102,1
000406,20221103,1
000406,20221104,1
000406,20221107,1
000406,20221108,1
000406,20221109,1
000406,20221110,1
000406,20221111,1
000406,20221115,1
000406,20221116,1
000406,20221117,1
000406,20221118,1
000406,20221122,1
000406,20221123,1
000406,20221124,1
000406,20221125,1
000406,20221128,1
000406,20221129,1
000406,20221130,1
000406,20221201,1
000406,20221202,1
000406,20221205,1
000406,20221206,1
000406,20221207,1
000406,20221208,1
000406,20221209,1
000406,20221210,1
000407,20221114,1
000407,20221121,1
000408,20221211,1
000408,20221213,1
000408,20221214,1
000408,20221216,1
000408,20221217,1
000408,20221218,1
000408,20221219,1
000408,20221220,1
000408,20221221,1
000408,20221222,1
000408,20221223,1
000408,20221224,1
000408,20221225,1
000408,20221226,1
000408,20221227,1
000408,20221228,1
000408,20221229,1
000408,20221230,1
000408,20221231,1
000408,20230101,1
000408,20230102,1
000408,20230103,1
000408,20230104,1
000408,20230105,1
000408,20230106,1
000408,20230107,1
000408,20230108,1
000408,20230109,1
000408,20230110,1
000408,20230111,1
000409,20221013,1
000409,20221018,1
000409,20221019,1
000409,20221020,1
000409,20221021,1
000409,20221022,1
000409,20221023,1
000409,20221024,1
000409,20221025,1
000409,20221026,1
000409,20221027,1
000409,20221028,1
000409,20221029,1
000409,20221030,1
000409,20221031,1
000409,20221101,1
000409,20221102,1
000409,20221103,1
000409,20221104,1
000409,20221107,1
000409,20221108,1
000409,20221109,1
000409,20221110,1
000409,20221111,1
000409,20221114,1
000409,20221115,1
000409,20221116,1
000409,20221117,1
000409,20221122,1
000409,20221123,1
000409,20221124,1
000409,20221125,1
000409,20221128,1
000409,20221129,1
000409,20221130,1
000409,20221201,1
000409,20221202,1
000409,20221205,1
000409,20221206,1
000409,20221207,1
000409,20221208,1
000409,20221209,1
000409,20221210,1
000410,20221014,1
000410,20221017,1
000410,20221118,1
000410,20221121,1
000411,20221211,1
000411,20221212,1
000411,20221213,1
000411,20221214,1
000411,20221215,1
000411,20221216,1
000411,20221217,1
000411,20221218,1
000411,20221219,1
000411,20221222,1
000411,20221223,1
000411,20221224,1
000411,20221225,1
000411,20221226,1
000411,20221227,1
000411,20221228,1
000411,20221229,1
000411,20221230,1
000411,20221231,1
000411,20230101,1
000411,20230102,1
000411,20230103,1
000411,20230104,1
000411,20230105,1
000411,20230106,1
000411,20230107,1
000411,20230108,1
000411,20230109,1
000411,20230110,1
000411,20230111,1
000412,20221220,1
000412,20221221,1
000413,20221105,1
000413,20221112,1
000413,20221126,1
000413,20221203,1
000414,20221013,1
000414,20221014,1
000414,20221017,1
000414,20221018,1
000414,20221019,1
000414,20221020,1
000414,20221021,1
000414,20221022,1
000414,20221024,1
000414,20221025,1
000414,20221026,1
000414,20221027,1
000414,20221028,1
000414,20221029,1
000414,20221031,1
000414,20221102,1
000414,20221103,1
000414,20221104,1
000414,20221107,1
000414,20221108,1
000414,20221109,1
000414,20221110,1
000414,20221111,1
000414,20221128,1
000414,20221129,1
000414,20221130,1
000414,20221201,1
000414,20221202,1
000414,20221205,1
000414,20221206,1
000414,20221207,1
000414,20221208,1
000414,20221209,1
000414,20221210,1
000415,20221014,1
000415,20221021,1
000415,20221028,1
000415,20221104,1
000415,20221110,1
000415,20221118,1
000415,20221125,1
000415,20221202,1
000415,20221209,1
000416,20221114,1
000416,20221115,1
000416,20221116,1
000416,20221117,1
000416,20221118,1
000417,20221121,1
000417,20221122,1
000417,20221123,1
000417,20221124,1
000417,20221125,1
000418,20221013,1
000418,20221014,1
000418,20221017,1
000418,20221018,1
000418,20221019,1
000418,20221020,1
000418,20221021,1
000418,20221022,1
000418,20221023,1
000418,20221024,1
000418,20221025,1
000418,20221026,1
000418,20221027,1
000418,20221028,1
000418,20221029,1
000418,20221030,1
000418,20221031,1
000418,20221101,1
000418,20221102,1
000418,20221103,1
000418,20221104,1
000418,20221107,1
000418,20221108,1
000418,20221109,1
000418,20221110,1
000418,20221111,1
000418,20221128,1
000418,20221129,1
000418,20221130,1
000418,20221201,1
000418,20221202,1
000418,20221205,1
000418,20221206,1
000418,20221207,1
000418,20221208,1
000418,20221209,1
000418,20221210,1
000419,20221125,1
000419,20221128,1
000420,20221013,1
000420,20221014,1
000420,20221017,1
000420,20221018,1
000420,20221019,1
000420,20221020,1
000420,20221021,1
000420,20221022,1
000420,20221023,1
000420,20221024,1
000420,20221025,1
000420,20221026,1
000420,20221027,1
000420,20221028,1
000420,20221029,1
000420,20221030,1
000420,20221031,1
000420,20221101,1
000420,20221102,1
000420,20221103,1
000420,20221104,1
000420,20221107,1
000420,20221108,1
000420,20221109,1
000420,20221110,1
000420,20221111,1
000420,20221114,1
000420,20221115,1
000420,20221116,1
000420,20221117,1
000420,20221118,1
000420,20221121,1
000420,20221122,1
000420,20221123,1
000420,20221124,1
000420,20221129,1
000420,20221130,1
000420,20221201,1
000420,20221202,1
000420,20221205,1
000420,20221206,1
000420,20221207,1
000420,20221208,1
000420,20221209,1
000420,20221210,1
000421,20221105,1
000421,20221106,1
000421,20221112,1
000421,20221113,1
000421,20221119,1
000421,20221120,1
000421,20221203,1
000421,20221204,1
000422,20221013,1
000422,20221014,1
000422,20221017,1
000422,20221018,1
000422,20221019,1
000422,20221020,1
000422,20221021,1
000422,20221024,1
000422,20221025,1
000422,20221026,1
000422,20221027,1
000422,20221028,1
000422,20221102,1
000422,20221103,1
000422,20221104,1
000422,20221107,1
000422,20221108,1
000422,20221109,1
000422,20221110,1
000422,20221114,1
000422,20221115,1
000422,20221116,1
000422,20221117,1
000422,20221118,1
000422,20221121,1
000422,20221122,1
000422,20221123,1
000422,20221124,1
000422,20221125,1
000422,20221128,1
000422,20221129,1
000422,20221130,1
000422,20221201,1
000422,20221202,1
000423,20221205,1
000423,20221206,1
000423,20221207,1
000423,20221208,1
000423,20221209,1
000424,20221106,1
000424,20221113,1
000424,20221120,1
000424,20221127,1
000424,20221204,1
000425,20221023,1
000425,20221030,1
000425,20221101,1
000426,20221013,1
000426,20221014,1
000426,20221017,1
000426,20221018,1
000426,20221019,1
000426,20221020,1
000426,20221021,1
000426,20221024,1
000426,20221025,1
000426,20221026,1
000426,20221027,1
000426,20221028,1
000426,20221030,1
000426,20221031,1
000426,20221103,1
000426,20221107,1
000426,20221108,1
000426,20221109,1
000426,20221110,1
000426,20221111,1
000426,20221114,1
000426,20221115,1
000426,20221116,1
000426,20221117,1
000426,20221118,1
000426,20221121,1
000426,20221122,1
000426,20221123,1
000426,20221124,1
000426,20221125,1
000426,20221128,1
000426,20221129,1
000426,20221130,1
000426,20221201,1
000426,20221202,1
000426,20221205,1
000426,20221206,1
000426,20221207,1
000426,20221208,1
000426,20221209,1
000426,20221210,1
000427,20221211,1
000427,20221212,1
000427,20221213,1
000427,20221214,1
000427,20221215,1
000427,20221216,1
000427,20221219,1
000427,20221220,1
000427,20221221,1
000427,20221222,1
000427,20221224,1
000427,20221225,1
000427,20221226,1
000427,20221227,1
000427,20221231,1
000427,20230101,1
000427,20230102,1
000427,20230103,1
000427,20230104,1
000427,20230105,1
000427,20230106,1
000427,20230107,1
000427,20230108,1
000427,20230109,1
000427,20230110,1
000427,20230111,1
000428,20221022,1
000428,20221023,1
000428,20221029,1
000428,20221101,1
000428,20221102,1
000428,20221104,1
000429,20221016,1
000429,20221023,1
000429,20221030,1
000429,20221101,1
000430,20221013,1
000430,20221014,1
000430,20221017,1
000430,20221018,1
000430,20221019,1
000430,20221020,1
000430,20221021,1
000430,20221023,1
000430,20221024,1
000430,20221025,1
000430,20221026,1
000430,20221027,1
000430,20221028,1
000430,20221030,1
000430,20221101,1
000430,20221102,1
000430,20221103,1
000430,20221104,1
000430,20221107,1
000430,20221108,1
000430,20221109,1
000430,20221110,1
000430,20221121,1
000430,20221122,1
000430,20221123,1
000430,20221124,1
000430,20221125,1
000430,20221128,1
000430,20221129,1
000430,20221130,1
000430,20221201,1
000430,20221202,1
000430,20221205,1
000430,20221206,1
000430,20221207,1
000430,20221208,1
000430,20221209,1
000431,20221017,1
000431,20221121,1
000432,20221013,1
000432,20221018,1
000432,20221019,1
000432,20221020,1
000432,20221022,1
000432,20221023,1
000432,20221024,1
000432,20221025,1
000432,20221026,1
000432,20221027,1
000432,20221029,1
000432,20221030,1
000432,20221031,1
000432,20221101,1
000432,20221102,1
000432,20221103,1
000432,20221107,1
000432,20221108,1
000432,20221109,1
000432,20221111,1
000432,20221116,1
000432,20221117,1
000432,20221122,1
000432,20221123,1
000432,20221124,1
000432,20221128,1
000432,20221129,1
000432,20221130,1
000432,20221201,1
000432,20221205,1
000432,20221206,1
000432,20221207,1
000432,20221208,1
000432,20221210,1
000433,20221114,1
000433,20221115,1
000434,20221106,1
000434,20221113,1
000434,20221127,1
